exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,MN2qIt0eLiVFoPfF6NDqg8byZcq1,MN2qIt0eLiVFoPfF6NDqg8byZcq1,lmdlab-fullscreen,0,2528,0.0-0.0,,,,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
delaylearn,instructions,MN2qIt0eLiVFoPfF6NDqg8byZcq1,MN2qIt0eLiVFoPfF6NDqg8byZcq1,lmdlab-rest-trial,1,12754,0.0-1.0,9711.699999999255,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
delaylearn,survey,MN2qIt0eLiVFoPfF6NDqg8byZcq1,MN2qIt0eLiVFoPfF6NDqg8byZcq1,lmdlab-html-vas-response,2,17932,0.0-2.0,3624.0,How <b>happy</b> are you right now?,0.4984567901234568,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
delaylearn,instructions,MN2qIt0eLiVFoPfF6NDqg8byZcq1,MN2qIt0eLiVFoPfF6NDqg8byZcq1,lmdlab-rest-trial,3,23664,0.0-3.0,5216.199999999255,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
survey,introduction,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-button-response,4,32201,0.0-4.0-0.0-0.0,8534.099999999627,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
survey,PVSS,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-button-response,5,51911,0.0-4.0-1.0-0.0-0.0,19704.900000000373,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
survey,PVSS,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,lmdlab-survey-likert,6,201717,0.0-4.0-1.0-0.0-1.0,,,,"{""PVSS1"":6,""PVSS2"":5,""PVSS3"":5,""PVSS4"":5,""PVSS5"":5,""PVSS6"":7,""PVSS7"":5,""PVSS8"":2,""Catch"":8,""PVSS9"":7,""PVSS10"":6,""PVSS11"":5,""PVSS12"":6,""PVSS13"":6,""PVSS14"":5,""PVSS15"":6,""PVSS16"":7,""PVSS17"":7,""PVSS18"":7,""PVSS19"":4,""PVSS20"":5,""PVSS21"":5}","{""trialStart"":131998.69999999925,""PVSS1"":9704.5,""PVSS2"":14049.599999999627,""PVSS3"":17843.699999999255,""PVSS4"":22548.300000000745,""PVSS5"":31524.400000000373,""PVSS6"":36916.5,""PVSS7"":40456.800000000745,""PVSS8"":49760,""Catch"":53638.800000000745,""PVSS9"":58861.199999999255,""PVSS10"":61732.300000000745,""PVSS11"":63511.5,""PVSS12"":65815.5,""PVSS13"":122883.90000000037,""PVSS14"":127452.19999999925,""PVSS15"":131071.5,""PVSS16"":132961,""PVSS17"":136023.40000000037,""PVSS18"":140005.19999999925,""PVSS19"":143218.69999999925,""PVSS20"":144789.69999999925,""PVSS21"":146831.19999999925}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
survey,BIS,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-button-response,7,265397,0.0-4.0-1.0-1.0-0.0,63677.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
survey,BIS_12,MN2qIt0eLiVFoPfF6NDqg8byZcq1,MN2qIt0eLiVFoPfF6NDqg8byZcq1,lmdlab-survey-likert,8,287059,0.0-4.0-1.0-1.0-1.0,,,,"{""BIS6"":1,""BIS14"":0,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":1,""BIS25"":0}","{""trialStart"":345484.8999999985,""BIS6"":5404.300000000745,""BIS14"":7062,""Catch"":10804.5,""BIS17"":14077.400000000373,""BIS19"":15792,""BIS22"":17567.300000000745,""BIS25"":19738.60000000149}","[0,1,2,3,4,5,6]",,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
survey,STICSA,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-button-response,9,329035,0.0-4.0-1.0-2.0-0.0,41972.90000000037,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
