exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,lmdlab-fullscreen,0,5916,0.0-0.0,,,,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
delaylearn,instructions,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,lmdlab-rest-trial,1,19136,0.0-1.0,12702.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
delaylearn,survey,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,lmdlab-html-vas-response,2,24856,0.0-2.0,4184.0,How <b>happy</b> are you right now?,0.7337962962962963,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
delaylearn,instructions,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,lmdlab-rest-trial,3,32767,0.0-3.0,7398.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
survey,introduction,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-button-response,4,39211,0.0-4.0-0.0-0.0,6441.600000023842,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
survey,OCIR,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-button-response,5,43056,0.0-4.0-1.0-0.0-0.0,3840.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
survey,OCIR_10,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,lmdlab-survey-likert,6,80720,0.0-4.0-1.0-0.0-1.0,,,,"{""OCIR2"":3,""OCIR3"":3,""OCIR4"":1,""OCIR6"":2,""OCIR7"":2,""OCIR9"":3,""OCIR12"":4,""OCIR13"":4,""OCIR15"":2,""OCIR18"":2}","{""trialStart"":71395.40000009537,""OCIR2"":3008.5999999046326,""OCIR3"":4740,""OCIR4"":9531.699999928474,""OCIR6"":13837.699999928474,""OCIR7"":16812.199999928474,""OCIR9"":20559.799999952316,""OCIR12"":25038.699999928474,""OCIR13"":28954.199999928474,""OCIR15"":31632.099999904633,""OCIR18"":35011}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
survey,SDS,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-button-response,7,87042,0.0-4.0-1.0-1.0-0.0,6318.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
survey,SDS,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,lmdlab-survey-likert,8,133744,0.0-4.0-1.0-1.0-1.0,,,,"{""SDS2"":1,""SDS3"":1,""SDS5"":0,""SDS6"":3,""SDS7"":1,""SDS8"":0,""Catch"":0,""SDS9"":1,""SDS10"":1,""SDS11"":2,""SDS12"":0,""SDS14"":1,""SDS16"":1,""SDS17"":1,""SDS18"":2,""SDS20"":1}","{""trialStart"":115380.30000007153,""SDS2"":3008,""SDS3"":6974.100000023842,""SDS5"":9198.899999976158,""SDS6"":11002.899999976158,""SDS7"":13347.100000023842,""SDS8"":15731.5,""Catch"":20446.799999952316,""SDS9"":23184.199999928474,""SDS10"":29647.399999976158,""SDS11"":28788.199999928474,""SDS12"":33564.699999928474,""SDS14"":35138.60000002384,""SDS16"":36832.699999928474,""SDS17"":39401.39999997616,""SDS18"":41483.299999952316,""SDS20"":44305.89999997616}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
survey,STICSA,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-button-response,9,137692,0.0-4.0-1.0-2.0-0.0,3945.2000000476837,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
