exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,DVm4M911XkhetZSSYvoPm5tD8az2,DVm4M911XkhetZSSYvoPm5tD8az2,lmdlab-fullscreen,0,197376,0.0-0.0,,,,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
delaylearn,instructions,DVm4M911XkhetZSSYvoPm5tD8az2,DVm4M911XkhetZSSYvoPm5tD8az2,lmdlab-rest-trial,1,200394,0.0-1.0,2512.7000000029802,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
delaylearn,survey,DVm4M911XkhetZSSYvoPm5tD8az2,DVm4M911XkhetZSSYvoPm5tD8az2,lmdlab-html-vas-response,2,203931,0.0-2.0,1980.0,How <b>happy</b> are you right now?,0.9188566003187413,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
delaylearn,instructions,DVm4M911XkhetZSSYvoPm5tD8az2,DVm4M911XkhetZSSYvoPm5tD8az2,lmdlab-rest-trial,3,206394,0.0-3.0,1959.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
survey,introduction,DVm4M911XkhetZSSYvoPm5tD8az2,not found,html-button-response,4,208252,0.0-4.0-0.0-0.0,1854.3999999910593,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
survey,MASQ_7,DVm4M911XkhetZSSYvoPm5tD8az2,not found,html-button-response,5,213092,0.0-4.0-1.0-0.0-0.0,4836.79999999702,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
survey,MASQ_7,DVm4M911XkhetZSSYvoPm5tD8az2,not found,lmdlab-survey-likert,6,239639,0.0-4.0-1.0-0.0-1.0,,,,"{""MASQ1"":4,""MASQ5"":1,""MASQ9"":3,""MASQ11"":0,""MASQ15"":3,""MASQ19"":1,""MASQ23"":3,""MASQ25"":3,""HADS2"":0,""HADS6"":0}","{""trialStart"":1912557.300000012,""MASQ1"":1965.2999999970198,""MASQ5"":5939.699999988079,""MASQ9"":8523.39999999106,""MASQ11"":11875.5,""MASQ15"":13916.29999999702,""MASQ19"":16460.29999999702,""MASQ23"":17707.5,""MASQ25"":19019.5,""HADS2"":20476.5,""HADS6"":24451.5}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
survey,PVSS,DVm4M911XkhetZSSYvoPm5tD8az2,not found,html-button-response,7,241437,0.0-4.0-1.0-1.0-0.0,1795.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
survey,PVSS,DVm4M911XkhetZSSYvoPm5tD8az2,not found,lmdlab-survey-likert,8,321810,0.0-4.0-1.0-1.0-1.0,,,,"{""PVSS1"":4,""PVSS2"":6,""PVSS3"":7,""PVSS4"":6,""PVSS5"":6,""PVSS6"":2,""PVSS7"":6,""PVSS8"":6,""Catch"":6,""PVSS9"":5,""PVSS10"":6,""PVSS11"":5,""PVSS12"":6,""PVSS13"":6,""PVSS14"":6,""PVSS15"":6,""PVSS16"":6,""PVSS17"":6,""PVSS18"":5,""PVSS19"":6,""PVSS20"":6,""PVSS21"":6}","{""trialStart"":1940906.100000009,""PVSS1"":5911.5999999940395,""PVSS2"":7934.70000000298,""PVSS3"":10279,""PVSS4"":11814.89999999106,""PVSS5"":20015.79999999702,""PVSS6"":22229.20000000298,""PVSS7"":24774.70000000298,""PVSS8"":30414.5,""Catch"":34638.70000000298,""PVSS9"":37472.59999999404,""PVSS10"":42590.70000000298,""PVSS11"":59463.39999999106,""PVSS12"":61440,""PVSS13"":63358.39999999106,""PVSS14"":64686.39999999106,""PVSS15"":66399.29999999702,""PVSS16"":67822.39999999106,""PVSS17"":69038.5,""PVSS18"":72550.79999999702,""PVSS19"":74727.09999999404,""PVSS20"":76351.20000000298,""PVSS21"":78000.29999999702}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
survey,STAI,DVm4M911XkhetZSSYvoPm5tD8az2,not found,html-button-response,9,323228,0.0-4.0-1.0-2.0-0.0,1412.5999999940395,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
