exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,0g3iW768SUhgvqlylpSMJ6ZbliB2,0g3iW768SUhgvqlylpSMJ6ZbliB2,lmdlab-fullscreen,0,2859,0.0-0.0,,,,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
delaylearn,instructions,0g3iW768SUhgvqlylpSMJ6ZbliB2,0g3iW768SUhgvqlylpSMJ6ZbliB2,lmdlab-rest-trial,1,20667,0.0-1.0,17299.90000000596,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
delaylearn,survey,0g3iW768SUhgvqlylpSMJ6ZbliB2,0g3iW768SUhgvqlylpSMJ6ZbliB2,lmdlab-html-vas-response,2,24191,0.0-2.0,2002.0,How <b>happy</b> are you right now?,0.7584875832787227,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
delaylearn,instructions,0g3iW768SUhgvqlylpSMJ6ZbliB2,0g3iW768SUhgvqlylpSMJ6ZbliB2,lmdlab-rest-trial,3,28104,0.0-3.0,3410.800000011921,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
survey,introduction,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-button-response,4,38271,0.0-4.0-0.0-0.0,10165.90000000596,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
survey,STICSA,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-button-response,5,44452,0.0-4.0-1.0-0.0-0.0,6178.700000017881,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
survey,STICSA,0g3iW768SUhgvqlylpSMJ6ZbliB2,,lmdlab-survey-likert,6,69238,0.0-4.0-1.0-0.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":1,""STICSA14"":0,""Catch"":3,""STICSA15"":1,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":98396.59999999404,""STICSA2"":2234,""STICSA6"":5600.100000023842,""STICSA7"":7419.5,""STICSA8"":8558.40000000596,""STICSA12"":9814.100000023842,""STICSA14"":12908.100000023842,""Catch"":14945.90000000596,""STICSA15"":17225.80000001192,""STICSA18"":19252.70000001788,""STICSA20"":20861.80000001192,""STICSA21"":23186.100000023842}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
survey,BIS,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-button-response,7,75077,0.0-4.0-1.0-1.0-0.0,5837.700000017881,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
survey,BIS_12,0g3iW768SUhgvqlylpSMJ6ZbliB2,0g3iW768SUhgvqlylpSMJ6ZbliB2,lmdlab-survey-likert,8,92060,0.0-4.0-1.0-1.0-1.0,,,,"{""BIS6"":1,""BIS14"":1,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":1,""BIS25"":1}","{""trialStart"":129020.09999999404,""BIS6"":2145.800000011921,""BIS14"":3529,""Catch"":7376.300000011921,""BIS17"":8820,""BIS19"":10214.5,""BIS22"":12678.100000023842,""BIS25"":13357.300000011921}","[0,1,2,3,4,5,6]",,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
survey,GAD7,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-button-response,9,94607,0.0-4.0-1.0-2.0-0.0,2546.2000000178814,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
