exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,xYe5kQMclyZjafIXdWlUAbQqyXz2,xYe5kQMclyZjafIXdWlUAbQqyXz2,lmdlab-fullscreen,0,20158,0.0-0.0,,,,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
delaylearn,instructions,xYe5kQMclyZjafIXdWlUAbQqyXz2,xYe5kQMclyZjafIXdWlUAbQqyXz2,lmdlab-rest-trial,1,47010,0.0-1.0,26340.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
delaylearn,survey,xYe5kQMclyZjafIXdWlUAbQqyXz2,xYe5kQMclyZjafIXdWlUAbQqyXz2,lmdlab-html-vas-response,2,51160,0.0-2.0,2623.0,How <b>happy</b> are you right now?,0.4999999411312178,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
delaylearn,instructions,xYe5kQMclyZjafIXdWlUAbQqyXz2,xYe5kQMclyZjafIXdWlUAbQqyXz2,lmdlab-rest-trial,3,57848,0.0-3.0,6185.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
survey,introduction,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-button-response,4,62301,0.0-4.0-0.0-0.0,4451.800000011921,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
survey,MASQ_7,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-button-response,5,68546,0.0-4.0-1.0-0.0-0.0,6242.800000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
survey,MASQ_7,xYe5kQMclyZjafIXdWlUAbQqyXz2,,lmdlab-survey-likert,6,104703,0.0-4.0-1.0-0.0-1.0,,,,"{""MASQ1"":1,""MASQ5"":1,""MASQ9"":0,""MASQ11"":2,""MASQ15"":0,""MASQ19"":0,""MASQ23"":1,""MASQ25"":0,""HADS2"":3,""HADS6"":0}","{""trialStart"":91038.60000002384,""MASQ1"":6663.699999988079,""MASQ5"":9097.899999976158,""MASQ9"":14190.5,""MASQ11"":16596.5,""MASQ15"":20069.5,""MASQ19"":21279.799999952316,""MASQ23"":25899.299999952316,""MASQ25"":28047.69999998808,""HADS2"":29121.799999952316,""HADS6"":33750.89999997616}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
survey,PHQ9,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-button-response,7,108284,0.0-4.0-1.0-1.0-0.0,3578.300000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
survey,PHQ9,xYe5kQMclyZjafIXdWlUAbQqyXz2,,lmdlab-survey-likert,8,135639,0.0-4.0-1.0-1.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":1,""PHQ4"":2,""Catch"":0,""PHQ5"":1,""PHQ6"":1,""PHQ7"":1,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":130774.80000001192,""PHQ1"":2275.399999976158,""PHQ2"":3299.800000011921,""PHQ3"":6974.099999964237,""PHQ4"":9487.5,""Catch"":12846,""PHQ5"":16935,""PHQ6"":18359.599999964237,""PHQ7"":21589.899999976158,""PHQ8"":23207.899999976158,""PHQ9"":25434.599999964237}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
survey,SDS,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-button-response,9,137423,0.0-4.0-1.0-2.0-0.0,1782.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
survey,SDS,xYe5kQMclyZjafIXdWlUAbQqyXz2,,lmdlab-survey-likert,10,182359,0.0-4.0-1.0-2.0-1.0,,,,"{""SDS2"":0,""SDS3"":0,""SDS5"":2,""SDS6"":3,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":2,""SDS11"":3,""SDS12"":2,""SDS14"":1,""SDS16"":2,""SDS17"":2,""SDS18"":2,""SDS20"":2}","{""trialStart"":159913.89999997616,""SDS2"":3571.300000011921,""SDS3"":4645.400000035763,""SDS5"":9236.400000035763,""SDS6"":11120.100000023842,""SDS7"":14530.600000023842,""SDS8"":16592.100000023842,""Catch"":21706.200000047684,""SDS9"":22952.100000023842,""SDS10"":25960.100000023842,""SDS11"":27837,""SDS12"":30443.900000035763,""SDS14"":33709.80000001192,""SDS16"":35113.80000001192,""SDS17"":38352.10000002384,""SDS18"":40321.30000001192,""SDS20"":42921.60000002384}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
survey,PVSS,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-button-response,11,184257,0.0-4.0-1.0-3.0-0.0,1896.199999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
survey,PVSS,xYe5kQMclyZjafIXdWlUAbQqyXz2,,lmdlab-survey-likert,12,268672,0.0-4.0-1.0-3.0-1.0,,,,"{""PVSS1"":7,""PVSS2"":7,""PVSS3"":6,""PVSS4"":8,""PVSS5"":7,""PVSS6"":8,""PVSS7"":8,""PVSS8"":7,""Catch"":8,""PVSS9"":8,""PVSS10"":7,""PVSS11"":8,""PVSS12"":8,""PVSS13"":8,""PVSS14"":8,""PVSS15"":8,""PVSS16"":8,""PVSS17"":8,""PVSS18"":7,""PVSS19"":7,""PVSS20"":8,""PVSS21"":6}","{""trialStart"":206749.19999998808,""PVSS1"":15803.5,""PVSS2"":20531,""PVSS3"":23017.69999998808,""PVSS4"":26054.600000023842,""PVSS5"":32595.600000023842,""PVSS6"":35762.80000001192,""PVSS7"":40977.90000003576,""PVSS8"":43779.10000002384,""Catch"":46222.10000002384,""PVSS9"":48056.19999998808,""PVSS10"":54627.60000002384,""PVSS11"":56941,""PVSS12"":59837.30000001192,""PVSS13"":61713.90000003576,""PVSS14"":64759.30000001192,""PVSS15"":65762.5,""PVSS16"":68235.30000001192,""PVSS17"":69403.19999998808,""PVSS18"":73738.19999998808,""PVSS19"":75502.10000002384,""PVSS20"":79872.19999998808,""PVSS21"":82043.60000002384}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
survey,BIS,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-button-response,13,271133,0.0-4.0-1.0-4.0-0.0,2459.199999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
survey,BIS_12,xYe5kQMclyZjafIXdWlUAbQqyXz2,xYe5kQMclyZjafIXdWlUAbQqyXz2,lmdlab-survey-likert,14,291768,0.0-4.0-1.0-4.0-1.0,,,,"{""BIS6"":1,""BIS14"":1,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":1,""BIS25"":0}","{""trialStart"":293624.39999997616,""BIS6"":1982.9000000357628,""BIS14"":3372.7000000476837,""Catch"":10159.100000023842,""BIS17"":12566.5,""BIS19"":13612.5,""BIS22"":16600.900000035763,""BIS25"":17654}","[0,1,2,3,4,5,6]",,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
survey,resources,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-button-response,15,294349,0.0-4.0-2.0-0.0,2579.300000011921,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
survey,finish,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-button-response,16,295790,0.0-4.0-3.0,1439.699999988079,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
delaylearn,survey,xYe5kQMclyZjafIXdWlUAbQqyXz2,xYe5kQMclyZjafIXdWlUAbQqyXz2,lmdlab-html-vas-response,17,301386,0.0-5.0,4079.0,How <b>happy</b> are you right now?,0.4999999411312178,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
delaylearn,rest,xYe5kQMclyZjafIXdWlUAbQqyXz2,xYe5kQMclyZjafIXdWlUAbQqyXz2,lmdlab-rest-trial-limit,18,305570,0.0-6.0,3681.300000011921,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,instruct,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-button-response,19,310178,0.0-7.0-0.0,4606.300000011921,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,instruct,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-button-response,20,323511,0.0-7.0-1.0,13332.899999976158,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,start_trial,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-button-response,21,325637,0.0-7.0-2.0-0.0-0.0,2123.599999964237,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,number,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,22,326670,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,number,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,23,327688,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,number,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,24,328704,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,delay,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,25,329259,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,response,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,26,334639,0.0-7.0-2.0-0.0-3.0,5378.800000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[2,3,8]","[2,3,8]",1.0,"[3, 4, 5, 6, 7, 8, 8, 9, 9, 8, 9, 9]",,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,update_span,xYe5kQMclyZjafIXdWlUAbQqyXz2,,call-function,27,334896,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,start_trial,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-button-response,28,336537,0.0-7.0-2.1-0.1-0.1,1639.699999988079,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,number,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,29,337554,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,number,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,30,338584,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,number,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,31,339589,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,number,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,32,340605,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,delay,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,33,341176,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,response,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,34,345011,0.0-7.0-2.1-0.1-3.1,3833.2000000476837,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[1,9,7,4]","[1,9,7,4]",1.0,"[3, 4, 5, 6, 7, 8, 8, 9, 9, 8, 9, 9]",,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,update_span,xYe5kQMclyZjafIXdWlUAbQqyXz2,,call-function,35,345276,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,start_trial,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-button-response,36,346358,0.0-7.0-2.2-0.2-0.2,1081.5999999642372,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,number,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,37,347370,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,number,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,38,348381,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,number,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,39,349402,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,number,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,40,350419,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,number,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,41,351450,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,delay,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,42,352009,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,response,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,43,356255,0.0-7.0-2.2-0.2-3.2,4245.199999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[3,2,6,4,5]","[3,2,6,4,5]",1.0,"[3, 4, 5, 6, 7, 8, 8, 9, 9, 8, 9, 9]",,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,update_span,xYe5kQMclyZjafIXdWlUAbQqyXz2,,call-function,44,356518,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,start_trial,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-button-response,45,357583,0.0-7.0-2.3-0.3-0.3,1064.3999999761581,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,number,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,46,358600,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,number,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,47,359604,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,number,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,48,360620,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,number,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,49,361638,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,number,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,50,362653,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,number,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,51,363670,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
fwdspan,delay,xYe5kQMclyZjafIXdWlUAbQqyXz2,,html-keyboard-response,52,364242,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,63469a362ae94cb99d4fd99a,11:22:23,15/01/2024
