exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,cu0HMfA40TWcjCPfg7hGsCiZCER2,cu0HMfA40TWcjCPfg7hGsCiZCER2,lmdlab-fullscreen,0,3374,0.0-0.0,,,,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
delaylearn,instructions,cu0HMfA40TWcjCPfg7hGsCiZCER2,cu0HMfA40TWcjCPfg7hGsCiZCER2,lmdlab-rest-trial,1,24360,0.0-1.0,20483.19999998808,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
delaylearn,survey,cu0HMfA40TWcjCPfg7hGsCiZCER2,cu0HMfA40TWcjCPfg7hGsCiZCER2,lmdlab-html-vas-response,2,30860,0.0-2.0,4968.0,How <b>happy</b> are you right now?,0.4583333333333333,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
delaylearn,instructions,cu0HMfA40TWcjCPfg7hGsCiZCER2,cu0HMfA40TWcjCPfg7hGsCiZCER2,lmdlab-rest-trial,3,39634,0.0-3.0,8267.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
survey,introduction,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-button-response,4,53054,0.0-4.0-0.0-0.0,13417.199999988079,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
survey,AES,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-button-response,5,60116,0.0-4.0-1.0-0.0-0.0,7058.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
survey,AES,cu0HMfA40TWcjCPfg7hGsCiZCER2,,lmdlab-survey-likert,6,154511,0.0-4.0-1.0-0.0-1.0,,,,"{""AES1"":2,""AES2"":3,""AES3"":3,""AES4"":2,""AES5"":3,""AES6"":0,""AES7"":2,""AES8"":3,""Catch"":0,""AES9"":2,""AES10"":0,""AES11"":0,""AES12"":3,""AES13"":3,""AES14"":3,""AES15"":2,""AES16"":3,""AES17"":2,""AES18"":2,""FSS9"":1}","{""trialStart"":118061,""AES1"":6185.600000023842,""AES2"":9052.900000035763,""AES3"":14195.700000047684,""AES4"":17236.400000035763,""AES5"":22585.900000035763,""AES6"":30175.80000001192,""AES7"":34841.700000047684,""AES8"":37310.80000001192,""Catch"":41928.5,""AES9"":47269.60000002384,""AES10"":49937.60000002384,""AES11"":56039.90000003576,""AES12"":60244.700000047684,""AES13"":61975.30000001192,""AES14"":66900.40000003576,""AES15"":69269.60000002384,""AES16"":73619.60000002384,""AES17"":77738.30000001192,""AES18"":83781.10000002384,""FSS9"":87274.90000003576}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
survey,BIS,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-button-response,7,164818,0.0-4.0-1.0-1.0-0.0,10304.600000023842,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
survey,BIS_12,cu0HMfA40TWcjCPfg7hGsCiZCER2,cu0HMfA40TWcjCPfg7hGsCiZCER2,lmdlab-survey-likert,8,208787,0.0-4.0-1.0-1.0-1.0,,,,"{""BIS6"":2,""BIS14"":1,""Catch"":2,""BIS17"":0,""BIS19"":0,""BIS22"":1,""BIS25"":0}","{""trialStart"":222760.20000004768,""BIS6"":2798.699999988079,""BIS14"":9326.699999988079,""Catch"":17366.5,""BIS17"":30915.899999976158,""BIS19"":28353.099999964237,""BIS22"":35298.39999997616,""BIS25"":38537.5}","[0,1,2,3,4,5,6]",,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
survey,STAI,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-button-response,9,217040,0.0-4.0-1.0-2.0-0.0,8250.699999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
survey,STAI,cu0HMfA40TWcjCPfg7hGsCiZCER2,,lmdlab-survey-likert,10,349292,0.0-4.0-1.0-2.0-1.0,,,,"{""STAI1"":2,""STAI3"":1,""STAI4"":1,""STAI6"":0,""STAI7"":2,""STAI8"":1,""STAI9"":2,""STAI10"":1,""STAI11"":2,""STAI12"":1,""STAI13"":1,""STAI14"":2,""Catch"":0,""STAI15"":1,""STAI16"":1,""STAI17"":1,""STAI18"":1,""STAI19"":2,""STAI20"":1,""BDI5"":2,""LOTR1"":2,""RRQ3"":2}","{""trialStart"":274984.10000002384,""STAI1"":2743,""STAI3"":7704.5,""STAI4"":10744,""STAI6"":17326.80000001192,""STAI7"":23639,""STAI8"":30005,""STAI9"":33689.19999998808,""STAI10"":39319.80000001192,""STAI11"":41528.69999998808,""STAI16"":47677.10000002384,""STAI15"":54191.60000002384,""Catch"":60547.69999998808,""STAI14"":67071.80000001192,""STAI12"":74282.80000001192,""STAI13"":80094.89999997616,""STAI17"":90796.5,""STAI18"":97863.80000001192,""STAI19"":102297.69999998808,""STAI20"":107217.60000002384,""BDI5"":116213.5,""LOTR1"":119750.30000001192,""RRQ3"":129943.69999998808}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
