exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,lmdlab-fullscreen,0,2255,0.0-0.0,,,,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
delaylearn,instructions,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,lmdlab-rest-trial,1,11855,0.0-1.0,9096.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
delaylearn,survey,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,lmdlab-html-vas-response,2,19590,0.0-2.0,6215.0,How <b>happy</b> are you right now?,0.49537037037037035,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
delaylearn,instructions,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,lmdlab-rest-trial,3,23448,0.0-3.0,3350.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
survey,introduction,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-button-response,4,28139,0.0-4.0-0.0-0.0,4690.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
survey,MASQ_7,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-button-response,5,32342,0.0-4.0-1.0-0.0-0.0,4202.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
survey,MASQ_7,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,lmdlab-survey-likert,6,65218,0.0-4.0-1.0-0.0-1.0,,,,"{""MASQ1"":2,""MASQ5"":3,""MASQ9"":1,""MASQ11"":1,""MASQ15"":2,""MASQ19"":1,""MASQ23"":1,""MASQ25"":2,""HADS2"":3,""HADS6"":3}","{""trialStart"":59190,""MASQ1"":2535,""MASQ5"":3970,""MASQ9"":6977,""MASQ11"":8682,""MASQ15"":10285,""MASQ19"":12634,""MASQ23"":14493,""MASQ25"":15976,""HADS2"":18444,""HADS6"":20028}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
survey,STICSA,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-button-response,7,72882,0.0-4.0-1.0-1.0-0.0,7662.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
survey,STICSA,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,lmdlab-survey-likert,8,97967,0.0-4.0-1.0-1.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":1,""STICSA21"":0}","{""trialStart"":99731,""STICSA2"":2837,""STICSA6"":4236,""STICSA7"":6160,""STICSA8"":11554,""STICSA12"":13771,""STICSA14"":14985,""Catch"":16367,""STICSA15"":18002,""STICSA18"":19339,""STICSA20"":20492,""STICSA21"":22791}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
survey,PHQ9,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-button-response,9,100295,0.0-4.0-1.0-2.0-0.0,2326.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
survey,PHQ9,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,lmdlab-survey-likert,10,122120,0.0-4.0-1.0-2.0-1.0,,,,"{""PHQ1"":1,""PHQ2"":2,""PHQ3"":3,""PHQ4"":3,""Catch"":0,""PHQ5"":1,""PHQ6"":1,""PHQ7"":2,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":127142,""PHQ1"":1743,""PHQ2"":3535,""PHQ3"":4968,""PHQ4"":6285,""Catch"":8759,""PHQ5"":10883,""PHQ6"":13449,""PHQ7"":15369,""PHQ8"":16909,""PHQ9"":18956}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
survey,PVSS,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-button-response,11,134623,0.0-4.0-1.0-3.0-0.0,12501.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
