exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,kkvdQEGzluePbbc71Hw706Mt4Bt2,kkvdQEGzluePbbc71Hw706Mt4Bt2,lmdlab-fullscreen,0,8030,0.0-0.0,,,,,,,,,,,,,,,61017941304cf7ac38c2e110,15:57:06,15/01/2024
delaylearn,instructions,kkvdQEGzluePbbc71Hw706Mt4Bt2,kkvdQEGzluePbbc71Hw706Mt4Bt2,lmdlab-rest-trial,1,36613,0.0-1.0,28075.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,61017941304cf7ac38c2e110,15:57:06,15/01/2024
delaylearn,survey,kkvdQEGzluePbbc71Hw706Mt4Bt2,kkvdQEGzluePbbc71Hw706Mt4Bt2,lmdlab-html-vas-response,2,43669,0.0-2.0,5548.0,How <b>happy</b> are you right now?,0.7158730158730159,,,,,,,,,,,,61017941304cf7ac38c2e110,15:57:06,15/01/2024
delaylearn,instructions,kkvdQEGzluePbbc71Hw706Mt4Bt2,kkvdQEGzluePbbc71Hw706Mt4Bt2,lmdlab-rest-trial,3,67499,0.0-3.0,23325.80000001192,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,61017941304cf7ac38c2e110,15:57:06,15/01/2024
survey,introduction,kkvdQEGzluePbbc71Hw706Mt4Bt2,,html-button-response,4,86961,0.0-4.0-0.0-0.0,19459.899999976158,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,61017941304cf7ac38c2e110,15:57:06,15/01/2024
survey,PHQ9,kkvdQEGzluePbbc71Hw706Mt4Bt2,,html-button-response,5,115250,0.0-4.0-1.0-0.0-0.0,28284.90000000596,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,61017941304cf7ac38c2e110,15:57:06,15/01/2024
survey,PHQ9,kkvdQEGzluePbbc71Hw706Mt4Bt2,,lmdlab-survey-likert,6,154098,0.0-4.0-1.0-0.0-1.0,,,,"{""PHQ1"":1,""PHQ2"":0,""PHQ3"":0,""PHQ4"":1,""Catch"":0,""PHQ5"":0,""PHQ6"":1,""PHQ7"":2,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":167820.09999999404,""PHQ1"":8687.300000011921,""PHQ2"":9714.5,""PHQ3"":11537.5,""PHQ4"":15019.5,""Catch"":19911.90000000596,""PHQ5"":22783.19999998808,""PHQ6"":26760,""PHQ7"":30413.80000001192,""PHQ8"":33073,""PHQ9"":36488.5}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,61017941304cf7ac38c2e110,15:57:06,15/01/2024
survey,GAD7,kkvdQEGzluePbbc71Hw706Mt4Bt2,,html-button-response,7,157043,0.0-4.0-1.0-1.0-0.0,2943.5999999940395,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,61017941304cf7ac38c2e110,15:57:06,15/01/2024
survey,GAD7,kkvdQEGzluePbbc71Hw706Mt4Bt2,,lmdlab-survey-likert,8,195876,0.0-4.0-1.0-1.0-1.0,,,,"{""GAD1"":0,""GAD2"":0,""GAD3"":0,""GAD4"":0,""GAD5"":0,""GAD6"":0,""GAD7"":1}","{""trialStart"":209601.59999999404,""GAD1"":5848,""GAD2"":7897.5,""GAD3"":9967.300000011921,""GAD4"":11442.699999988079,""GAD5"":16270.699999988079,""GAD6"":31947.80000001192,""GAD7"":36881.19999998808}","[0,1,2,3,4,5,6]",,,,,,,,,61017941304cf7ac38c2e110,15:57:06,15/01/2024
survey,BIS,kkvdQEGzluePbbc71Hw706Mt4Bt2,,html-button-response,9,212657,0.0-4.0-1.0-2.0-0.0,16778.79999998212,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,61017941304cf7ac38c2e110,15:57:06,15/01/2024
