exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,lmdlab-fullscreen,0,2622,0.0-0.0,,,,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
delaylearn,instructions,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,lmdlab-rest-trial,1,21878,0.0-1.0,18748.399999976158,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
delaylearn,survey,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,lmdlab-html-vas-response,2,28964,0.0-2.0,5551.0,How <b>happy</b> are you right now?,0.6446758602436273,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
delaylearn,instructions,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,lmdlab-rest-trial,3,36541,0.0-3.0,7067.899999976158,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
survey,introduction,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-button-response,4,42212,0.0-4.0-0.0-0.0,5667.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
survey,MASQ_7,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-button-response,5,51138,0.0-4.0-1.0-0.0-0.0,8921.300000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
survey,MASQ_7,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,lmdlab-survey-likert,6,82646,0.0-4.0-1.0-0.0-1.0,,,,"{""MASQ1"":2,""MASQ5"":3,""MASQ9"":1,""MASQ11"":1,""MASQ15"":3,""MASQ19"":2,""MASQ23"":1,""MASQ25"":2,""HADS2"":1,""HADS6"":4}","{""trialStart"":83377.89999997616,""MASQ1"":1909.9000000357628,""MASQ5"":12133.100000023842,""MASQ9"":13880.900000035763,""MASQ11"":15023.5,""MASQ15"":18550,""MASQ19"":19843.5,""MASQ23"":21126.80000001192,""MASQ25"":25418.400000035763,""HADS2"":26523.80000001192,""HADS6"":29485.900000035763}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
survey,SDS,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-button-response,7,90828,0.0-4.0-1.0-1.0-0.0,8177.900000035763,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
survey,SDS,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,lmdlab-survey-likert,8,142732,0.0-4.0-1.0-1.0-1.0,,,,"{""SDS2"":2,""SDS3"":1,""SDS5"":1,""SDS6"":1,""SDS7"":2,""SDS8"":0,""Catch"":0,""SDS9"":1,""SDS10"":2,""SDS11"":1,""SDS12"":1,""SDS14"":2,""SDS16"":1,""SDS17"":1,""SDS18"":1,""SDS20"":1}","{""trialStart"":123062.89999997616,""SDS2"":4409.800000011921,""SDS3"":5980,""SDS5"":11667.5,""SDS6"":14049.400000035763,""SDS7"":17459.30000001192,""SDS8"":20161.400000035763,""Catch"":27769.19999998808,""SDS9"":29412,""SDS10"":32521.80000001192,""SDS11"":34827.69999998808,""SDS12"":38172.90000003576,""SDS14"":40677.90000003576,""SDS16"":43295.10000002384,""SDS17"":44719,""SDS18"":45812.90000003576,""SDS20"":48436.80000001192}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
survey,BIS,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-button-response,9,319734,0.0-4.0-1.0-2.0-0.0,177000.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
