exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,EdyaUrSebkf4VW2DAM6T882UD4S2,EdyaUrSebkf4VW2DAM6T882UD4S2,lmdlab-fullscreen,0,99585,0.0-0.0,,,,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
delaylearn,instructions,EdyaUrSebkf4VW2DAM6T882UD4S2,EdyaUrSebkf4VW2DAM6T882UD4S2,lmdlab-rest-trial,1,175273,0.0-1.0,75183.80000000075,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
delaylearn,survey,EdyaUrSebkf4VW2DAM6T882UD4S2,EdyaUrSebkf4VW2DAM6T882UD4S2,lmdlab-html-vas-response,2,179657,0.0-2.0,2866.0,How <b>happy</b> are you right now?,0.524074074074074,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
delaylearn,instructions,EdyaUrSebkf4VW2DAM6T882UD4S2,EdyaUrSebkf4VW2DAM6T882UD4S2,lmdlab-rest-trial,3,185214,0.0-3.0,5050.699999999255,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
survey,introduction,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-button-response,4,192006,0.0-4.0-0.0-0.0,6787.39999999851,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
survey,BIS,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-button-response,5,248002,0.0-4.0-1.0-0.0-0.0,55991.800000000745,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
survey,BIS_12,EdyaUrSebkf4VW2DAM6T882UD4S2,EdyaUrSebkf4VW2DAM6T882UD4S2,lmdlab-survey-likert,6,263390,0.0-4.0-1.0-0.0-1.0,,,,"{""BIS6"":0,""BIS14"":0,""Catch"":0,""BIS17"":0,""BIS19"":0,""BIS22"":0,""BIS25"":0}","{""trialStart"":270892.4000000004,""BIS6"":3368.699999999255,""BIS14"":4512.699999999255,""Catch"":5708.5999999996275,""BIS17"":8377.199999999255,""BIS19"":10672.599999999627,""BIS22"":11899.799999998882,""BIS25"":13059.89999999851}","[0,1,2,3,4,5,6]",,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
survey,OCIR,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-button-response,7,267181,0.0-4.0-1.0-1.0-0.0,3787.300000000745,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
survey,OCIR_10,EdyaUrSebkf4VW2DAM6T882UD4S2,,lmdlab-survey-likert,8,287756,0.0-4.0-1.0-1.0-1.0,,,,"{""OCIR2"":1,""OCIR3"":1,""OCIR4"":0,""OCIR6"":0,""OCIR7"":0,""OCIR9"":1,""OCIR12"":0,""OCIR13"":0,""OCIR15"":1,""OCIR18"":0}","{""trialStart"":290070.9000000004,""OCIR2"":2119.7999999988824,""OCIR3"":3692.0999999996275,""OCIR4"":5078.89999999851,""OCIR6"":6304.0999999996275,""OCIR7"":8787.299999998882,""OCIR9"":11213.5,""OCIR12"":12455.5,""OCIR13"":13885.099999999627,""OCIR15"":16648.699999999255,""OCIR18"":18916.799999998882}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
survey,PVSS,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-button-response,9,297161,0.0-4.0-1.0-2.0-0.0,9400.299999998882,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
