exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,o4GhSw67HXZBDjb85uERxwbvjE32,o4GhSw67HXZBDjb85uERxwbvjE32,lmdlab-fullscreen,0,3175,0.0-0.0,,,,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
delaylearn,instructions,o4GhSw67HXZBDjb85uERxwbvjE32,o4GhSw67HXZBDjb85uERxwbvjE32,lmdlab-rest-trial,1,11202,0.0-1.0,7521.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
delaylearn,survey,o4GhSw67HXZBDjb85uERxwbvjE32,o4GhSw67HXZBDjb85uERxwbvjE32,lmdlab-html-vas-response,2,16421,0.0-2.0,3691.0,How <b>happy</b> are you right now?,0.8471760797342193,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
delaylearn,instructions,o4GhSw67HXZBDjb85uERxwbvjE32,o4GhSw67HXZBDjb85uERxwbvjE32,lmdlab-rest-trial,3,22090,0.0-3.0,5159.700000000186,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
survey,introduction,o4GhSw67HXZBDjb85uERxwbvjE32,,html-button-response,4,24524,0.0-4.0-0.0-0.0,2431.100000000559,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
survey,GAD7,o4GhSw67HXZBDjb85uERxwbvjE32,,html-button-response,5,31207,0.0-4.0-1.0-0.0-0.0,6680.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
survey,GAD7,o4GhSw67HXZBDjb85uERxwbvjE32,,lmdlab-survey-likert,6,60101,0.0-4.0-1.0-0.0-1.0,,,,"{""GAD1"":0,""GAD2"":0,""GAD3"":0,""GAD4"":0,""GAD5"":0,""GAD6"":0,""GAD7"":0}","{""trialStart"":59250.299999999814,""GAD1"":3239.9000000003725,""GAD2"":16769.60000000056,""GAD3"":18724.799999999814,""GAD4"":21554.900000000373,""GAD5"":23205.400000000373,""GAD6"":24943.299999999814,""GAD7"":26431}","[0,1,2,3,4,5,6]",,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
survey,STICSA,o4GhSw67HXZBDjb85uERxwbvjE32,,html-button-response,7,64888,0.0-4.0-1.0-1.0-0.0,4783.799999999814,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
survey,STICSA,o4GhSw67HXZBDjb85uERxwbvjE32,,lmdlab-survey-likert,8,94923,0.0-4.0-1.0-1.0-1.0,,,,"{""STICSA2"":2,""STICSA6"":1,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":1,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":92930.70000000019,""STICSA2"":4236.0999999996275,""STICSA6"":6779.399999999441,""STICSA7"":8522.299999999814,""STICSA8"":10062.700000000186,""STICSA12"":11382.399999999441,""STICSA14"":13224.5,""Catch"":16007,""STICSA15"":18271,""STICSA18"":19792,""STICSA20"":23382.39999999944,""STICSA21"":24808.599999999627}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
survey,OCIR,o4GhSw67HXZBDjb85uERxwbvjE32,,html-button-response,9,103490,0.0-4.0-1.0-2.0-0.0,8564.200000000186,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
