exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,1QUmKb5xdEQwOcvHGEaigVVXHYk2,1QUmKb5xdEQwOcvHGEaigVVXHYk2,lmdlab-fullscreen,0,2378,0.0-0.0,,,,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
delaylearn,instructions,1QUmKb5xdEQwOcvHGEaigVVXHYk2,1QUmKb5xdEQwOcvHGEaigVVXHYk2,lmdlab-rest-trial,1,21987,0.0-1.0,19104.09999999404,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
delaylearn,survey,1QUmKb5xdEQwOcvHGEaigVVXHYk2,1QUmKb5xdEQwOcvHGEaigVVXHYk2,lmdlab-html-vas-response,2,26642,0.0-2.0,3127.0,How <b>happy</b> are you right now?,0.4783950617283951,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
delaylearn,instructions,1QUmKb5xdEQwOcvHGEaigVVXHYk2,1QUmKb5xdEQwOcvHGEaigVVXHYk2,lmdlab-rest-trial,3,35511,0.0-3.0,8361.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
survey,introduction,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,html-button-response,4,57482,0.0-4.0-0.0-0.0,21970.59999999404,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
survey,BIS,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,html-button-response,5,84886,0.0-4.0-1.0-0.0-0.0,27401.90000000596,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
survey,BIS_12,1QUmKb5xdEQwOcvHGEaigVVXHYk2,1QUmKb5xdEQwOcvHGEaigVVXHYk2,lmdlab-survey-likert,6,117819,0.0-4.0-1.0-0.0-1.0,,,,"{""BIS6"":1,""BIS14"":1,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":1,""BIS25"":0}","{""trialStart"":120814.19999998808,""BIS6"":3538.5,""BIS14"":6292.4000000059605,""Catch"":19087.100000023842,""BIS17"":20951.80000001192,""BIS19"":22937,""BIS22"":25061.80000001192,""BIS25"":29569.80000001192}","[0,1,2,3,4,5,6]",,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
survey,PHQ9,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,html-button-response,7,122231,0.0-4.0-1.0-1.0-0.0,4411.0999999940395,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
survey,PHQ9,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,lmdlab-survey-likert,8,157513,0.0-4.0-1.0-1.0-1.0,,,,"{""PHQ1"":1,""PHQ2"":0,""PHQ3"":1,""PHQ4"":1,""Catch"":0,""PHQ5"":0,""PHQ6"":0,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":158158.30000001192,""PHQ1"":14141.199999988079,""PHQ2"":13423.399999976158,""PHQ3"":18595.69999998808,""PHQ4"":20370.09999999404,""Catch"":21929.69999998808,""PHQ5"":23567.29999998212,""PHQ6"":26972.399999976158,""PHQ7"":29480.69999998808,""PHQ8"":31098.69999998808,""PHQ9"":33148.69999998808}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
survey,GAD7,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,html-button-response,9,159736,0.0-4.0-1.0-2.0-0.0,2222.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
survey,GAD7,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,lmdlab-survey-likert,10,175673,0.0-4.0-1.0-2.0-1.0,,,,"{""GAD1"":0,""GAD2"":0,""GAD3"":0,""GAD4"":0,""GAD5"":0,""GAD6"":0,""GAD7"":0}","{""trialStart"":195663.59999999404,""GAD1"":2654.4000000059605,""GAD2"":4539.0999999940395,""GAD3"":6075.0999999940395,""GAD4"":8003,""GAD5"":9746.90000000596,""GAD6"":12624.300000011921,""GAD7"":14265.700000017881}","[0,1,2,3,4,5,6]",,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
survey,AES,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,html-button-response,11,182221,0.0-4.0-1.0-3.0-0.0,6546.399999976158,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
survey,AES,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,lmdlab-survey-likert,12,249818,0.0-4.0-1.0-3.0-1.0,,,,"{""AES1"":2,""AES2"":1,""AES3"":0,""AES4"":2,""AES5"":1,""AES6"":0,""AES7"":0,""AES8"":2,""Catch"":0,""AES9"":2,""AES10"":0,""AES11"":0,""AES12"":3,""AES13"":1,""AES14"":3,""AES15"":3,""AES16"":1,""AES17"":2,""AES18"":3,""FSS9"":0}","{""trialStart"":218149,""AES1"":5948.800000011921,""AES2"":10241.800000011921,""AES3"":13350.300000011921,""AES4"":17533.19999998808,""AES5"":19808.59999999404,""AES6"":22373.80000001192,""AES7"":24417.30000001192,""AES8"":32031.5,""Catch"":35232.90000000596,""AES9"":37391.59999999404,""AES10"":40244.59999999404,""AES11"":45920.59999999404,""AES12"":47447.09999999404,""AES13"":49535.59999999404,""AES14"":52175.69999998808,""AES15"":55111.69999998808,""AES16"":59817.19999998808,""AES17"":61538.90000000596,""AES18"":63377.59999999404,""FSS9"":65951.59999999404}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
survey,MASQ_7,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,html-button-response,13,269292,0.0-4.0-1.0-4.0-0.0,19472.40000000596,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
survey,MASQ_7,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,lmdlab-survey-likert,14,311940,0.0-4.0-1.0-4.0-1.0,,,,"{""MASQ1"":2,""MASQ5"":3,""MASQ9"":1,""MASQ11"":2,""MASQ15"":0,""MASQ19"":1,""MASQ23"":0,""MASQ25"":0,""HADS2"":0,""HADS6"":0}","{""trialStart"":305219.3000000119,""MASQ1"":4612.799999982119,""MASQ5"":6874.399999976158,""MASQ9"":12027.899999976158,""MASQ11"":14411,""MASQ15"":18126,""MASQ19"":23098.899999976158,""MASQ23"":27837.899999976158,""MASQ25"":29772.19999998808,""HADS2"":35064.19999998808,""HADS6"":40938.89999997616}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
survey,resources,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,html-button-response,15,316083,0.0-4.0-2.0-0.0,4141.5,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
survey,finish,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,html-button-response,16,318011,0.0-4.0-3.0,1927.2999999821186,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
delaylearn,survey,1QUmKb5xdEQwOcvHGEaigVVXHYk2,1QUmKb5xdEQwOcvHGEaigVVXHYk2,lmdlab-html-vas-response,17,324766,0.0-5.0,5242.0,How <b>happy</b> are you right now?,0.49228395061728397,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
delaylearn,rest,1QUmKb5xdEQwOcvHGEaigVVXHYk2,1QUmKb5xdEQwOcvHGEaigVVXHYk2,lmdlab-rest-trial-limit,18,330220,0.0-6.0,4947.5999999940395,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
fwdspan,instruct,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,html-button-response,19,336846,0.0-7.0-0.0,6625.199999988079,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
fwdspan,instruct,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,html-button-response,20,355181,0.0-7.0-1.0,18334.09999999404,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
fwdspan,start_trial,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,html-button-response,21,356993,0.0-7.0-2.0-0.0-0.0,1810.5,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
fwdspan,number,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,html-keyboard-response,22,358021,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
fwdspan,number,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,html-keyboard-response,23,359036,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
fwdspan,number,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,html-keyboard-response,24,360045,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
fwdspan,delay,1QUmKb5xdEQwOcvHGEaigVVXHYk2,,html-keyboard-response,25,360613,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
