exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,M0FdmfZCbShv1TKOODHizOWflm03,M0FdmfZCbShv1TKOODHizOWflm03,lmdlab-fullscreen,0,3164,0.0-0.0,,,,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
delaylearn,instructions,M0FdmfZCbShv1TKOODHizOWflm03,M0FdmfZCbShv1TKOODHizOWflm03,lmdlab-rest-trial,1,18154,0.0-1.0,14483.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
delaylearn,survey,M0FdmfZCbShv1TKOODHizOWflm03,M0FdmfZCbShv1TKOODHizOWflm03,lmdlab-html-vas-response,2,23806,0.0-2.0,4143.0,How <b>happy</b> are you right now?,0.6358024691358025,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
delaylearn,instructions,M0FdmfZCbShv1TKOODHizOWflm03,M0FdmfZCbShv1TKOODHizOWflm03,lmdlab-rest-trial,3,30001,0.0-3.0,5682.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
survey,introduction,M0FdmfZCbShv1TKOODHizOWflm03,,html-button-response,4,38082,0.0-4.0-0.0-0.0,8078.5,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
survey,BIS,M0FdmfZCbShv1TKOODHizOWflm03,,html-button-response,5,52402,0.0-4.0-1.0-0.0-0.0,14318.90000000596,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
survey,BIS_12,M0FdmfZCbShv1TKOODHizOWflm03,M0FdmfZCbShv1TKOODHizOWflm03,lmdlab-survey-likert,6,79877,0.0-4.0-1.0-0.0-1.0,,,,"{""BIS6"":0,""BIS14"":1,""Catch"":1,""BIS17"":1,""BIS19"":2,""BIS22"":0,""BIS25"":1}","{""trialStart"":80986.20000001788,""BIS6"":3638.2999999821186,""BIS14"":7598.4000000059605,""Catch"":14526.799999982119,""BIS17"":18662.79999998212,""BIS19"":20102.5,""BIS22"":21966.59999999404,""BIS25"":25846.79999998212}","[0,1,2,3,4,5,6]",,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
survey,GAD7,M0FdmfZCbShv1TKOODHizOWflm03,,html-button-response,7,85377,0.0-4.0-1.0-1.0-0.0,5499.699999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
survey,GAD7,M0FdmfZCbShv1TKOODHizOWflm03,,lmdlab-survey-likert,8,96700,0.0-4.0-1.0-1.0-1.0,,,,"{""GAD1"":0,""GAD2"":0,""GAD3"":1,""GAD4"":0,""GAD5"":0,""GAD6"":0,""GAD7"":0}","{""trialStart"":113961.30000001192,""GAD1"":1430.800000011921,""GAD2"":2335.199999988079,""GAD3"":5015.5,""GAD4"":5823.5,""GAD5"":6847.5,""GAD6"":7935.5,""GAD7"":9783.09999999404}","[0,1,2,3,4,5,6]",,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
survey,SDS,M0FdmfZCbShv1TKOODHizOWflm03,,html-button-response,9,99915,0.0-4.0-1.0-2.0-0.0,3214.0999999940395,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
survey,SDS,M0FdmfZCbShv1TKOODHizOWflm03,,lmdlab-survey-likert,10,138459,0.0-4.0-1.0-2.0-1.0,,,,"{""SDS2"":0,""SDS3"":0,""SDS5"":1,""SDS6"":3,""SDS7"":1,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":0,""SDS11"":2,""SDS12"":2,""SDS14"":2,""SDS16"":3,""SDS17"":3,""SDS18"":1,""SDS20"":3}","{""trialStart"":128497.80000001192,""SDS2"":2318.800000011921,""SDS3"":3823,""SDS5"":6247.300000011921,""SDS6"":7863,""SDS7"":10047.199999988079,""SDS8"":11783,""Catch"":12495.90000000596,""SDS9"":17191.09999999404,""SDS10"":18718.40000000596,""SDS11"":21151.09999999404,""SDS12"":24391,""SDS14"":27407.09999999404,""SDS16"":29351.09999999404,""SDS17"":31575,""SDS18"":35799.09999999404,""SDS20"":37047.09999999404}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
survey,STAI,M0FdmfZCbShv1TKOODHizOWflm03,,html-button-response,11,143988,0.0-4.0-1.0-3.0-0.0,5528.199999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
survey,STAI,M0FdmfZCbShv1TKOODHizOWflm03,,lmdlab-survey-likert,12,192220,0.0-4.0-1.0-3.0-1.0,,,,"{""STAI1"":2,""STAI3"":1,""STAI4"":0,""STAI6"":2,""STAI7"":2,""STAI8"":0,""STAI9"":0,""STAI10"":3,""STAI11"":0,""STAI12"":1,""STAI13"":2,""STAI14"":3,""Catch"":0,""STAI15"":0,""STAI16"":2,""STAI17"":0,""STAI18"":0,""STAI19"":2,""STAI20"":0,""BDI5"":0,""LOTR1"":1,""RRQ3"":0}","{""trialStart"":172570.70000001788,""STAI1"":2221.699999988079,""STAI3"":3214.4000000059605,""STAI4"":5534.5,""STAI6"":7797.699999988079,""STAI7"":8845.90000000596,""STAI8"":11886.799999982119,""STAI9"":13630.40000000596,""STAI10"":14646.5,""STAI11"":16607.09999999404,""STAI12"":18605.69999998808,""STAI13"":20550.40000000596,""STAI14"":22133.90000000596,""Catch"":24398.79999998212,""STAI15"":27038.59999999404,""STAI16"":28390.19999998808,""STAI17"":32230,""STAI18"":33046.5,""STAI19"":35070.5,""STAI20"":37662.40000000596,""BDI5"":39190,""LOTR1"":42246.5,""RRQ3"":46390.29999998212}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
survey,PVSS,M0FdmfZCbShv1TKOODHizOWflm03,,html-button-response,13,219900,0.0-4.0-1.0-4.0-0.0,27677.90000000596,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
survey,PVSS,M0FdmfZCbShv1TKOODHizOWflm03,,lmdlab-survey-likert,14,280634,0.0-4.0-1.0-4.0-1.0,,,,"{""PVSS1"":0,""PVSS2"":8,""PVSS3"":5,""PVSS4"":8,""PVSS5"":8,""PVSS6"":8,""PVSS7"":6,""PVSS8"":2,""Catch"":8,""PVSS9"":7,""PVSS10"":5,""PVSS11"":8,""PVSS12"":8,""PVSS13"":8,""PVSS14"":8,""PVSS15"":4,""PVSS16"":8,""PVSS17"":8,""PVSS18"":8,""PVSS19"":8,""PVSS20"":8,""PVSS21"":8}","{""trialStart"":248482.10000002384,""PVSS1"":3143,""PVSS2"":5567,""PVSS3"":8111,""PVSS4"":10551.09999999404,""PVSS5"":12310.899999976158,""PVSS6"":15062.399999976158,""PVSS7"":18214.79999998212,""PVSS8"":22527.09999999404,""Catch"":27046.399999976158,""PVSS9"":30630.899999976158,""PVSS10"":32078.899999976158,""PVSS11"":35550.89999997616,""PVSS12"":36606.89999997616,""PVSS13"":39015.19999998808,""PVSS14"":42767,""PVSS15"":44830.59999999404,""PVSS16"":47334.39999997616,""PVSS17"":49486.79999998212,""PVSS18"":50791,""PVSS19"":55166.59999999404,""PVSS20"":56967.29999998212,""PVSS21"":58334.89999997616}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
survey,resources,M0FdmfZCbShv1TKOODHizOWflm03,,html-button-response,15,282430,0.0-4.0-2.0-0.0,1794.5,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
survey,finish,M0FdmfZCbShv1TKOODHizOWflm03,,html-button-response,16,283997,0.0-4.0-3.0,1566.9000000059605,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
delaylearn,survey,M0FdmfZCbShv1TKOODHizOWflm03,M0FdmfZCbShv1TKOODHizOWflm03,lmdlab-html-vas-response,17,288222,0.0-5.0,2709.0,How <b>happy</b> are you right now?,0.6959876543209876,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
delaylearn,rest,M0FdmfZCbShv1TKOODHizOWflm03,M0FdmfZCbShv1TKOODHizOWflm03,lmdlab-rest-trial-limit,18,294626,0.0-6.0,5903.200000017881,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
fwdspan,instruct,M0FdmfZCbShv1TKOODHizOWflm03,,html-button-response,19,296869,0.0-7.0-0.0,2242.399999976158,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
fwdspan,instruct,M0FdmfZCbShv1TKOODHizOWflm03,,html-button-response,20,333838,0.0-7.0-1.0,36967.29999998212,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
fwdspan,start_trial,M0FdmfZCbShv1TKOODHizOWflm03,,html-button-response,21,334702,0.0-7.0-2.0-0.0-0.0,863.0999999940395,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
fwdspan,number,M0FdmfZCbShv1TKOODHizOWflm03,,html-keyboard-response,22,335723,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
fwdspan,number,M0FdmfZCbShv1TKOODHizOWflm03,,html-keyboard-response,23,336727,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
fwdspan,number,M0FdmfZCbShv1TKOODHizOWflm03,,html-keyboard-response,24,337731,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
fwdspan,delay,M0FdmfZCbShv1TKOODHizOWflm03,,html-keyboard-response,25,338296,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
fwdspan,response,M0FdmfZCbShv1TKOODHizOWflm03,,html-keyboard-response,26,345399,0.0-7.0-2.0-0.0-3.0,7102.4000000059605,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[4,2,6]","[4,2,6]",1.0,"[3, 4, 5, 6, 7, 7, 8, 9, 10, 10, 9, 9]",,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
fwdspan,update_span,M0FdmfZCbShv1TKOODHizOWflm03,,call-function,27,345653,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
fwdspan,start_trial,M0FdmfZCbShv1TKOODHizOWflm03,,html-button-response,28,347031,0.0-7.0-2.1-0.1-0.1,1376.800000011921,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
fwdspan,number,M0FdmfZCbShv1TKOODHizOWflm03,,html-keyboard-response,29,348038,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
fwdspan,number,M0FdmfZCbShv1TKOODHizOWflm03,,html-keyboard-response,30,349063,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
fwdspan,number,M0FdmfZCbShv1TKOODHizOWflm03,,html-keyboard-response,31,350067,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
fwdspan,number,M0FdmfZCbShv1TKOODHizOWflm03,,html-keyboard-response,32,351073,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
