exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,lmdlab-fullscreen,0,9982,0.0-0.0,,,,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
delaylearn,instructions,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,lmdlab-rest-trial,1,36876,0.0-1.0,26388.400000000373,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
delaylearn,survey,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,lmdlab-html-vas-response,2,41447,0.0-2.0,3040.0,How <b>happy</b> are you right now?,0.25793650793650796,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
delaylearn,instructions,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,lmdlab-rest-trial,3,53486,0.0-3.0,11537.300000000745,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
survey,introduction,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-button-response,4,67246,0.0-4.0-0.0-0.0,13758.199999999255,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
survey,AES,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-button-response,5,97872,0.0-4.0-1.0-0.0-0.0,30623.900000000373,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
survey,AES,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,lmdlab-survey-likert,6,163568,0.0-4.0-1.0-0.0-1.0,,,,"{""AES1"":2,""AES2"":1,""AES3"":1,""AES4"":1,""AES5"":0,""AES6"":2,""AES7"":0,""AES8"":1,""Catch"":0,""AES9"":0,""AES10"":0,""AES11"":0,""AES12"":0,""AES13"":0,""AES14"":2,""AES15"":3,""AES16"":1,""AES17"":1,""AES18"":1,""FSS9"":2}","{""trialStart"":2632518.799999999,""AES1"":6100.9000000003725,""AES2"":9152.200000001118,""AES3"":13668.900000000373,""AES4"":15224.400000000373,""AES5"":17370.900000000373,""AES6"":21062.60000000149,""AES7"":23440.900000000373,""AES8"":26444.900000000373,""Catch"":28492.900000000373,""AES9"":31894.800000000745,""AES10"":38604.20000000112,""AES11"":44382.300000000745,""AES12"":45614.20000000112,""AES13"":47952.90000000037,""AES14"":51639.10000000149,""AES15"":54926.70000000112,""AES16"":57464.20000000112,""AES17"":59150.300000000745,""AES18"":60802.20000000112,""FSS9"":63228.800000000745}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
survey,BIS,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-button-response,7,171488,0.0-4.0-1.0-1.0-0.0,7918.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
survey,BIS_12,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,lmdlab-survey-likert,8,193252,0.0-4.0-1.0-1.0-1.0,,,,"{""BIS6"":2,""BIS14"":2,""Catch"":0,""BIS17"":2,""BIS19"":2,""BIS22"":2,""BIS25"":3}","{""trialStart"":2706131,""BIS6"":1958.5,""BIS14"":4834.0999999996275,""Catch"":11034.699999999255,""BIS17"":13116.099999999627,""BIS19"":15154.099999999627,""BIS22"":16662,""BIS25"":19194.599999999627}","[0,1,2,3,4,5,6]",,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
survey,PHQ9,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-button-response,9,196514,0.0-4.0-1.0-2.0-0.0,3260.4000000003725,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
