exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,4gUtzTwbwaYuiy8xZugNKnSCEuY2,4gUtzTwbwaYuiy8xZugNKnSCEuY2,lmdlab-fullscreen,0,3093,0.0-0.0,,,,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
delaylearn,instructions,4gUtzTwbwaYuiy8xZugNKnSCEuY2,4gUtzTwbwaYuiy8xZugNKnSCEuY2,lmdlab-rest-trial,1,15051,0.0-1.0,11452.10000038147,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
delaylearn,survey,4gUtzTwbwaYuiy8xZugNKnSCEuY2,4gUtzTwbwaYuiy8xZugNKnSCEuY2,lmdlab-html-vas-response,2,20283,0.0-2.0,3698.0,How <b>happy</b> are you right now?,0.9341444678980834,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
delaylearn,instructions,4gUtzTwbwaYuiy8xZugNKnSCEuY2,4gUtzTwbwaYuiy8xZugNKnSCEuY2,lmdlab-rest-trial,3,26955,0.0-3.0,6158.699999809265,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
survey,introduction,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-button-response,4,34032,0.0-4.0-0.0-0.0,7072.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
survey,AES,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-button-response,5,39941,0.0-4.0-1.0-0.0-0.0,5903.599999904633,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
survey,AES,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,lmdlab-survey-likert,6,133317,0.0-4.0-1.0-0.0-1.0,,,,"{""AES1"":2,""AES2"":3,""AES3"":2,""AES4"":2,""AES5"":3,""AES6"":0,""AES7"":2,""AES8"":3,""Catch"":0,""AES9"":3,""AES10"":0,""AES11"":1,""AES12"":3,""AES13"":2,""AES14"":3,""AES15"":2,""AES16"":2,""AES17"":3,""AES18"":3,""FSS9"":1}","{""trialStart"":76557.2999997139,""AES1"":8152,""AES2"":15640,""AES3"":21014,""AES4"":23179.5,""AES5"":26709.5,""AES6"":31694.700000286102,""AES7"":35621.2000002861,""AES8"":40881.7000002861,""Catch"":45371.300000190735,""AES9"":49013.800000190735,""AES10"":52139.800000190735,""AES11"":62075.90000009537,""AES12"":64375.90000009537,""AES13"":71224.90000009537,""AES14"":74616.5,""AES15"":77357.5,""AES16"":80406.09999990463,""AES17"":82568.40000009537,""AES18"":85156.09999990463,""FSS9"":90305.7000002861}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
survey,OCIR,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-button-response,7,144741,0.0-4.0-1.0-1.0-0.0,11421.599999904633,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
survey,OCIR_10,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,lmdlab-survey-likert,8,189376,0.0-4.0-1.0-1.0-1.0,,,,"{""OCIR2"":1,""OCIR3"":1,""OCIR4"":0,""OCIR6"":0,""OCIR7"":0,""OCIR9"":1,""OCIR12"":0,""OCIR13"":0,""OCIR15"":2,""OCIR18"":0}","{""trialStart"":181350.59999990463,""OCIR2"":3752.199999809265,""OCIR3"":8063.5,""OCIR4"":10390.299999713898,""OCIR6"":14176,""OCIR7"":16162.400000095367,""OCIR9"":20700.599999904633,""OCIR12"":28967.5,""OCIR13"":32668.599999904633,""OCIR15"":36005.5,""OCIR18"":41877.199999809265}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
survey,PHQ9,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-button-response,9,192125,0.0-4.0-1.0-2.0-0.0,2745.300000190735,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
