exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,87i01XuvlqZbyT2v3HjGaCvhQAj2,87i01XuvlqZbyT2v3HjGaCvhQAj2,lmdlab-fullscreen,0,7851,0.0-0.0,,,,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
delaylearn,instructions,87i01XuvlqZbyT2v3HjGaCvhQAj2,87i01XuvlqZbyT2v3HjGaCvhQAj2,lmdlab-rest-trial,1,44438,0.0-1.0,36083.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
delaylearn,survey,87i01XuvlqZbyT2v3HjGaCvhQAj2,87i01XuvlqZbyT2v3HjGaCvhQAj2,lmdlab-html-vas-response,2,51769,0.0-2.0,5803.0,How <b>happy</b> are you right now?,0.6504629629629629,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
delaylearn,instructions,87i01XuvlqZbyT2v3HjGaCvhQAj2,87i01XuvlqZbyT2v3HjGaCvhQAj2,lmdlab-rest-trial,3,63981,0.0-3.0,11692.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
survey,introduction,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-button-response,4,93266,0.0-4.0-0.0-0.0,29280.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
survey,SDS,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-button-response,5,118266,0.0-4.0-1.0-0.0-0.0,24991.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
survey,SDS,87i01XuvlqZbyT2v3HjGaCvhQAj2,,lmdlab-survey-likert,6,215297,0.0-4.0-1.0-0.0-1.0,,,,"{""SDS2"":2,""SDS3"":0,""SDS5"":1,""SDS6"":3,""SDS7"":1,""SDS8"":0,""Catch"":1,""SDS9"":2,""SDS10"":1,""SDS11"":2,""SDS12"":2,""SDS14"":1,""SDS16"":2,""SDS17"":1,""SDS18"":2,""SDS20"":1}","{""trialStart"":422244,""SDS2"":7723,""SDS3"":14372,""SDS5"":18668,""SDS6"":21131,""SDS7"":27771,""SDS8"":31517,""Catch"":38147,""SDS9"":42003,""SDS10"":46877,""SDS11"":50987,""SDS12"":71043,""SDS14"":77548,""SDS16"":79987,""SDS17"":87011,""SDS18"":90051,""SDS20"":93813}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
survey,PHQ9,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-button-response,7,224121,0.0-4.0-1.0-1.0-0.0,8819.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
survey,PHQ9,87i01XuvlqZbyT2v3HjGaCvhQAj2,,lmdlab-survey-likert,8,307785,0.0-4.0-1.0-1.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":1,""PHQ4"":1,""Catch"":0,""PHQ5"":1,""PHQ6"":1,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":528100,""PHQ1"":13148,""PHQ2"":20772,""PHQ3"":28708,""PHQ4"":34404,""Catch"":40876,""PHQ5"":49228,""PHQ6"":56276,""PHQ7"":61388,""PHQ8"":71782,""PHQ9"":81197}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
survey,MASQ_7,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-button-response,9,320642,0.0-4.0-1.0-2.0-0.0,12848.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
survey,MASQ_7,87i01XuvlqZbyT2v3HjGaCvhQAj2,,lmdlab-survey-likert,10,384009,0.0-4.0-1.0-2.0-1.0,,,,"{""MASQ1"":2,""MASQ5"":1,""MASQ9"":2,""MASQ11"":1,""MASQ15"":2,""MASQ19"":2,""MASQ23"":2,""MASQ25"":1,""HADS2"":2,""HADS6"":1}","{""trialStart"":624623,""MASQ1"":8937,""MASQ5"":17265,""MASQ9"":26473,""MASQ11"":31177,""MASQ15"":37929,""MASQ19"":42665,""MASQ23"":44977,""MASQ25"":49970,""HADS2"":55081,""HADS6"":60825}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
survey,AES,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-button-response,11,391034,0.0-4.0-1.0-3.0-0.0,7021.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
