exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,ejMgKH5TuhdpcD8J75BpjUNjbQq1,ejMgKH5TuhdpcD8J75BpjUNjbQq1,lmdlab-fullscreen,0,2448,0.0-0.0,,,,,,,,,,,,,,,62fb7a00e90a516a23cfa123,11:24:04,15/01/2024
delaylearn,instructions,ejMgKH5TuhdpcD8J75BpjUNjbQq1,ejMgKH5TuhdpcD8J75BpjUNjbQq1,lmdlab-rest-trial,1,15095,0.0-1.0,12142.899999856949,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62fb7a00e90a516a23cfa123,11:24:04,15/01/2024
delaylearn,survey,ejMgKH5TuhdpcD8J75BpjUNjbQq1,ejMgKH5TuhdpcD8J75BpjUNjbQq1,lmdlab-html-vas-response,2,20548,0.0-2.0,3929.0,How <b>happy</b> are you right now?,0.7518518518518519,,,,,,,,,,,,62fb7a00e90a516a23cfa123,11:24:04,15/01/2024
delaylearn,instructions,ejMgKH5TuhdpcD8J75BpjUNjbQq1,ejMgKH5TuhdpcD8J75BpjUNjbQq1,lmdlab-rest-trial,3,26863,0.0-3.0,5808.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62fb7a00e90a516a23cfa123,11:24:04,15/01/2024
survey,introduction,ejMgKH5TuhdpcD8J75BpjUNjbQq1,,html-button-response,4,31678,0.0-4.0-0.0-0.0,4813.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,62fb7a00e90a516a23cfa123,11:24:04,15/01/2024
survey,BIS,ejMgKH5TuhdpcD8J75BpjUNjbQq1,,html-button-response,5,42710,0.0-4.0-1.0-0.0-0.0,11030.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62fb7a00e90a516a23cfa123,11:24:04,15/01/2024
survey,BIS_12,ejMgKH5TuhdpcD8J75BpjUNjbQq1,ejMgKH5TuhdpcD8J75BpjUNjbQq1,lmdlab-survey-likert,6,62150,0.0-4.0-1.0-0.0-1.0,,,,"{""BIS6"":0,""BIS14"":0,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":1,""BIS25"":1}","{""trialStart"":77861.20000004768,""BIS6"":4146.199999809265,""BIS14"":5796.199999809265,""Catch"":10616,""BIS17"":12148.399999856949,""BIS19"":13350.599999904633,""BIS22"":14780.799999952316,""BIS25"":17280.699999809265}","[0,1,2,3,4,5,6]",,,,,,,,,62fb7a00e90a516a23cfa123,11:24:04,15/01/2024
survey,STICSA,ejMgKH5TuhdpcD8J75BpjUNjbQq1,,html-button-response,7,71828,0.0-4.0-1.0-1.0-0.0,9675.599999904633,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62fb7a00e90a516a23cfa123,11:24:04,15/01/2024
survey,STICSA,ejMgKH5TuhdpcD8J75BpjUNjbQq1,,lmdlab-survey-likert,8,102681,0.0-4.0-1.0-1.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":1,""STICSA18"":0,""STICSA20"":1,""STICSA21"":0}","{""trialStart"":106979.09999990463,""STICSA2"":12945.799999952316,""STICSA6"":9995.400000095367,""STICSA7"":14666.900000095367,""STICSA8"":15915.799999952316,""STICSA12"":17863.5,""STICSA14"":19913.200000047684,""Catch"":21781.60000014305,""STICSA15"":23647.200000047684,""STICSA18"":25332.400000095367,""STICSA20"":26796.200000047684,""STICSA21"":28783.60000014305}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,62fb7a00e90a516a23cfa123,11:24:04,15/01/2024
survey,SDS,ejMgKH5TuhdpcD8J75BpjUNjbQq1,,html-button-response,9,108278,0.0-4.0-1.0-2.0-0.0,5593.799999952316,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62fb7a00e90a516a23cfa123,11:24:04,15/01/2024
