exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,QiqKfaMm3IRHUVwNG52y9ucE0H52,QiqKfaMm3IRHUVwNG52y9ucE0H52,lmdlab-fullscreen,0,246306,0.0-0.0,,,,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
delaylearn,instructions,QiqKfaMm3IRHUVwNG52y9ucE0H52,QiqKfaMm3IRHUVwNG52y9ucE0H52,lmdlab-rest-trial,1,252245,0.0-1.0,5429.800000011921,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
delaylearn,survey,QiqKfaMm3IRHUVwNG52y9ucE0H52,QiqKfaMm3IRHUVwNG52y9ucE0H52,lmdlab-html-vas-response,2,265711,0.0-2.0,11945.0,How <b>happy</b> are you right now?,0.8819639890135974,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
delaylearn,instructions,QiqKfaMm3IRHUVwNG52y9ucE0H52,QiqKfaMm3IRHUVwNG52y9ucE0H52,lmdlab-rest-trial,3,407725,0.0-3.0,141502.89999997616,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
survey,introduction,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-button-response,4,415968,0.0-4.0-0.0-0.0,8241.800000011921,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
survey,OCIR,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-button-response,5,443829,0.0-4.0-1.0-0.0-0.0,27858.399999976158,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
survey,OCIR_10,QiqKfaMm3IRHUVwNG52y9ucE0H52,,lmdlab-survey-likert,6,493058,0.0-4.0-1.0-0.0-1.0,,,,"{""OCIR2"":1,""OCIR3"":3,""OCIR4"":2,""OCIR6"":1,""OCIR7"":1,""OCIR9"":3,""OCIR12"":3,""OCIR13"":2,""OCIR15"":4,""OCIR18"":1}","{""trialStart"":548892.4000000358,""OCIR2"":6748.199999988079,""OCIR3"":10483.699999988079,""OCIR4"":17560.799999952316,""OCIR6"":20185.19999998808,""OCIR7"":22734.399999976158,""OCIR9"":26537.099999964237,""OCIR12"":29446.299999952316,""OCIR13"":34614.39999997616,""OCIR15"":40784.39999997616,""OCIR18"":46297.39999997616}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
survey,STICSA,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-button-response,7,850062,0.0-4.0-1.0-1.0-0.0,357002.2999999523,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
survey,STICSA,QiqKfaMm3IRHUVwNG52y9ucE0H52,,lmdlab-survey-likert,8,881561,0.0-4.0-1.0-1.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":2,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":955124.6999999881,""STICSA2"":3292.900000035763,""STICSA6"":5020.900000035763,""STICSA7"":6989.700000047684,""STICSA8"":9289.600000023842,""STICSA12"":11315.5,""STICSA14"":13479.300000011921,""Catch"":18360.30000001192,""STICSA15"":20607.100000023842,""STICSA18"":22593.600000023842,""STICSA20"":27338.600000023842,""STICSA21"":29281.80000001192}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
survey,MASQ_7,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-button-response,9,1226578,0.0-4.0-1.0-2.0-0.0,345014.8000000119,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
