exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,nWK2IJE7hChY0tYTpmHSb6dvDJT2,nWK2IJE7hChY0tYTpmHSb6dvDJT2,lmdlab-fullscreen,0,2274,0.0-0.0,,,,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
delaylearn,instructions,nWK2IJE7hChY0tYTpmHSb6dvDJT2,nWK2IJE7hChY0tYTpmHSb6dvDJT2,lmdlab-rest-trial,1,15761,0.0-1.0,12984.699999999255,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
delaylearn,survey,nWK2IJE7hChY0tYTpmHSb6dvDJT2,nWK2IJE7hChY0tYTpmHSb6dvDJT2,lmdlab-html-vas-response,2,19561,0.0-2.0,2279.0,How <b>happy</b> are you right now?,0.6450617283950617,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
delaylearn,instructions,nWK2IJE7hChY0tYTpmHSb6dvDJT2,nWK2IJE7hChY0tYTpmHSb6dvDJT2,lmdlab-rest-trial,3,23986,0.0-3.0,3923.7000000011176,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
survey,introduction,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-button-response,4,27805,0.0-4.0-0.0-0.0,3817.0999999996275,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
survey,AES,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-button-response,5,31441,0.0-4.0-1.0-0.0-0.0,3631.0999999996275,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
survey,AES,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,lmdlab-survey-likert,6,78004,0.0-4.0-1.0-0.0-1.0,,,,"{""AES1"":3,""AES2"":3,""AES3"":3,""AES4"":3,""AES5"":3,""AES6"":0,""AES7"":2,""AES8"":2,""Catch"":0,""AES9"":3,""AES10"":0,""AES11"":0,""AES12"":3,""AES13"":3,""AES14"":3,""AES15"":3,""AES16"":3,""AES17"":3,""AES18"":3,""FSS9"":2}","{""trialStart"":54110.59999999963,""AES1"":3023.300000000745,""AES2"":4141.0999999996275,""AES3"":6777.4000000003725,""AES4"":8673.199999999255,""AES5"":9633.199999999255,""AES6"":12167.300000000745,""AES7"":14655.699999999255,""AES8"":16823.800000000745,""Catch"":18515.900000000373,""AES9"":22247.5,""AES10"":25415.800000000745,""AES11"":28711.800000000745,""AES12"":29948,""AES13"":32479.699999999255,""AES14"":35477.5,""AES15"":37863.5,""AES16"":40006.199999999255,""AES17"":41325.40000000037,""AES18"":42409.699999999255,""FSS9"":44566.300000000745}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
survey,PVSS,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-button-response,7,92216,0.0-4.0-1.0-1.0-0.0,14209.599999999627,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
survey,PVSS,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,lmdlab-survey-likert,8,160282,0.0-4.0-1.0-1.0-1.0,,,,"{""PVSS1"":7,""PVSS2"":7,""PVSS3"":6,""PVSS4"":8,""PVSS5"":7,""PVSS6"":8,""PVSS7"":6,""PVSS8"":5,""Catch"":8,""PVSS9"":8,""PVSS10"":5,""PVSS11"":8,""PVSS12"":8,""PVSS13"":8,""PVSS14"":8,""PVSS15"":5,""PVSS16"":8,""PVSS17"":8,""PVSS18"":8,""PVSS19"":6,""PVSS20"":8,""PVSS21"":6}","{""trialStart"":114888.40000000037,""PVSS1"":5358.5,""PVSS2"":7511,""PVSS3"":10284.799999998882,""PVSS4"":12695.099999999627,""PVSS5"":17484.5,""PVSS6"":20406.799999998882,""PVSS7"":25533.5,""PVSS8"":30976.799999998882,""Catch"":32877.09999999963,""PVSS9"":34943,""PVSS10"":39269.09999999963,""PVSS11"":41285,""PVSS12"":43138.89999999851,""PVSS13"":45269.59999999963,""PVSS14"":48115.79999999888,""PVSS15"":51321.699999999255,""PVSS16"":53001.5,""PVSS17"":54758.199999999255,""PVSS18"":58700.199999999255,""PVSS19"":61175.59999999963,""PVSS20"":63658.199999999255,""PVSS21"":66278.29999999888}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
survey,PHQ9,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-button-response,9,162716,0.0-4.0-1.0-2.0-0.0,2431.5999999996275,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
