exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,rWyRdQtPu0c450dT1XX4r8d2yHD3,rWyRdQtPu0c450dT1XX4r8d2yHD3,lmdlab-fullscreen,0,2472,0.0-0.0,,,,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
delaylearn,instructions,rWyRdQtPu0c450dT1XX4r8d2yHD3,rWyRdQtPu0c450dT1XX4r8d2yHD3,lmdlab-rest-trial,1,17717,0.0-1.0,14726.199999988079,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
delaylearn,survey,rWyRdQtPu0c450dT1XX4r8d2yHD3,rWyRdQtPu0c450dT1XX4r8d2yHD3,lmdlab-html-vas-response,2,23778,0.0-2.0,4512.0,How <b>happy</b> are you right now?,0.5231481481481481,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
delaylearn,instructions,rWyRdQtPu0c450dT1XX4r8d2yHD3,rWyRdQtPu0c450dT1XX4r8d2yHD3,lmdlab-rest-trial,3,29374,0.0-3.0,5082.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
survey,introduction,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-button-response,4,126204,0.0-4.0-0.0-0.0,96817.79999995232,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
survey,STICSA,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-button-response,5,250583,0.0-4.0-1.0-0.0-0.0,124372.60000002384,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
survey,STICSA,rWyRdQtPu0c450dT1XX4r8d2yHD3,,lmdlab-survey-likert,6,296994,0.0-4.0-1.0-0.0-1.0,,,,"{""STICSA2"":2,""STICSA6"":0,""STICSA7"":2,""STICSA8"":0,""STICSA12"":0,""STICSA14"":2,""Catch"":3,""STICSA15"":2,""STICSA18"":0,""STICSA20"":1,""STICSA21"":0}","{""trialStart"":284312.3000000119,""STICSA2"":4878.5,""STICSA6"":10498.399999976158,""STICSA7"":15846.199999988079,""STICSA8"":19417.30000001192,""STICSA12"":24027.80000001192,""STICSA14"":26475.69999998808,""Catch"":29782,""STICSA15"":31318,""STICSA18"":35685.5,""STICSA20"":37863.19999998808,""STICSA21"":43354.19999998808}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
survey,GAD7,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-button-response,7,299824,0.0-4.0-1.0-1.0-0.0,2824.399999976158,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
survey,GAD7,rWyRdQtPu0c450dT1XX4r8d2yHD3,,lmdlab-survey-likert,8,316429,0.0-4.0-1.0-1.0-1.0,,,,"{""GAD1"":2,""GAD2"":3,""GAD3"":3,""GAD4"":3,""GAD5"":2,""GAD6"":3,""GAD7"":3}","{""trialStart"":333546.8000000119,""GAD1"":2267.699999988079,""GAD2"":4041.800000011921,""GAD3"":7349.599999964237,""GAD4"":8534.699999988079,""GAD5"":11684.899999976158,""GAD6"":12800.199999988079,""GAD7"":14809}","[0,1,2,3,4,5,6]",,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
survey,PVSS,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-button-response,9,334197,0.0-4.0-1.0-2.0-0.0,17759.80000001192,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
