exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,C5WHRNvxCDVVn04CNKWYYjd7OvH2,C5WHRNvxCDVVn04CNKWYYjd7OvH2,lmdlab-fullscreen,0,3958,0.0-0.0,,,,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
delaylearn,instructions,C5WHRNvxCDVVn04CNKWYYjd7OvH2,C5WHRNvxCDVVn04CNKWYYjd7OvH2,lmdlab-rest-trial,1,36587,0.0-1.0,32120.89999961853,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
delaylearn,survey,C5WHRNvxCDVVn04CNKWYYjd7OvH2,C5WHRNvxCDVVn04CNKWYYjd7OvH2,lmdlab-html-vas-response,2,45239,0.0-2.0,7126.0,How <b>happy</b> are you right now?,0.44907407407407407,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
delaylearn,instructions,C5WHRNvxCDVVn04CNKWYYjd7OvH2,C5WHRNvxCDVVn04CNKWYYjd7OvH2,lmdlab-rest-trial,3,53137,0.0-3.0,7385.099999904633,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
survey,introduction,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-button-response,4,66250,0.0-4.0-0.0-0.0,13110.699999809265,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
survey,STICSA,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-button-response,5,83057,0.0-4.0-1.0-0.0-0.0,16803.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
survey,STICSA,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,lmdlab-survey-likert,6,123990,0.0-4.0-1.0-0.0-1.0,,,,"{""STICSA2"":2,""STICSA6"":0,""STICSA7"":0,""STICSA8"":1,""STICSA12"":0,""STICSA14"":1,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":1,""STICSA21"":0}","{""trialStart"":153592.5,""STICSA2"":9262.400000095367,""STICSA6"":12429,""STICSA7"":15220.699999809265,""STICSA8"":20548.599999904633,""STICSA12"":22237.5,""STICSA14"":26149.300000190735,""Catch"":28244.900000095367,""STICSA15"":30868.099999904633,""STICSA18"":32956.40000009537,""STICSA20"":35852.5,""STICSA21"":38195.90000009537}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
survey,GAD7,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-button-response,7,128281,0.0-4.0-1.0-1.0-0.0,4287.699999809265,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
survey,GAD7,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,lmdlab-survey-likert,8,155246,0.0-4.0-1.0-1.0-1.0,,,,"{""GAD1"":3,""GAD2"":3,""GAD3"":3,""GAD4"":2,""GAD5"":1,""GAD6"":1,""GAD7"":2}","{""trialStart"":198806.90000009537,""GAD1"":6310.799999713898,""GAD2"":8422.699999809265,""GAD3"":10518.199999809265,""GAD4"":12630.900000095367,""GAD5"":18774.199999809265,""GAD6"":20677.900000095367,""GAD7"":24639.5}","[0,1,2,3,4,5,6]",,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
survey,SDS,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-button-response,9,161585,0.0-4.0-1.0-2.0-0.0,6337.200000286102,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
survey,SDS,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,lmdlab-survey-likert,10,226637,0.0-4.0-1.0-2.0-1.0,,,,"{""SDS2"":0,""SDS3"":1,""SDS5"":1,""SDS6"":0,""SDS7"":1,""SDS8"":0,""Catch"":0,""SDS9"":1,""SDS10"":3,""SDS11"":0,""SDS12"":0,""SDS14"":2,""SDS16"":0,""SDS17"":0,""SDS18"":1,""SDS20"":1}","{""trialStart"":232111.30000019073,""SDS2"":11998.099999904633,""SDS3"":15542.099999904633,""SDS5"":19142.299999713898,""SDS6"":22646.799999713898,""SDS7"":29613.599999904633,""SDS8"":31566.099999904633,""Catch"":39245.7999997139,""SDS9"":43341.7999997139,""SDS10"":45446.7999997139,""SDS11"":47654.59999990463,""SDS12"":50958.09999990463,""SDS14"":52821.5,""SDS16"":56541.699999809265,""SDS17"":59326.09999990463,""SDS18"":61719.5,""SDS20"":63368.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
survey,OCIR,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-button-response,11,235721,0.0-4.0-1.0-3.0-0.0,9081.599999904633,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
