exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,lmdlab-fullscreen,0,2545,0.0-0.0,,,,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
delaylearn,instructions,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,lmdlab-rest-trial,1,14554,0.0-1.0,11495.600000143051,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
delaylearn,survey,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,lmdlab-html-vas-response,2,19612,0.0-2.0,3506.0,How <b>happy</b> are you right now?,0.7546296296296297,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
delaylearn,instructions,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,lmdlab-rest-trial,3,25979,0.0-3.0,5854.899999856949,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
survey,introduction,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-button-response,4,37715,0.0-4.0-0.0-0.0,11731.299999952316,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
survey,STICSA,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-button-response,5,47153,0.0-4.0-1.0-0.0-0.0,9429.300000190735,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
survey,STICSA,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,lmdlab-survey-likert,6,81569,0.0-4.0-1.0-0.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":1,""STICSA8"":0,""STICSA12"":1,""STICSA14"":1,""Catch"":3,""STICSA15"":0,""STICSA18"":1,""STICSA20"":1,""STICSA21"":0}","{""trialStart"":112422.5,""STICSA2"":5032,""STICSA6"":9378.899999856949,""STICSA7"":10600.399999856949,""STICSA8"":13932,""STICSA12"":15067.899999856949,""STICSA14"":18207.39999985695,""Catch"":19527.89999985695,""STICSA15"":22237.299999952316,""STICSA18"":24849.199999809265,""STICSA20"":28367.699999809265,""STICSA21"":30959}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
survey,PVSS,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-button-response,7,99101,0.0-4.0-1.0-1.0-0.0,17527.10000014305,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
survey,PVSS,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,lmdlab-survey-likert,8,220358,0.0-4.0-1.0-1.0-1.0,,,,"{""PVSS1"":3,""PVSS2"":6,""PVSS3"":3,""PVSS4"":7,""PVSS5"":5,""PVSS6"":7,""PVSS7"":1,""PVSS8"":3,""Catch"":8,""PVSS9"":6,""PVSS10"":6,""PVSS11"":6,""PVSS12"":5,""PVSS13"":7,""PVSS14"":4,""PVSS15"":6,""PVSS16"":7,""PVSS17"":7,""PVSS18"":6,""PVSS19"":6,""PVSS20"":4,""PVSS21"":2}","{""trialStart"":164377.09999990463,""PVSS1"":7732.400000095367,""PVSS2"":12143.900000095367,""PVSS3"":18907.200000047684,""PVSS4"":23252.5,""PVSS5"":29649.200000047684,""PVSS6"":35376,""PVSS7"":38339.09999990463,""PVSS8"":47092.90000009537,""Catch"":49404.40000009537,""PVSS9"":53831.90000009537,""PVSS10"":59201.09999990463,""PVSS11"":63726.299999952316,""PVSS12"":71978.29999995232,""PVSS13"":77429,""PVSS14"":86657.90000009537,""PVSS15"":97613.59999990463,""PVSS16"":100805.90000009537,""PVSS17"":104700.20000004768,""PVSS18"":107881.70000004768,""PVSS19"":111694.5,""PVSS20"":115184.90000009537,""PVSS21"":119160.40000009537}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
survey,PHQ9,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-button-response,9,223425,0.0-4.0-1.0-2.0-0.0,3061.0999999046326,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
