exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
delaylearn,instructions,cgMydCPiG1fWhC8nfJThmeVTzNO2,cgMydCPiG1fWhC8nfJThmeVTzNO2,lmdlab-rest-trial,148,615403,0.0-10.0,5165.199999988079,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>Finally, you will complete the second set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,63f78706289c35a575276c12,11:03:07,15/01/2024
survey,introduction,cgMydCPiG1fWhC8nfJThmeVTzNO2,,html-button-response,149,619386,0.0-11.0-0.0-0.0,3982.100000023842,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,63f78706289c35a575276c12,11:03:07,15/01/2024
survey,MASQ_7,cgMydCPiG1fWhC8nfJThmeVTzNO2,,html-button-response,150,629965,0.0-11.0-1.0-0.0-0.0,10577.300000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63f78706289c35a575276c12,11:03:07,15/01/2024
survey,MASQ_7,cgMydCPiG1fWhC8nfJThmeVTzNO2,,lmdlab-survey-likert,151,661309,0.0-11.0-1.0-0.0-1.0,,,,"{""MASQ1"":3,""MASQ5"":1,""MASQ9"":3,""MASQ11"":2,""MASQ15"":2,""MASQ19"":1,""MASQ23"":0,""MASQ25"":2,""HADS2"":1,""HADS6"":1}","{""trialStart"":680494.5,""MASQ1"":2199.699999988079,""MASQ5"":6974.600000023842,""MASQ9"":8701.300000011921,""MASQ11"":10867.800000011921,""MASQ15"":15369.800000011921,""MASQ19"":18817.80000001192,""MASQ23"":21384.899999976158,""MASQ25"":23158.30000001192,""HADS2"":26400.69999998808,""HADS6"":28969.399999976158}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,63f78706289c35a575276c12,11:03:07,15/01/2024
survey,SDS,cgMydCPiG1fWhC8nfJThmeVTzNO2,,html-button-response,152,723075,0.0-11.0-1.0-1.0-0.0,61764.90000003576,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63f78706289c35a575276c12,11:03:07,15/01/2024
survey,SDS,cgMydCPiG1fWhC8nfJThmeVTzNO2,,lmdlab-survey-likert,153,847932,0.0-11.0-1.0-1.0-1.0,,,,"{""SDS2"":1,""SDS3"":0,""SDS5"":1,""SDS6"":1,""SDS7"":1,""SDS8"":0,""Catch"":0,""SDS9"":1,""SDS10"":0,""SDS11"":1,""SDS12"":1,""SDS14"":2,""SDS16"":2,""SDS17"":2,""SDS18"":2,""SDS20"":2}","{""trialStart"":773606.8000000119,""SDS2"":25528.80000001192,""SDS3"":40102.59999996424,""SDS6"":69063.89999997616,""SDS5"":75919.5,""SDS7"":80290.09999996424,""SDS8"":83593.89999997616,""Catch"":87426.69999998808,""SDS9"":91563.39999997616,""SDS10"":95249.30000001192,""SDS11"":101098.09999996424,""SDS12"":105370,""SDS14"":109904.80000001192,""SDS16"":116022.19999998808,""SDS17"":118525.89999997616,""SDS18"":120529.30000001192,""SDS20"":122944}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,63f78706289c35a575276c12,11:03:07,15/01/2024
survey,STICSA,cgMydCPiG1fWhC8nfJThmeVTzNO2,,html-button-response,154,865061,0.0-11.0-1.0-2.0-0.0,17125.399999976158,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63f78706289c35a575276c12,11:03:07,15/01/2024
survey,STICSA,cgMydCPiG1fWhC8nfJThmeVTzNO2,,lmdlab-survey-likert,155,890890,0.0-11.0-1.0-2.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":1,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":915593.5,""STICSA2"":2200.899999976158,""STICSA6"":4036.5,""STICSA7"":5884.300000011921,""STICSA8"":7285.100000023842,""STICSA12"":9904.300000011921,""STICSA14"":12490.399999976158,""Catch"":15156.100000023842,""STICSA15"":17110,""STICSA18"":19795.69999998808,""STICSA20"":22010.19999998808,""STICSA21"":23073.600000023842}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,63f78706289c35a575276c12,11:03:07,15/01/2024
survey,PHQ9,cgMydCPiG1fWhC8nfJThmeVTzNO2,,html-button-response,156,894024,0.0-11.0-1.0-3.0-0.0,3133.600000023842,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63f78706289c35a575276c12,11:03:07,15/01/2024
survey,PHQ9,cgMydCPiG1fWhC8nfJThmeVTzNO2,,lmdlab-survey-likert,157,932757,0.0-11.0-1.0-3.0-1.0,,,,"{""PHQ1"":1,""PHQ2"":0,""PHQ3"":2,""PHQ4"":2,""Catch"":0,""PHQ5"":1,""PHQ6"":0,""PHQ7"":1,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":944554.1999999881,""PHQ1"":4156.5,""PHQ2"":6137.100000023842,""PHQ3"":12359.400000035763,""PHQ4"":17059.900000035763,""Catch"":20297,""PHQ5"":22015.80000001192,""PHQ6"":25413.900000035763,""PHQ7"":29399.30000001192,""PHQ8"":33316.80000001192,""PHQ9"":36337.5}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,63f78706289c35a575276c12,11:03:07,15/01/2024
survey,AES,cgMydCPiG1fWhC8nfJThmeVTzNO2,,html-button-response,158,940817,0.0-11.0-1.0-4.0-0.0,8057.300000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63f78706289c35a575276c12,11:03:07,15/01/2024
survey,AES,cgMydCPiG1fWhC8nfJThmeVTzNO2,,lmdlab-survey-likert,159,1003099,0.0-11.0-1.0-4.0-1.0,,,,"{""AES1"":2,""AES2"":2,""AES3"":1,""AES4"":2,""AES5"":2,""AES6"":1,""AES7"":2,""AES8"":2,""Catch"":0,""AES9"":2,""AES10"":1,""AES11"":0,""AES12"":3,""AES13"":2,""AES14"":2,""AES15"":2,""AES16"":2,""AES17"":1,""AES18"":1,""FSS9"":2}","{""trialStart"":991346.8999999762,""AES1"":2202.400000035763,""AES2"":5587.400000035763,""AES3"":9023.400000035763,""AES4"":11622.300000011921,""AES5"":15660.800000011921,""AES6"":17061.600000023842,""AES7"":19680.700000047684,""AES8"":23596.5,""Catch"":25348.400000035763,""AES9"":30598.100000023842,""AES10"":32233.30000001192,""AES11"":39251.30000001192,""AES12"":41301.90000003576,""AES13"":44158.40000003576,""AES14"":46449.60000002384,""AES15"":50343.60000002384,""AES16"":52575.5,""AES17"":54128.90000003576,""AES18"":56990.30000001192,""FSS9"":60231}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,63f78706289c35a575276c12,11:03:07,15/01/2024
survey,resources,cgMydCPiG1fWhC8nfJThmeVTzNO2,,html-button-response,160,1005366,0.0-11.0-2.0-0.0,2264.100000023842,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,63f78706289c35a575276c12,11:03:07,15/01/2024
survey,finish,cgMydCPiG1fWhC8nfJThmeVTzNO2,,html-button-response,161,1007352,0.0-11.0-3.0,1984.300000011921,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,63f78706289c35a575276c12,11:03:07,15/01/2024
delaylearn,survey,cgMydCPiG1fWhC8nfJThmeVTzNO2,cgMydCPiG1fWhC8nfJThmeVTzNO2,lmdlab-html-vas-response,162,1011888,0.0-12.0,3021.0,How <b>happy</b> are you right now?,0.7893517793560367,,,,,,,,,,,,63f78706289c35a575276c12,11:03:07,15/01/2024
delaylearn,instructions,cgMydCPiG1fWhC8nfJThmeVTzNO2,cgMydCPiG1fWhC8nfJThmeVTzNO2,html-keyboard-response,163,1014280,0.0-13.0-0.0,2389.699999988079,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,,,,,,,,,,,,63f78706289c35a575276c12,11:03:07,15/01/2024
delaylearn,survey,cgMydCPiG1fWhC8nfJThmeVTzNO2,cgMydCPiG1fWhC8nfJThmeVTzNO2,lmdlab-html-vas-response,164,1021120,0.0-13.0-1.0,5321.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.4382836170769389,,,,,,,,,,state_stress,,63f78706289c35a575276c12,11:03:07,15/01/2024
delaylearn,survey,cgMydCPiG1fWhC8nfJThmeVTzNO2,cgMydCPiG1fWhC8nfJThmeVTzNO2,lmdlab-evan-quiz,165,1026708,0.0-13.0-2.0,4306.0,,"{""Q0"":""Average""}",,,,,,,,,,sleep1,[2],63f78706289c35a575276c12,11:03:07,15/01/2024
delaylearn,survey,cgMydCPiG1fWhC8nfJThmeVTzNO2,cgMydCPiG1fWhC8nfJThmeVTzNO2,lmdlab-evan-quiz,166,1031542,0.0-13.0-3.0,4068.0,,"{""Q0"":""Less""}",,,,,,,,,,sleep2,[3],63f78706289c35a575276c12,11:03:07,15/01/2024
delaylearn,survey,cgMydCPiG1fWhC8nfJThmeVTzNO2,cgMydCPiG1fWhC8nfJThmeVTzNO2,lmdlab-evan-quiz,167,1041705,0.0-13.0-4.0,9409.0,,"{""Q0"":""Poor""}",,,,,,,,,,sleep3,[3],63f78706289c35a575276c12,11:03:07,15/01/2024
delaylearn,instructions,cgMydCPiG1fWhC8nfJThmeVTzNO2,cgMydCPiG1fWhC8nfJThmeVTzNO2,html-keyboard-response,168,1042886,0.0-14.0-0.0,1178.699999988079,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,,,,,,,,,,,,63f78706289c35a575276c12,11:03:07,15/01/2024
delaylearn,instructions,cgMydCPiG1fWhC8nfJThmeVTzNO2,cgMydCPiG1fWhC8nfJThmeVTzNO2,lmdlab-rest-trial,169,1047123,0.0-14.0-1.0,3725.300000011921,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",0,,,,,,,,,,,,63f78706289c35a575276c12,11:03:07,15/01/2024
delaylearn,survey,cgMydCPiG1fWhC8nfJThmeVTzNO2,cgMydCPiG1fWhC8nfJThmeVTzNO2,lmdlab-html-vas-response,170,1052239,0.0-14.0-2.0,4102.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.9475428523526203,,,,,,,,,,engagement1,,63f78706289c35a575276c12,11:03:07,15/01/2024
delaylearn,survey,cgMydCPiG1fWhC8nfJThmeVTzNO2,cgMydCPiG1fWhC8nfJThmeVTzNO2,lmdlab-evan-quiz,171,1057931,0.0-14.0-3.0,4409.0,,"{""Q0"":""Yes""}",,,,,,,,,,engagement2,[0],63f78706289c35a575276c12,11:03:07,15/01/2024
delaylearn,survey,cgMydCPiG1fWhC8nfJThmeVTzNO2,cgMydCPiG1fWhC8nfJThmeVTzNO2,lmdlab-survey-text,172,1063024,0.0-14.0-4.0,4337.100000023842,,{'Q0': 'None'},,,,,,,,,,engagement3,,63f78706289c35a575276c12,11:03:07,15/01/2024
delaylearn,survey,cgMydCPiG1fWhC8nfJThmeVTzNO2,cgMydCPiG1fWhC8nfJThmeVTzNO2,lmdlab-evan-quiz,173,1068318,0.0-14.0-5.0,4035.0,,"{""Q0"":""Yes""}",,,,,,,,,,environment1,[0],63f78706289c35a575276c12,11:03:07,15/01/2024
delaylearn,survey,cgMydCPiG1fWhC8nfJThmeVTzNO2,cgMydCPiG1fWhC8nfJThmeVTzNO2,lmdlab-survey-text,174,1082296,0.0-14.0-6.0,13219.100000023842,,{'Q0': 'It was good  to assess how I am currently feeling'},,,,,,,,,,comment1,,63f78706289c35a575276c12,11:03:07,15/01/2024
