exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,HNuWOR4banWfduMycDZP6738Id63,HNuWOR4banWfduMycDZP6738Id63,lmdlab-fullscreen,0,2425,0.0-0.0,,,,,,,,,,,,,,,59d3bb3200d4940001817436,11:25:27,15/01/2024
delaylearn,instructions,HNuWOR4banWfduMycDZP6738Id63,HNuWOR4banWfduMycDZP6738Id63,lmdlab-rest-trial,1,24618,0.0-1.0,21695.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,59d3bb3200d4940001817436,11:25:27,15/01/2024
delaylearn,survey,HNuWOR4banWfduMycDZP6738Id63,HNuWOR4banWfduMycDZP6738Id63,lmdlab-html-vas-response,2,33201,0.0-2.0,7073.0,How <b>happy</b> are you right now?,0.7092592592592593,,,,,,,,,,,,59d3bb3200d4940001817436,11:25:27,15/01/2024
delaylearn,instructions,HNuWOR4banWfduMycDZP6738Id63,HNuWOR4banWfduMycDZP6738Id63,lmdlab-rest-trial,3,38100,0.0-3.0,4397.400000095367,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,59d3bb3200d4940001817436,11:25:27,15/01/2024
survey,introduction,HNuWOR4banWfduMycDZP6738Id63,,html-button-response,4,47100,0.0-4.0-0.0-0.0,8998.099999904633,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,59d3bb3200d4940001817436,11:25:27,15/01/2024
survey,STAI,HNuWOR4banWfduMycDZP6738Id63,,html-button-response,5,52766,0.0-4.0-1.0-0.0-0.0,5663.599999904633,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,59d3bb3200d4940001817436,11:25:27,15/01/2024
survey,STAI,HNuWOR4banWfduMycDZP6738Id63,,lmdlab-survey-likert,6,116940,0.0-4.0-1.0-0.0-1.0,,,,"{""STAI1"":1,""STAI3"":1,""STAI4"":1,""STAI6"":1,""STAI7"":0,""STAI8"":1,""STAI9"":2,""STAI10"":1,""STAI11"":0,""STAI12"":3,""STAI13"":1,""STAI14"":0,""Catch"":0,""STAI15"":2,""STAI16"":1,""STAI17"":1,""STAI18"":1,""STAI19"":1,""STAI20"":2,""BDI5"":1,""LOTR1"":0,""RRQ3"":2}","{""trialStart"":75205,""STAI1"":4329,""STAI3"":5696.400000095367,""STAI4"":9179.400000095367,""STAI6"":11129.299999952316,""STAI7"":13928.700000047684,""STAI8"":17112.599999904633,""STAI9"":19362.900000095367,""STAI10"":20795.900000095367,""STAI11"":22779.400000095367,""STAI12"":24379.099999904633,""STAI13"":25930,""STAI14"":27446.099999904633,""Catch"":29713.299999952316,""STAI15"":35146.299999952316,""STAI16"":37013.09999990463,""STAI17"":40412.59999990463,""STAI18"":42963.200000047684,""STAI19"":44612.299999952316,""STAI20"":46530.200000047684,""BDI5"":49663.40000009537,""LOTR1"":60063.299999952316,""RRQ3"":61963.299999952316}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,59d3bb3200d4940001817436,11:25:27,15/01/2024
survey,PVSS,HNuWOR4banWfduMycDZP6738Id63,,html-button-response,7,129116,0.0-4.0-1.0-1.0-0.0,12174.700000047684,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,59d3bb3200d4940001817436,11:25:27,15/01/2024
survey,PVSS,HNuWOR4banWfduMycDZP6738Id63,,lmdlab-survey-likert,8,208991,0.0-4.0-1.0-1.0-1.0,,,,"{""PVSS1"":2,""PVSS2"":6,""PVSS3"":4,""PVSS4"":3,""PVSS5"":1,""PVSS6"":2,""PVSS7"":7,""PVSS8"":0,""Catch"":8,""PVSS9"":6,""PVSS10"":8,""PVSS11"":2,""PVSS12"":6,""PVSS13"":6,""PVSS14"":3,""PVSS15"":5,""PVSS16"":6,""PVSS17"":5,""PVSS18"":5,""PVSS19"":5,""PVSS20"":6,""PVSS21"":2}","{""trialStart"":151556.90000009537,""PVSS1"":8678.299999952316,""PVSS2"":11629,""PVSS3"":16395,""PVSS4"":18695.39999985695,""PVSS5"":23712.39999985695,""PVSS6"":29046,""PVSS7"":31978.799999952316,""PVSS8"":36578.799999952316,""Catch"":39061.799999952316,""PVSS9"":44245.89999985695,""PVSS10"":46862.299999952316,""PVSS11"":49462.699999809265,""PVSS12"":52729.09999990463,""PVSS13"":55979.299999952316,""PVSS14"":58779.5,""PVSS15"":61095.89999985695,""PVSS16"":63362.59999990463,""PVSS17"":65862.09999990463,""PVSS18"":69246,""PVSS19"":71895.5,""PVSS20"":74512.89999985695,""PVSS21"":77262.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,59d3bb3200d4940001817436,11:25:27,15/01/2024
survey,AES,HNuWOR4banWfduMycDZP6738Id63,,html-button-response,9,212516,0.0-4.0-1.0-2.0-0.0,3522.7999999523163,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,59d3bb3200d4940001817436,11:25:27,15/01/2024
survey,AES,HNuWOR4banWfduMycDZP6738Id63,,lmdlab-survey-likert,10,256490,0.0-4.0-1.0-2.0-1.0,,,,"{""AES1"":2,""AES2"":2,""AES3"":2,""AES4"":2,""AES5"":1,""AES6"":1,""AES7"":0,""AES8"":1,""Catch"":0,""AES9"":2,""AES10"":0,""AES11"":0,""AES12"":1,""AES13"":1,""AES14"":2,""AES15"":2,""AES16"":2,""AES17"":3,""AES18"":2,""FSS9"":1}","{""trialStart"":234956.20000004768,""AES1"":2780.2999999523163,""AES2"":3830.5999999046326,""AES3"":5797.700000047684,""AES4"":7380.399999856949,""AES5"":10397.299999952316,""AES6"":13780.799999952316,""AES7"":16130.599999904633,""AES8"":18463.799999952316,""Catch"":20013.39999985695,""AES9"":22980.799999952316,""AES10"":25230.89999985695,""AES11"":27496.89999985695,""AES12"":29214,""AES13"":30731.599999904633,""AES14"":32496.89999985695,""AES15"":34348.299999952316,""AES16"":35663.89999985695,""AES17"":38014.09999990463,""AES18"":39831.59999990463,""FSS9"":41680.59999990463}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,59d3bb3200d4940001817436,11:25:27,15/01/2024
survey,SDS,HNuWOR4banWfduMycDZP6738Id63,,html-button-response,11,261148,0.0-4.0-1.0-3.0-0.0,4656.799999952316,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,59d3bb3200d4940001817436,11:25:27,15/01/2024
survey,SDS,HNuWOR4banWfduMycDZP6738Id63,,lmdlab-survey-likert,12,296137,0.0-4.0-1.0-3.0-1.0,,,,"{""SDS2"":3,""SDS3"":0,""SDS5"":2,""SDS6"":1,""SDS7"":1,""SDS8"":0,""Catch"":0,""SDS9"":1,""SDS10"":1,""SDS11"":3,""SDS12"":3,""SDS14"":3,""SDS16"":0,""SDS17"":1,""SDS18"":1,""SDS20"":3}","{""trialStart"":283588.40000009537,""SDS2"":2498.699999809265,""SDS3"":4682.199999809265,""SDS5"":6232.899999856949,""SDS6"":7916.399999856949,""SDS7"":10948.899999856949,""SDS8"":12398.899999856949,""Catch"":15065.799999952316,""SDS9"":17282.699999809265,""SDS10"":18782.39999985695,""SDS11"":20865.699999809265,""SDS12"":24081.799999952316,""SDS14"":25432.099999904633,""SDS16"":27816,""SDS17"":29649,""SDS18"":30932.599999904633,""SDS20"":32566.699999809265}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,59d3bb3200d4940001817436,11:25:27,15/01/2024
survey,BIS,HNuWOR4banWfduMycDZP6738Id63,,html-button-response,13,301532,0.0-4.0-1.0-4.0-0.0,5393.200000047684,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,59d3bb3200d4940001817436,11:25:27,15/01/2024
