exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,8wVDj9qgkiQnL5bY7M4IREE7Uao1,8wVDj9qgkiQnL5bY7M4IREE7Uao1,lmdlab-fullscreen,0,68874,0.0-0.0,,,,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
delaylearn,instructions,8wVDj9qgkiQnL5bY7M4IREE7Uao1,8wVDj9qgkiQnL5bY7M4IREE7Uao1,lmdlab-rest-trial,1,152854,0.0-1.0,83473.80000000075,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
delaylearn,survey,8wVDj9qgkiQnL5bY7M4IREE7Uao1,8wVDj9qgkiQnL5bY7M4IREE7Uao1,lmdlab-html-vas-response,2,157662,0.0-2.0,3279.0,How <b>happy</b> are you right now?,0.48703703703703705,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
delaylearn,instructions,8wVDj9qgkiQnL5bY7M4IREE7Uao1,8wVDj9qgkiQnL5bY7M4IREE7Uao1,lmdlab-rest-trial,3,167121,0.0-3.0,8953.400000000373,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
survey,introduction,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-button-response,4,180492,0.0-4.0-0.0-0.0,13367.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
survey,AES,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-button-response,5,184612,0.0-4.0-1.0-0.0-0.0,4110.799999998882,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
survey,AES,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,lmdlab-survey-likert,6,273551,0.0-4.0-1.0-0.0-1.0,,,,"{""AES1"":2,""AES2"":1,""AES3"":1,""AES4"":3,""AES5"":1,""AES6"":1,""AES7"":0,""AES8"":1,""Catch"":0,""AES9"":1,""AES10"":1,""AES11"":2,""AES12"":1,""AES13"":1,""AES14"":3,""AES15"":1,""AES16"":1,""AES17"":2,""AES18"":1,""FSS9"":1}","{""trialStart"":835155.4000000004,""AES1"":3019.2999999988824,""AES2"":6238.699999999255,""AES3"":14523.900000000373,""AES4"":20640.799999998882,""AES5"":30334.099999999627,""AES6"":33593.29999999888,""AES7"":44834.29999999888,""AES8"":48730.699999999255,""Catch"":50892.29999999888,""AES9"":53476.5,""AES10"":56777.09999999963,""AES11"":67728.79999999888,""AES12"":69368.09999999963,""AES13"":71222.79999999888,""AES14"":73977.40000000037,""AES15"":75973.40000000037,""AES16"":79122.79999999888,""AES17"":81521.40000000037,""AES18"":83604.69999999925,""FSS9"":86589.90000000037}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
survey,STAI,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-button-response,7,368867,0.0-4.0-1.0-1.0-0.0,95305.59999999963,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
survey,STAI,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,lmdlab-survey-likert,8,561916,0.0-4.0-1.0-1.0-1.0,,,,"{""STAI1"":1,""STAI3"":0,""STAI4"":1,""STAI6"":1,""STAI7"":1,""STAI8"":2,""STAI9"":1,""STAI10"":0,""STAI11"":2,""STAI12"":3,""STAI13"":0,""STAI14"":1,""Catch"":0,""STAI15"":2,""STAI16"":0,""STAI17"":2,""STAI18"":3,""STAI19"":1,""STAI20"":2,""BDI5"":1,""LOTR1"":1,""RRQ3"":3}","{""trialStart"":1019415.3000000007,""STAI1"":2024,""STAI3"":4469.5,""STAI4"":6206.299999998882,""STAI6"":7376,""STAI7"":8780.39999999851,""STAI8"":10863.39999999851,""STAI9"":12187.699999999255,""STAI10"":14615.89999999851,""STAI11"":15977.299999998882,""STAI12"":19575.39999999851,""STAI13"":21002.39999999851,""STAI14"":22525.099999999627,""Catch"":23655.89999999851,""STAI15"":25207.599999999627,""STAI16"":26083.099999999627,""STAI17"":34158.79999999888,""STAI18"":38351.29999999888,""STAI19"":39602.29999999888,""STAI20"":42378.29999999888,""BDI5"":44537.89999999851,""LOTR1"":190134.8999999985,""RRQ3"":191040.19999999925}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
survey,MASQ_7,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-button-response,9,593837,0.0-4.0-1.0-2.0-0.0,31863.800000000745,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
