exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,lmdlab-fullscreen,0,3922,0.0-0.0,,,,,,,,,,,,,,,63d3f953f8fb0fe970f0d0c6,11:31:26 AM,1/15/2024
delaylearn,instructions,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,lmdlab-rest-trial,1,15025,0.0-1.0,10595.800000011921,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,63d3f953f8fb0fe970f0d0c6,11:31:26 AM,1/15/2024
delaylearn,survey,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,lmdlab-html-vas-response,2,20751,0.0-2.0,4193.0,How <b>happy</b> are you right now?,0.6802296807741981,,,,,,,,,,,,63d3f953f8fb0fe970f0d0c6,11:31:26 AM,1/15/2024
delaylearn,instructions,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,lmdlab-rest-trial,3,27458,0.0-3.0,6197.399999976158,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,63d3f953f8fb0fe970f0d0c6,11:31:26 AM,1/15/2024
survey,introduction,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,html-button-response,4,36125,0.0-4.0-0.0-0.0,8664.299999952316,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,63d3f953f8fb0fe970f0d0c6,11:31:26 AM,1/15/2024
survey,STAI,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,html-button-response,5,44388,0.0-4.0-1.0-0.0-0.0,8258.099999964237,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d3f953f8fb0fe970f0d0c6,11:31:26 AM,1/15/2024
survey,STAI,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,lmdlab-survey-likert,6,115240,0.0-4.0-1.0-0.0-1.0,,,,"{""STAI1"":2,""STAI3"":2,""STAI4"":1,""STAI6"":1,""STAI7"":1,""STAI8"":1,""STAI9"":1,""STAI10"":2,""STAI11"":0,""STAI12"":1,""STAI13"":1,""STAI14"":0,""Catch"":0,""STAI15"":0,""STAI16"":1,""STAI17"":1,""STAI18"":2,""STAI19"":2,""STAI20"":2,""BDI5"":1,""LOTR1"":1,""RRQ3"":2}","{""trialStart"":82265.80000001192,""STAI1"":4238.599999964237,""STAI3"":6002.199999988079,""STAI4"":11126.799999952316,""STAI6"":12633.199999988079,""STAI7"":14361.599999964237,""STAI8"":19071.19999998808,""STAI9"":22070.69999998808,""STAI10"":23647.5,""STAI11"":25896,""STAI12"":27821.799999952316,""STAI13"":29640.19999998808,""STAI14"":31719.099999964237,""Catch"":35826.39999997616,""STAI15"":37610.5,""STAI16"":39598.39999997616,""STAI17"":44235,""STAI18"":52186.89999997616,""STAI19"":55817.5,""STAI20"":60484,""BDI5"":63490.19999998808,""LOTR1"":65551.79999995232,""RRQ3"":68591.29999995232}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,63d3f953f8fb0fe970f0d0c6,11:31:26 AM,1/15/2024
survey,BIS,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,html-button-response,7,124617,0.0-4.0-1.0-1.0-0.0,9374.800000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d3f953f8fb0fe970f0d0c6,11:31:26 AM,1/15/2024
survey,BIS_12,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,lmdlab-survey-likert,8,144625,0.0-4.0-1.0-1.0-1.0,,,,"{""BIS6"":2,""BIS14"":1,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":1,""BIS25"":0}","{""trialStart"":162492.59999996424,""BIS6"":2945.400000035763,""BIS14"":5177.400000035763,""Catch"":10186.100000023842,""BIS17"":11938.5,""BIS19"":13552.900000035763,""BIS22"":15264.800000011921,""BIS25"":17751.400000035763}","[0,1,2,3,4,5,6]",,,,,,,,,63d3f953f8fb0fe970f0d0c6,11:31:26 AM,1/15/2024
survey,PHQ9,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,AANgw6xWpXc0R6BQyB4BaJ5UvJp1,html-button-response,9,147606,0.0-4.0-1.0-2.0-0.0,2978.2999999523163,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d3f953f8fb0fe970f0d0c6,11:31:26 AM,1/15/2024
