exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,XFjgRnpzE7XWXlw4KhswPBk1Xb73,XFjgRnpzE7XWXlw4KhswPBk1Xb73,lmdlab-fullscreen,0,8797,0.0-0.0,,,,,,,,,,,,,,,5cb4a22ae7a9f20001ce8b50,11:20:07,15/01/2024
delaylearn,instructions,XFjgRnpzE7XWXlw4KhswPBk1Xb73,XFjgRnpzE7XWXlw4KhswPBk1Xb73,lmdlab-rest-trial,1,15150,0.0-1.0,5850.699999988079,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5cb4a22ae7a9f20001ce8b50,11:20:07,15/01/2024
delaylearn,survey,XFjgRnpzE7XWXlw4KhswPBk1Xb73,XFjgRnpzE7XWXlw4KhswPBk1Xb73,lmdlab-html-vas-response,2,19522,0.0-2.0,2863.0,How <b>happy</b> are you right now?,0.9845679012345679,,,,,,,,,,,,5cb4a22ae7a9f20001ce8b50,11:20:07,15/01/2024
delaylearn,instructions,XFjgRnpzE7XWXlw4KhswPBk1Xb73,XFjgRnpzE7XWXlw4KhswPBk1Xb73,lmdlab-rest-trial,3,26408,0.0-3.0,6370.300000011921,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5cb4a22ae7a9f20001ce8b50,11:20:07,15/01/2024
survey,introduction,XFjgRnpzE7XWXlw4KhswPBk1Xb73,,html-button-response,4,33702,0.0-4.0-0.0-0.0,7292.5,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5cb4a22ae7a9f20001ce8b50,11:20:07,15/01/2024
survey,BIS,XFjgRnpzE7XWXlw4KhswPBk1Xb73,,html-button-response,5,43697,0.0-4.0-1.0-0.0-0.0,9993.800000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5cb4a22ae7a9f20001ce8b50,11:20:07,15/01/2024
survey,BIS_12,XFjgRnpzE7XWXlw4KhswPBk1Xb73,XFjgRnpzE7XWXlw4KhswPBk1Xb73,lmdlab-survey-likert,6,58478,0.0-4.0-1.0-0.0-1.0,,,,"{""BIS6"":2,""BIS14"":2,""Catch"":2,""BIS17"":2,""BIS19"":2,""BIS22"":2,""BIS25"":2}","{""trialStart"":65523.5,""BIS6"":5785.799999952316,""BIS14"":6668.899999976158,""Catch"":8316.699999988079,""BIS17"":9154.799999952316,""BIS19"":9862,""BIS22"":11346.799999952316,""BIS25"":12235.799999952316}","[0,1,2,3,4,5,6]",,,,,,,,,5cb4a22ae7a9f20001ce8b50,11:20:07,15/01/2024
survey,GAD7,XFjgRnpzE7XWXlw4KhswPBk1Xb73,,html-button-response,7,63026,0.0-4.0-1.0-1.0-0.0,4546.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5cb4a22ae7a9f20001ce8b50,11:20:07,15/01/2024
survey,GAD7,XFjgRnpzE7XWXlw4KhswPBk1Xb73,,lmdlab-survey-likert,8,74498,0.0-4.0-1.0-1.0-1.0,,,,"{""GAD1"":2,""GAD2"":2,""GAD3"":2,""GAD4"":2,""GAD5"":2,""GAD6"":2,""GAD7"":2}","{""trialStart"":84851.59999996424,""GAD1"":3071.699999988079,""GAD2"":3839.100000023842,""GAD3"":4930.699999988079,""GAD4"":6019.600000023842,""GAD5"":7232.900000035763,""GAD6"":8182.699999988079,""GAD7"":9038.900000035763}","[0,1,2,3,4,5,6]",,,,,,,,,5cb4a22ae7a9f20001ce8b50,11:20:07,15/01/2024
survey,STICSA,XFjgRnpzE7XWXlw4KhswPBk1Xb73,,html-button-response,9,81590,0.0-4.0-1.0-2.0-0.0,7090.300000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5cb4a22ae7a9f20001ce8b50,11:20:07,15/01/2024
