exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,tKJCjY8h39Od3L7P7TJHTT4zCZo2,tKJCjY8h39Od3L7P7TJHTT4zCZo2,lmdlab-fullscreen,0,3558,0.0-0.0,,,,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
delaylearn,instructions,tKJCjY8h39Od3L7P7TJHTT4zCZo2,tKJCjY8h39Od3L7P7TJHTT4zCZo2,lmdlab-rest-trial,1,17026,0.0-1.0,12949.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
delaylearn,survey,tKJCjY8h39Od3L7P7TJHTT4zCZo2,tKJCjY8h39Od3L7P7TJHTT4zCZo2,lmdlab-html-vas-response,2,22355,0.0-2.0,3791.0,How <b>happy</b> are you right now?,0.6111111111111112,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
delaylearn,instructions,tKJCjY8h39Od3L7P7TJHTT4zCZo2,tKJCjY8h39Od3L7P7TJHTT4zCZo2,lmdlab-rest-trial,3,27896,0.0-3.0,5037.600000143051,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
survey,introduction,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-button-response,4,37453,0.0-4.0-0.0-0.0,9553.600000143051,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
survey,BIS,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-button-response,5,45701,0.0-4.0-1.0-0.0-0.0,8238.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
survey,BIS_12,tKJCjY8h39Od3L7P7TJHTT4zCZo2,tKJCjY8h39Od3L7P7TJHTT4zCZo2,lmdlab-survey-likert,6,71773,0.0-4.0-1.0-0.0-1.0,,,,"{""BIS6"":1,""BIS14"":0,""Catch"":0,""BIS17"":0,""BIS19"":0,""BIS22"":1,""BIS25"":1}","{""trialStart"":60163.60000014305,""BIS6"":4536.200000047684,""BIS14"":6999.799999952316,""Catch"":13419.700000047684,""BIS17"":16083.799999952316,""BIS19"":17705.700000047684,""BIS22"":20873.599999904633,""BIS25"":24135.799999952316}","[0,1,2,3,4,5,6]",,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
survey,MASQ_7,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-button-response,7,78279,0.0-4.0-1.0-1.0-0.0,6500.799999952316,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
survey,MASQ_7,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,lmdlab-survey-likert,8,104885,0.0-4.0-1.0-1.0-1.0,,,,"{""MASQ1"":1,""MASQ5"":1,""MASQ9"":1,""MASQ11"":1,""MASQ15"":2,""MASQ19"":1,""MASQ23"":1,""MASQ25"":2,""HADS2"":1,""HADS6"":1}","{""trialStart"":92741.60000014305,""MASQ1"":2784,""MASQ5"":4407.700000047684,""MASQ9"":7422,""MASQ11"":10851.599999904633,""MASQ15"":13499.799999952316,""MASQ19"":16137.899999856949,""MASQ23"":18314.799999952316,""MASQ25"":19807.700000047684,""HADS2"":21559.599999904633,""HADS6"":24677.700000047684}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
survey,PVSS,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-button-response,9,121540,0.0-4.0-1.0-2.0-0.0,16648.700000047684,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
