exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,lmdlab-fullscreen,0,5045,0.0-0.0,,,,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
delaylearn,instructions,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,lmdlab-rest-trial,1,13440,0.0-1.0,7894.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
delaylearn,survey,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,lmdlab-html-vas-response,2,18398,0.0-2.0,3454.0,How <b>happy</b> are you right now?,0.556060606060606,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
delaylearn,instructions,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,lmdlab-rest-trial,3,23123,0.0-3.0,4223.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
survey,introduction,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-button-response,4,29237,0.0-4.0-0.0-0.0,6113.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
survey,STAI,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-button-response,5,35973,0.0-4.0-1.0-0.0-0.0,6733.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
survey,STAI,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,lmdlab-survey-likert,6,106351,0.0-4.0-1.0-0.0-1.0,,,,"{""STAI1"":1,""STAI3"":1,""STAI4"":2,""STAI6"":1,""STAI7"":2,""STAI8"":1,""STAI9"":0,""STAI10"":1,""STAI11"":0,""STAI12"":0,""STAI13"":1,""STAI14"":2,""Catch"":0,""STAI15"":1,""STAI16"":1,""STAI17"":0,""STAI18"":0,""STAI19"":2,""STAI20"":0,""BDI5"":3,""LOTR1"":0,""RRQ3"":0}","{""trialStart"":109192,""STAI1"":5234,""STAI3"":9396,""STAI4"":11751,""STAI6"":13581,""STAI8"":17420,""STAI9"":21051,""STAI10"":22393,""STAI11"":24148,""STAI12"":25685,""STAI13"":29120,""STAI14"":31071,""Catch"":33321,""STAI15"":42599,""STAI16"":44863,""STAI17"":47886,""STAI18"":49318,""STAI19"":51553,""STAI20"":53975,""BDI5"":55987,""LOTR1"":60546,""RRQ3"":63914,""STAI7"":67559}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
survey,MASQ_7,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-button-response,7,108453,0.0-4.0-1.0-1.0-0.0,2101.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
survey,MASQ_7,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,lmdlab-survey-likert,8,150472,0.0-4.0-1.0-1.0-1.0,,,,"{""MASQ1"":2,""MASQ5"":0,""MASQ9"":2,""MASQ11"":3,""MASQ15"":1,""MASQ19"":1,""MASQ23"":2,""MASQ25"":1,""HADS2"":3,""HADS6"":2}","{""trialStart"":181672,""MASQ1"":12284,""MASQ5"":18336,""MASQ9"":19926,""MASQ11"":22424,""MASQ15"":24464,""MASQ19"":27509,""MASQ23"":31086,""MASQ25"":32608,""HADS2"":37619,""HADS6"":40124}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
survey,PHQ9,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-button-response,9,152876,0.0-4.0-1.0-2.0-0.0,2402.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
