exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,p6gHavgrtUXfB0gK3h8vUSqQGXd2,p6gHavgrtUXfB0gK3h8vUSqQGXd2,lmdlab-fullscreen,0,3436,0.0-0.0,,,,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
delaylearn,instructions,p6gHavgrtUXfB0gK3h8vUSqQGXd2,p6gHavgrtUXfB0gK3h8vUSqQGXd2,lmdlab-rest-trial,1,20019,0.0-1.0,16074.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
delaylearn,survey,p6gHavgrtUXfB0gK3h8vUSqQGXd2,p6gHavgrtUXfB0gK3h8vUSqQGXd2,lmdlab-html-vas-response,2,24432,0.0-2.0,2900.0,How <b>happy</b> are you right now?,0.8148148148148148,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
delaylearn,instructions,p6gHavgrtUXfB0gK3h8vUSqQGXd2,p6gHavgrtUXfB0gK3h8vUSqQGXd2,lmdlab-rest-trial,3,30669,0.0-3.0,5728.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
survey,introduction,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-button-response,4,49979,0.0-4.0-0.0-0.0,19306.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
survey,STAI,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-button-response,5,56947,0.0-4.0-1.0-0.0-0.0,6961.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
survey,STAI,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,lmdlab-survey-likert,6,160616,0.0-4.0-1.0-0.0-1.0,,,,"{""STAI1"":3,""STAI3"":2,""STAI4"":1,""STAI6"":2,""STAI7"":2,""STAI8"":1,""STAI9"":2,""STAI10"":2,""STAI11"":1,""STAI12"":2,""STAI13"":2,""STAI14"":2,""Catch"":0,""STAI15"":2,""STAI16"":2,""STAI17"":2,""STAI18"":1,""STAI19"":2,""STAI20"":1,""BDI5"":2,""LOTR1"":2,""RRQ3"":1}","{""trialStart"":100305,""STAI1"":5510,""STAI3"":8493,""STAI4"":10895,""STAI6"":13694,""STAI7"":15943,""STAI8"":18211,""STAI9"":21262,""STAI10"":22712,""STAI11"":24893,""STAI12"":27094,""STAI13"":29694,""STAI14"":35845,""Catch"":38445,""STAI15"":43829,""STAI16"":45211,""STAI17"":47528,""STAI18"":50045,""STAI19"":51979,""STAI20"":92364,""BDI5"":95581,""LOTR1"":98031,""RRQ3"":101565}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
survey,BIS,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-button-response,7,196162,0.0-4.0-1.0-1.0-0.0,35541.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
survey,BIS_12,p6gHavgrtUXfB0gK3h8vUSqQGXd2,p6gHavgrtUXfB0gK3h8vUSqQGXd2,lmdlab-survey-likert,8,231321,0.0-4.0-1.0-1.0-1.0,,,,"{""BIS6"":1,""BIS14"":1,""Catch"":0,""BIS17"":2,""BIS19"":1,""BIS22"":1,""BIS25"":0}","{""trialStart"":239525,""BIS6"":10846,""BIS14"":15929,""Catch"":20679,""BIS17"":25481,""BIS19"":27047,""BIS22"":30014,""BIS25"":33413}","[0,1,2,3,4,5,6]",,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
survey,PHQ9,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-button-response,9,234478,0.0-4.0-1.0-2.0-0.0,3152.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
