exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,lmdlab-fullscreen,0,9832,0.0-0.0,,,,,,,,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
delaylearn,instructions,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,lmdlab-rest-trial,1,44101,0.0-1.0,33757.799999952316,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
delaylearn,survey,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,lmdlab-html-vas-response,2,56881,0.0-2.0,11258.0,How <b>happy</b> are you right now?,0.7345679012345679,,,,,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
delaylearn,instructions,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,lmdlab-rest-trial,3,64204,0.0-3.0,6804.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
survey,introduction,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,,html-button-response,4,73328,0.0-4.0-0.0-0.0,9120.5,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
survey,GAD7,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,,html-button-response,5,79673,0.0-4.0-1.0-0.0-0.0,6342.300000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
survey,GAD7,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,,lmdlab-survey-likert,6,110201,0.0-4.0-1.0-0.0-1.0,,,,"{""GAD1"":0,""GAD2"":0,""GAD3"":1,""GAD4"":1,""GAD5"":0,""GAD6"":0,""GAD7"":0}","{""trialStart"":371278.1999999881,""GAD1"":4098.600000023842,""GAD2"":5916.5,""GAD3"":9670.699999988079,""GAD4"":18335.600000023842,""GAD5"":19845.80000001192,""GAD6"":21999.900000035763,""GAD7"":24181.80000001192}","[0,1,2,3,4,5,6]",,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
survey,PHQ9,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,,html-button-response,7,116930,0.0-4.0-1.0-1.0-0.0,6726.899999976158,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
survey,PHQ9,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,,lmdlab-survey-likert,8,152592,0.0-4.0-1.0-1.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":1,""PHQ4"":1,""Catch"":0,""PHQ5"":0,""PHQ6"":0,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":408533.10000002384,""PHQ1"":3098.899999976158,""PHQ2"":4648.599999964237,""PHQ3"":6700.699999988079,""PHQ4"":9513.299999952316,""Catch"":12827.699999988079,""PHQ5"":15529.399999976158,""PHQ6"":17512.69999998808,""PHQ7"":21427.899999976158,""PHQ8"":25276.799999952316,""PHQ9"":27612.099999964237}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
survey,BIS,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,,html-button-response,9,164026,0.0-4.0-1.0-2.0-0.0,11431.699999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
survey,BIS_12,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,lmdlab-survey-likert,10,217395,0.0-4.0-1.0-2.0-1.0,,,,"{""BIS6"":1,""BIS14"":0,""Catch"":0,""BIS17"":0,""BIS19"":0,""BIS22"":0,""BIS25"":1}","{""trialStart"":455629.10000002384,""BIS6"":25201.099999964237,""BIS14"":5434.199999988079,""Catch"":8032.299999952316,""BIS17"":10601.399999976158,""BIS19"":16421.599999964237,""BIS22"":48639.09999996424,""BIS25"":34419.89999997616}","[0,1,2,3,4,5,6]",,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
survey,OCIR,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,,html-button-response,11,228100,0.0-4.0-1.0-3.0-0.0,10702.400000035763,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
survey,OCIR_10,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,,lmdlab-survey-likert,12,275466,0.0-4.0-1.0-3.0-1.0,,,,"{""OCIR2"":0,""OCIR3"":0,""OCIR4"":0,""OCIR6"":0,""OCIR7"":0,""OCIR9"":0,""OCIR12"":0,""OCIR13"":1,""OCIR15"":0,""OCIR18"":0}","{""trialStart"":519703.60000002384,""OCIR2"":3213.599999964237,""OCIR3"":4796.5,""OCIR4"":6477.799999952316,""OCIR6"":8140.699999988079,""OCIR7"":13947.899999976158,""OCIR9"":15350.899999976158,""OCIR12"":18212.399999976158,""OCIR13"":24512.5,""OCIR15"":26396.099999964237,""OCIR18"":28477.899999976158}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
survey,STAI,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,,html-button-response,13,286016,0.0-4.0-1.0-4.0-0.0,10546.300000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
survey,STAI,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,,lmdlab-survey-likert,14,406940,0.0-4.0-1.0-4.0-1.0,,,,"{""STAI1"":2,""STAI3"":3,""STAI4"":0,""STAI6"":2,""STAI7"":2,""STAI8"":0,""STAI9"":1,""STAI10"":2,""STAI11"":0,""STAI12"":1,""STAI13"":3,""STAI14"":2,""Catch"":0,""STAI15"":1,""STAI16"":2,""STAI17"":1,""STAI18"":1,""STAI19"":2,""STAI20"":0,""BDI5"":3,""LOTR1"":1,""RRQ3"":1}","{""trialStart"":577620.1000000238,""STAI1"":8050.399999976158,""STAI3"":10451.299999952316,""STAI4"":12916.599999964237,""STAI6"":19869.099999964237,""STAI7"":24463.899999976158,""STAI8"":27049.299999952316,""STAI9"":30834.599999964237,""STAI10"":32116,""STAI11"":34386,""STAI12"":36419.89999997616,""STAI13"":44037.59999996424,""STAI14"":42699.19999998808,""Catch"":46953.799999952316,""STAI15"":50785.69999998808,""STAI16"":55635.59999996424,""STAI17"":58870.59999996424,""STAI18"":62104.39999997616,""STAI19"":64208.89999997616,""STAI20"":99023,""BDI5"":102702.69999998808,""LOTR1"":110524,""RRQ3"":115822}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
survey,resources,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,,html-button-response,15,412970,0.0-4.0-2.0-0.0,6028.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
survey,finish,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,,html-button-response,16,415069,0.0-4.0-3.0,2096.699999988079,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
delaylearn,survey,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,lmdlab-html-vas-response,17,427722,0.0-5.0,11140.0,How <b>happy</b> are you right now?,0.7546296296296297,,,,,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
delaylearn,rest,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,lmdlab-rest-trial-limit,18,574333,0.0-6.0,146102.30000001192,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
fwdspan,instruct,sLTKCJsobGZgfDH3GB0FU9bH9Qg1,,html-button-response,19,595299,0.0-7.0-0.0,20964.599999964237,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,57dfd8f5631235000138b0e1,11:44:48,15/01/2024
