exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,x8VNueeO9uYc8gaHs1O3YD4riI72,x8VNueeO9uYc8gaHs1O3YD4riI72,lmdlab-fullscreen,0,3220,0.0-0.0,,,,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
delaylearn,instructions,x8VNueeO9uYc8gaHs1O3YD4riI72,x8VNueeO9uYc8gaHs1O3YD4riI72,lmdlab-rest-trial,1,31327,0.0-1.0,27589.80000001192,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
delaylearn,survey,x8VNueeO9uYc8gaHs1O3YD4riI72,x8VNueeO9uYc8gaHs1O3YD4riI72,lmdlab-html-vas-response,2,37208,0.0-2.0,4334.0,How <b>happy</b> are you right now?,0.32916666666666666,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
delaylearn,instructions,x8VNueeO9uYc8gaHs1O3YD4riI72,x8VNueeO9uYc8gaHs1O3YD4riI72,lmdlab-rest-trial,3,50216,0.0-3.0,12496.699999988079,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
survey,introduction,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-button-response,4,69237,0.0-4.0-0.0-0.0,19017.59999999404,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
survey,PVSS,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-button-response,5,106516,0.0-4.0-1.0-0.0-0.0,37276.59999999404,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
survey,PVSS,x8VNueeO9uYc8gaHs1O3YD4riI72,,lmdlab-survey-likert,6,246911,0.0-4.0-1.0-0.0-1.0,,,,"{""PVSS1"":8,""PVSS2"":7,""PVSS3"":8,""PVSS4"":1,""PVSS5"":4,""PVSS6"":6,""PVSS7"":8,""PVSS8"":6,""Catch"":8,""PVSS9"":7,""PVSS10"":7,""PVSS11"":1,""PVSS12"":7,""PVSS13"":5,""PVSS14"":4,""PVSS15"":6,""PVSS16"":8,""PVSS17"":7,""PVSS18"":6,""PVSS19"":6,""PVSS20"":7,""PVSS21"":8}","{""trialStart"":215149.09999999404,""PVSS1"":23409.80000001192,""PVSS2"":27881.59999999404,""PVSS3"":33401.5,""PVSS4"":42017.30000001192,""PVSS5"":51089.40000000596,""PVSS6"":58385.59999999404,""PVSS7"":64321.80000001192,""PVSS8"":67945.30000001192,""Catch"":70856.70000001788,""PVSS9"":76393.30000001192,""PVSS10"":83545.70000001788,""PVSS11"":86881.80000001192,""PVSS12"":92721.70000001788,""PVSS13"":97274,""PVSS14"":101145.80000001192,""PVSS15"":107001.80000001192,""PVSS16"":111841.40000000596,""PVSS17"":116121.70000001788,""PVSS18"":125025.80000001192,""PVSS19"":129033.70000001788,""PVSS20"":135145.90000000596,""PVSS21"":138009.20000001788}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
survey,OCIR,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-button-response,7,301051,0.0-4.0-1.0-1.0-0.0,54136.69999998808,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
survey,OCIR_10,x8VNueeO9uYc8gaHs1O3YD4riI72,,lmdlab-survey-likert,8,349434,0.0-4.0-1.0-1.0-1.0,,,,"{""OCIR2"":4,""OCIR3"":1,""OCIR4"":3,""OCIR6"":4,""OCIR7"":2,""OCIR9"":3,""OCIR12"":1,""OCIR13"":2,""OCIR15"":1,""OCIR18"":2}","{""trialStart"":409680.8000000119,""OCIR2"":10622,""OCIR3"":17845.79999998212,""OCIR4"":19197.5,""OCIR6"":23165.79999998212,""OCIR7"":25309.5,""OCIR9"":30765.09999999404,""OCIR12"":34605.59999999404,""OCIR13"":38349.79999998212,""OCIR15"":42509.5,""OCIR18"":45429.79999998212}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
survey,BIS,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-button-response,9,363907,0.0-4.0-1.0-2.0-0.0,14470.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
