exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-fullscreen,0,2214,0.0-0.0,,,,,,,,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
delaylearn,instructions,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-rest-trial,1,7820,0.0-1.0,5087.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-html-vas-response,2,13153,0.0-2.0,3799.0,How <b>happy</b> are you right now?,0.8888888888888888,,,,,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
delaylearn,instructions,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-rest-trial,3,31996,0.0-3.0,18337.400000000023,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
survey,introduction,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,4,39432,0.0-4.0-0.0-0.0,7431.900000000023,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
survey,PVSS,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,5,42287,0.0-4.0-1.0-0.0-0.0,2848.0999999999767,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
survey,PVSS,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,lmdlab-survey-likert,6,95165,0.0-4.0-1.0-0.0-1.0,,,,"{""PVSS1"":5,""PVSS2"":6,""PVSS3"":6,""PVSS4"":4,""PVSS5"":5,""PVSS6"":5,""PVSS7"":5,""PVSS8"":5,""Catch"":5,""PVSS9"":8,""PVSS10"":8,""PVSS11"":8,""PVSS12"":8,""PVSS13"":8,""PVSS14"":8,""PVSS15"":8,""PVSS16"":8,""PVSS17"":7,""PVSS18"":7,""PVSS19"":6,""PVSS20"":5,""PVSS21"":8}","{""trialStart"":63608.40000000002,""PVSS1"":3963.5,""PVSS2"":5985.400000000023,""PVSS3"":7438.800000000047,""PVSS4"":8824.5,""PVSS5"":10363.599999999977,""PVSS6"":11553,""PVSS7"":12692.5,""PVSS8"":13776.5,""Catch"":14989.199999999953,""PVSS9"":18770.800000000047,""PVSS10"":22003.400000000023,""PVSS11"":27217.199999999953,""PVSS12"":34637,""PVSS13"":36340.19999999995,""PVSS14"":38934.40000000002,""PVSS15"":40707.19999999995,""PVSS16"":41846.69999999995,""PVSS17"":43104,""PVSS18"":44343.09999999998,""PVSS19"":45883.19999999995,""PVSS20"":47637.5,""PVSS21"":50561.09999999998}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
survey,PHQ9,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,7,96365,0.0-4.0-1.0-1.0-0.0,1196.5999999999767,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
survey,PHQ9,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,lmdlab-survey-likert,8,125722,0.0-4.0-1.0-1.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":0,""PHQ4"":0,""Catch"":1,""PHQ5"":1,""PHQ6"":0,""PHQ7"":0,""PHQ8"":1,""PHQ9"":1}","{""trialStart"":117678,""PHQ1"":4208.800000000047,""PHQ2"":6840.599999999977,""PHQ3"":8190,""PHQ4"":11621.20000000007,""Catch"":15050.20000000007,""PHQ5"":18575.599999999977,""PHQ6"":20737.300000000047,""PHQ7"":22322.400000000023,""PHQ8"":24885.599999999977,""PHQ9"":27091.800000000047}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
survey,BIS,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,9,127074,0.0-4.0-1.0-2.0-0.0,1348.5999999999767,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
