exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,lklOM7Cu98T2ywUaRrAAJuCKFoI2,lklOM7Cu98T2ywUaRrAAJuCKFoI2,lmdlab-fullscreen,0,2792,0.0-0.0,,,,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
delaylearn,instructions,lklOM7Cu98T2ywUaRrAAJuCKFoI2,lklOM7Cu98T2ywUaRrAAJuCKFoI2,lmdlab-rest-trial,1,10102,0.0-1.0,6797.800000011921,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
delaylearn,survey,lklOM7Cu98T2ywUaRrAAJuCKFoI2,lklOM7Cu98T2ywUaRrAAJuCKFoI2,lmdlab-html-vas-response,2,47652,0.0-2.0,35990.0,How <b>happy</b> are you right now?,0.6543209215177879,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
delaylearn,instructions,lklOM7Cu98T2ywUaRrAAJuCKFoI2,lklOM7Cu98T2ywUaRrAAJuCKFoI2,lmdlab-rest-trial,3,52510,0.0-3.0,4339.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
survey,introduction,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-button-response,4,54666,0.0-4.0-0.0-0.0,2153.2000000178814,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
survey,BIS,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-button-response,5,65608,0.0-4.0-1.0-0.0-0.0,10937.300000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
survey,BIS_12,lklOM7Cu98T2ywUaRrAAJuCKFoI2,lklOM7Cu98T2ywUaRrAAJuCKFoI2,lmdlab-survey-likert,6,97687,0.0-4.0-1.0-0.0-1.0,,,,"{""BIS6"":0,""BIS14"":1,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":2,""BIS25"":0}","{""trialStart"":231569,""BIS6"":8535,""BIS14"":10650.09999999404,""Catch"":17577.69999998808,""BIS17"":23803.40000000596,""BIS19"":26137.79999998212,""BIS22"":27677.59999999404,""BIS25"":29376.19999998808}","[0,1,2,3,4,5,6]",,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
survey,MASQ_7,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-button-response,7,103163,0.0-4.0-1.0-1.0-0.0,5473.300000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
survey,MASQ_7,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,lmdlab-survey-likert,8,179619,0.0-4.0-1.0-1.0-1.0,,,,"{""MASQ1"":1,""MASQ5"":0,""MASQ9"":2,""MASQ11"":0,""MASQ15"":1,""MASQ19"":2,""MASQ23"":1,""MASQ25"":2,""HADS2"":0,""HADS6"":0}","{""trialStart"":269121.7999999821,""MASQ1"":6984.200000017881,""MASQ5"":8333.300000011921,""MASQ9"":63184.5,""MASQ11"":64365.40000000596,""MASQ15"":66500.5,""MASQ19"":68165,""MASQ23"":69494.90000000596,""MASQ25"":70833.80000001192,""HADS2"":72656.90000000596,""HADS6"":74042.60000002384}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
survey,STAI,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-button-response,9,191461,0.0-4.0-1.0-2.0-0.0,11839.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
