exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,lmdlab-fullscreen,0,2238,0.0-0.0,,,,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
delaylearn,instructions,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,lmdlab-rest-trial,1,13605,0.0-1.0,10864.199999809265,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
delaylearn,survey,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,lmdlab-html-vas-response,2,17908,0.0-2.0,2796.0,How <b>happy</b> are you right now?,0.6981481481481482,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
delaylearn,instructions,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,lmdlab-rest-trial,3,22529,0.0-3.0,4118.300000190735,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
survey,introduction,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-button-response,4,28632,0.0-4.0-0.0-0.0,6101.10000038147,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
survey,PHQ9,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-button-response,5,31004,0.0-4.0-1.0-0.0-0.0,2369.4000005722046,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
survey,PHQ9,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,lmdlab-survey-likert,6,54687,0.0-4.0-1.0-0.0-1.0,,,,"{""PHQ1"":2,""PHQ2"":2,""PHQ3"":2,""PHQ4"":2,""Catch"":0,""PHQ5"":1,""PHQ6"":3,""PHQ7"":1,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":53684.400000572205,""PHQ1"":4496.5,""PHQ2"":5687.699999809265,""PHQ3"":7822.89999961853,""PHQ4"":9052.099999427795,""Catch"":11361.5,""PHQ5"":12923.89999961853,""PHQ6"":15114.300000190735,""PHQ7"":17224.5,""PHQ8"":18891.599999427795,""PHQ9"":21446.300000190735}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
survey,SDS,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-button-response,7,59742,0.0-4.0-1.0-1.0-0.0,5053.400000572205,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
survey,SDS,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,lmdlab-survey-likert,8,127335,0.0-4.0-1.0-1.0-1.0,,,,"{""SDS2"":3,""SDS3"":2,""SDS5"":1,""SDS6"":0,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":1,""SDS10"":1,""SDS11"":1,""SDS12"":0,""SDS14"":2,""SDS16"":1,""SDS17"":1,""SDS18"":0,""SDS20"":0}","{""trialStart"":82421.20000076294,""SDS2"":4218.5,""SDS3"":7147.099999427795,""SDS5"":9130.29999923706,""SDS6"":11202,""SDS7"":12765,""SDS8"":15295.5,""Catch"":17176,""SDS9"":19398.199999809265,""SDS10"":20819,""SDS11"":22809.199999809265,""SDS12"":25920.099999427795,""SDS14"":58691.5,""SDS16"":61635.199999809265,""SDS17"":62738.39999961853,""SDS18"":64007.29999923706,""SDS20"":65253.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
survey,GAD7,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-button-response,9,129448,0.0-4.0-1.0-2.0-0.0,2110.300000190735,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
