exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,PLM02iXzNxTT6Kekwuq7VPPObJj2,PLM02iXzNxTT6Kekwuq7VPPObJj2,lmdlab-fullscreen,0,5023,0.0-0.0,,,,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
delaylearn,instructions,PLM02iXzNxTT6Kekwuq7VPPObJj2,PLM02iXzNxTT6Kekwuq7VPPObJj2,lmdlab-rest-trial,1,34232,0.0-1.0,28705.700000047684,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
delaylearn,survey,PLM02iXzNxTT6Kekwuq7VPPObJj2,PLM02iXzNxTT6Kekwuq7VPPObJj2,lmdlab-html-vas-response,2,39401,0.0-2.0,3662.0,How <b>happy</b> are you right now?,0.5138888888888888,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
delaylearn,instructions,PLM02iXzNxTT6Kekwuq7VPPObJj2,PLM02iXzNxTT6Kekwuq7VPPObJj2,lmdlab-rest-trial,3,45591,0.0-3.0,5688.399999856949,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
survey,introduction,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-button-response,4,57925,0.0-4.0-0.0-0.0,12332.100000143051,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
survey,OCIR,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-button-response,5,71822,0.0-4.0-1.0-0.0-0.0,13896.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
survey,OCIR_10,PLM02iXzNxTT6Kekwuq7VPPObJj2,,lmdlab-survey-likert,6,143683,0.0-4.0-1.0-0.0-1.0,,,,"{""OCIR2"":3,""OCIR3"":0,""OCIR4"":1,""OCIR6"":3,""OCIR7"":0,""OCIR9"":1,""OCIR12"":1,""OCIR13"":3,""OCIR15"":0,""OCIR18"":1}","{""trialStart"":85602,""OCIR2"":3054.9000000953674,""OCIR3"":9260.900000095367,""OCIR4"":19654.900000095367,""OCIR6"":25973.700000047684,""OCIR7"":28839,""OCIR9"":34021.799999952316,""OCIR12"":44848.200000047684,""OCIR13"":50177.59999990463,""OCIR15"":54132.700000047684,""OCIR18"":70110.59999990463}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
survey,AES,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-button-response,7,148347,0.0-4.0-1.0-1.0-0.0,4662.299999952316,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
survey,AES,PLM02iXzNxTT6Kekwuq7VPPObJj2,,lmdlab-survey-likert,8,250209,0.0-4.0-1.0-1.0-1.0,,,,"{""AES1"":1,""AES2"":1,""AES3"":2,""AES4"":3,""AES5"":3,""AES6"":2,""AES7"":0,""AES8"":2,""Catch"":0,""AES9"":1,""AES10"":0,""AES11"":3,""AES12"":0,""AES13"":2,""AES14"":1,""AES15"":1,""AES16"":2,""AES17"":3,""AES18"":0,""FSS9"":2}","{""trialStart"":162125.59999990463,""AES1"":10454.100000143051,""AES2"":9273.300000190735,""AES3"":15692.900000095367,""AES4"":18297.900000095367,""AES5"":19825,""AES6"":23876,""AES7"":26719.300000190735,""AES8"":30097.900000095367,""Catch"":32820.10000014305,""AES9"":35725,""AES10"":42183.200000047684,""AES11"":48042.800000190735,""AES12"":50835.90000009537,""AES13"":54054.90000009537,""AES14"":70209.20000004768,""AES15"":74371.20000004768,""AES16"":84907.20000004768,""AES17"":91078.20000004768,""AES18"":94505.30000019073,""FSS9"":99396.80000019073}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
survey,STICSA,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-button-response,9,279107,0.0-4.0-1.0-2.0-0.0,28897.299999952316,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
