exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,lmdlab-fullscreen,0,2688,0.0-0.0,,,,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
delaylearn,instructions,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,lmdlab-rest-trial,1,15460,0.0-1.0,12269.900000002235,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
delaylearn,survey,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,lmdlab-html-vas-response,2,20617,0.0-2.0,3650.0,How <b>happy</b> are you right now?,0.7067901234567902,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
delaylearn,instructions,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,lmdlab-rest-trial,3,26510,0.0-3.0,5389.89999999851,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
survey,introduction,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-button-response,4,31847,0.0-4.0-0.0-0.0,5334.5,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
survey,STICSA,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-button-response,5,51616,0.0-4.0-1.0-0.0-0.0,19766.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
survey,STICSA,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,lmdlab-survey-likert,6,77076,0.0-4.0-1.0-0.0-1.0,,,,"{""STICSA2"":2,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":1,""STICSA14"":1,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":216832.19999999925,""STICSA2"":2586.2000000029802,""STICSA6"":5836.400000002235,""STICSA7"":7356.900000002235,""STICSA8"":8953.60000000149,""STICSA12"":10398.10000000149,""STICSA14"":12324.60000000149,""Catch"":14190.900000002235,""STICSA15"":17219.60000000149,""STICSA18"":19501.300000000745,""STICSA20"":21703.70000000298,""STICSA21"":23546.60000000149}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
survey,STAI,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-button-response,7,85185,0.0-4.0-1.0-1.0-0.0,8105.699999999255,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
survey,STAI,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,lmdlab-survey-likert,8,137843,0.0-4.0-1.0-1.0-1.0,,,,"{""STAI1"":2,""STAI3"":3,""STAI4"":1,""STAI6"":2,""STAI7"":1,""STAI8"":0,""STAI9"":1,""STAI10"":2,""STAI11"":0,""STAI12"":1,""STAI13"":2,""STAI14"":3,""Catch"":0,""STAI15"":0,""STAI16"":2,""STAI17"":1,""STAI18"":1,""STAI19"":2,""STAI20"":0,""BDI5"":1,""LOTR1"":1,""RRQ3"":1}","{""trialStart"":250399.80000000075,""STAI1"":2159.699999999255,""STAI3"":3620.89999999851,""STAI4"":6985.699999999255,""STAI6"":8910.300000000745,""STAI7"":10664.300000000745,""STAI8"":14564.89999999851,""STAI9"":16878.10000000149,""STAI10"":18661.300000000745,""STAI11"":20405.5,""STAI12"":22462.89999999851,""STAI13"":24437.800000000745,""STAI14"":25766.89999999851,""Catch"":27431.39999999851,""STAI15"":28858.199999999255,""STAI16"":30186.5,""STAI17"":33174,""STAI18"":37789.10000000149,""STAI19"":38969,""STAI20"":41218.800000000745,""BDI5"":44667.89999999851,""LOTR1"":47028.5,""RRQ3"":50429.699999999255}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
survey,PHQ9,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-button-response,9,141081,0.0-4.0-1.0-2.0-0.0,3235.2999999970198,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
