exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,2oBlNN4mFyOxeOM8uijz74bEaly1,2oBlNN4mFyOxeOM8uijz74bEaly1,lmdlab-fullscreen,0,4886,0.0-0.0,,,,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
delaylearn,instructions,2oBlNN4mFyOxeOM8uijz74bEaly1,2oBlNN4mFyOxeOM8uijz74bEaly1,lmdlab-rest-trial,1,29185,0.0-1.0,23745.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
delaylearn,survey,2oBlNN4mFyOxeOM8uijz74bEaly1,2oBlNN4mFyOxeOM8uijz74bEaly1,lmdlab-html-vas-response,2,34105,0.0-2.0,3400.0,How <b>happy</b> are you right now?,0.7222222222222222,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
delaylearn,instructions,2oBlNN4mFyOxeOM8uijz74bEaly1,2oBlNN4mFyOxeOM8uijz74bEaly1,lmdlab-rest-trial,3,39658,0.0-3.0,5037.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
survey,introduction,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-button-response,4,44054,0.0-4.0-0.0-0.0,4393.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
survey,STICSA,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-button-response,5,50725,0.0-4.0-1.0-0.0-0.0,6668.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
survey,STICSA,2oBlNN4mFyOxeOM8uijz74bEaly1,,lmdlab-survey-likert,6,77822,0.0-4.0-1.0-0.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":1,""Catch"":3,""STICSA15"":1,""STICSA18"":1,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":94337,""STICSA2"":3970,""STICSA6"":5188,""STICSA7"":7021,""STICSA8"":9120,""STICSA12"":12174,""STICSA14"":14617,""Catch"":15768,""STICSA15"":17971,""STICSA18"":20140,""STICSA20"":23960,""STICSA21"":24839}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
survey,OCIR,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-button-response,7,80086,0.0-4.0-1.0-1.0-0.0,2263.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
survey,OCIR_10,2oBlNN4mFyOxeOM8uijz74bEaly1,,lmdlab-survey-likert,8,115432,0.0-4.0-1.0-1.0-1.0,,,,"{""OCIR2"":3,""OCIR3"":1,""OCIR4"":0,""OCIR6"":4,""OCIR7"":1,""OCIR9"":2,""OCIR12"":3,""OCIR13"":2,""OCIR15"":2,""OCIR18"":1}","{""trialStart"":123698,""OCIR2"":2378,""OCIR3"":5972,""OCIR4"":8574,""OCIR6"":11943,""OCIR7"":13031,""OCIR9"":16957,""OCIR12"":21336,""OCIR13"":25713,""OCIR15"":28310,""OCIR18"":31770}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
survey,MASQ_7,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-button-response,9,118293,0.0-4.0-1.0-2.0-0.0,2859.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
