exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,XloYGRedSjhi3nU7yQbJa1CcQtu2,XloYGRedSjhi3nU7yQbJa1CcQtu2,lmdlab-fullscreen,0,3388,0.0-0.0,,,,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
delaylearn,instructions,XloYGRedSjhi3nU7yQbJa1CcQtu2,XloYGRedSjhi3nU7yQbJa1CcQtu2,lmdlab-rest-trial,1,23633,0.0-1.0,19743.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
delaylearn,survey,XloYGRedSjhi3nU7yQbJa1CcQtu2,XloYGRedSjhi3nU7yQbJa1CcQtu2,lmdlab-html-vas-response,2,32378,0.0-2.0,7223.0,How <b>happy</b> are you right now?,0.3996913038799472,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
delaylearn,instructions,XloYGRedSjhi3nU7yQbJa1CcQtu2,XloYGRedSjhi3nU7yQbJa1CcQtu2,lmdlab-rest-trial,3,37203,0.0-3.0,4322.200000047684,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
survey,introduction,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-button-response,4,53504,0.0-4.0-0.0-0.0,16298.299999952316,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
survey,PHQ9,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-button-response,5,59723,0.0-4.0-1.0-0.0-0.0,6218.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
survey,PHQ9,XloYGRedSjhi3nU7yQbJa1CcQtu2,,lmdlab-survey-likert,6,107215,0.0-4.0-1.0-0.0-1.0,,,,"{""PHQ1"":1,""PHQ2"":3,""PHQ3"":2,""PHQ4"":3,""Catch"":0,""PHQ5"":1,""PHQ6"":1,""PHQ7"":1,""PHQ8"":0,""PHQ9"":1}","{""trialStart"":199468.09999996424,""PHQ1"":6478.200000047684,""PHQ2"":8361.300000011921,""PHQ3"":11839.200000047684,""PHQ4"":13343,""Catch"":17253.200000047684,""PHQ5"":21251,""PHQ6"":27281,""PHQ7"":34797.200000047684,""PHQ8"":39291,""PHQ9"":45121}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
survey,SDS,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-button-response,7,113993,0.0-4.0-1.0-1.0-0.0,6776.199999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
survey,SDS,XloYGRedSjhi3nU7yQbJa1CcQtu2,,lmdlab-survey-likert,8,159774,0.0-4.0-1.0-1.0-1.0,,,,"{""SDS2"":0,""SDS3"":2,""SDS5"":1,""SDS6"":1,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":3,""SDS11"":0,""SDS12"":1,""SDS14"":1,""SDS16"":1,""SDS17"":1,""SDS18"":1,""SDS20"":1}","{""trialStart"":253737.39999997616,""SDS2"":3707.600000023842,""SDS3"":5883.699999988079,""SDS5"":10129.699999988079,""SDS6"":11985.600000023842,""SDS7"":14575.699999988079,""SDS8"":18862.30000001192,""Catch"":22683.69999998808,""SDS9"":24547.80000001192,""SDS10"":25817.69999998808,""SDS11"":27194.100000023842,""SDS12"":30247.600000023842,""SDS14"":32567.600000023842,""SDS16"":34493.5,""SDS17"":38131.5,""SDS18"":41763.69999998808,""SDS20"":43713.60000002384}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
survey,OCIR,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-button-response,9,164953,0.0-4.0-1.0-2.0-0.0,5177.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
