exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,lmdlab-fullscreen,0,2412,0.0-0.0,,,,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
delaylearn,instructions,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,lmdlab-rest-trial,1,25764,0.0-1.0,22842.380000001867,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
delaylearn,survey,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,lmdlab-html-vas-response,2,30904,0.0-2.0,3622.0,How <b>happy</b> are you right now?,0.7944444444444444,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
delaylearn,instructions,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,lmdlab-rest-trial,3,37129,0.0-3.0,5716.424999998708,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
survey,introduction,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-button-response,4,45058,0.0-4.0-0.0-0.0,7925.489999997808,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
survey,PVSS,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-button-response,5,67481,0.0-4.0-1.0-0.0-0.0,22417.054999998072,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
survey,PVSS,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,lmdlab-survey-likert,6,181846,0.0-4.0-1.0-0.0-1.0,,,,"{""PVSS1"":4,""PVSS2"":6,""PVSS3"":6,""PVSS4"":6,""PVSS5"":5,""PVSS6"":6,""PVSS7"":6,""PVSS8"":5,""Catch"":8,""PVSS9"":6,""PVSS10"":7,""PVSS11"":5,""PVSS12"":6,""PVSS13"":7,""PVSS14"":6,""PVSS15"":7,""PVSS16"":6,""PVSS17"":6,""PVSS18"":5,""PVSS19"":6,""PVSS20"":6,""PVSS21"":3}","{""trialStart"":154126.7599999992,""PVSS1"":7098.4150000003865,""PVSS2"":12485.649999998714,""PVSS3"":15076.854999999341,""PVSS4"":20853.70999999941,""PVSS5"":26919.39999999886,""PVSS6"":31533.550000000105,""PVSS7"":35998.859999999695,""PVSS8"":41435.874999999214,""Catch"":44813.36499999816,""PVSS9"":49203.25999999841,""PVSS10"":52580.55999999851,""PVSS11"":57264.67499999853,""PVSS12"":60683.53500000012,""PVSS13"":65705.84500000041,""PVSS14"":68922.42999999871,""PVSS16"":78482.76999999871,""PVSS15"":81483.0899999979,""PVSS17"":89295.79000000012,""PVSS18"":97371.00999999893,""PVSS19"":103694.52499999898,""PVSS20"":107028.8249999976,""PVSS21"":110592.31499999808}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
survey,OCIR,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-button-response,7,190925,0.0-4.0-1.0-1.0-0.0,9075.84499999939,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
survey,OCIR_10,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,lmdlab-survey-likert,8,228990,0.0-4.0-1.0-1.0-1.0,,,,"{""OCIR2"":3,""OCIR3"":1,""OCIR4"":3,""OCIR6"":3,""OCIR7"":1,""OCIR9"":1,""OCIR12"":3,""OCIR13"":3,""OCIR15"":1,""OCIR18"":0}","{""trialStart"":277559.9799999982,""OCIR2"":3398.7449999985984,""OCIR3"":6344.8500000013155,""OCIR4"":9786.53000000125,""OCIR6"":11429.1550000016,""OCIR7"":15483.59999999957,""OCIR9"":18868.79499999847,""OCIR12"":24789.450000000244,""OCIR13"":27306.730000000272,""OCIR15"":31553.72500000155,""OCIR18"":34250.09499999945}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
survey,PHQ9,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-button-response,9,232469,0.0-4.0-1.0-2.0-0.0,3476.1900000012247,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
