exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,SD8ba28dKaTnYHMXddk8uf2MMXh1,SD8ba28dKaTnYHMXddk8uf2MMXh1,lmdlab-fullscreen,0,1936,0.0-0.0,,,,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
delaylearn,instructions,SD8ba28dKaTnYHMXddk8uf2MMXh1,SD8ba28dKaTnYHMXddk8uf2MMXh1,lmdlab-rest-trial,1,5133,0.0-1.0,2695.199999988079,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
delaylearn,survey,SD8ba28dKaTnYHMXddk8uf2MMXh1,SD8ba28dKaTnYHMXddk8uf2MMXh1,lmdlab-html-vas-response,2,8457,0.0-2.0,1800.0,How <b>happy</b> are you right now?,0.7634545146291274,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
delaylearn,instructions,SD8ba28dKaTnYHMXddk8uf2MMXh1,SD8ba28dKaTnYHMXddk8uf2MMXh1,lmdlab-rest-trial,3,11204,0.0-3.0,2230.2999999970198,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
survey,introduction,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-button-response,4,12686,0.0-4.0-0.0-0.0,1480.7000000029802,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
survey,SDS,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-button-response,5,15564,0.0-4.0-1.0-0.0-0.0,2876.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
survey,SDS,SD8ba28dKaTnYHMXddk8uf2MMXh1,,lmdlab-survey-likert,6,38842,0.0-4.0-1.0-0.0-1.0,,,,"{""SDS2"":2,""SDS3"":0,""SDS5"":3,""SDS6"":3,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":1,""SDS11"":3,""SDS12"":3,""SDS14"":3,""SDS16"":3,""SDS17"":3,""SDS18"":0,""SDS20"":3}","{""trialStart"":24801.90000000596,""SDS2"":2082.8999999910593,""SDS3"":2810.8999999910593,""SDS5"":4375.5999999940395,""SDS6"":5291.29999999702,""SDS7"":6581.399999991059,""SDS8"":7507.0999999940395,""Catch"":10565.39999999106,""SDS9"":12717.09999999404,""SDS10"":13759.09999999404,""SDS11"":16143.09999999404,""SDS12"":17041,""SDS14"":17816.89999999106,""SDS16"":18449.29999999702,""SDS17"":19378.79999999702,""SDS18"":20535.79999999702,""SDS20"":21624.89999999106}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
survey,PVSS,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-button-response,7,42418,0.0-4.0-1.0-1.0-0.0,3575.0999999940395,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
survey,PVSS,SD8ba28dKaTnYHMXddk8uf2MMXh1,,lmdlab-survey-likert,8,100707,0.0-4.0-1.0-1.0-1.0,,,,"{""PVSS1"":6,""PVSS2"":8,""PVSS3"":7,""PVSS4"":7,""PVSS5"":7,""PVSS6"":7,""PVSS7"":6,""PVSS8"":6,""Catch"":8,""PVSS9"":8,""PVSS10"":7,""PVSS11"":7,""PVSS12"":8,""PVSS13"":7,""PVSS14"":8,""PVSS15"":6,""PVSS16"":7,""PVSS17"":8,""PVSS18"":6,""PVSS19"":7,""PVSS20"":8,""PVSS21"":8}","{""trialStart"":51656.5,""PVSS1"":9490.29999999702,""PVSS2"":14320.29999999702,""PVSS3"":15814,""PVSS4"":18466.10000000894,""PVSS5"":19781.90000000596,""PVSS6"":22464.29999999702,""PVSS7"":23660.70000000298,""PVSS8"":26272.79999999702,""Catch"":27920.29999999702,""PVSS9"":29190.20000000298,""PVSS10"":31688.40000000596,""PVSS11"":35248.20000000298,""PVSS12"":36738.40000000596,""PVSS13"":38544.20000000298,""PVSS14"":39962.60000000894,""PVSS15"":42282.20000000298,""PVSS16"":44958.10000000894,""PVSS17"":45920.70000000298,""PVSS18"":50038.29999999702,""PVSS19"":52679.60000000894,""PVSS20"":54729.70000000298,""PVSS21"":55766.60000000894}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
survey,BIS,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-button-response,9,102007,0.0-4.0-1.0-2.0-0.0,1298.699999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
