exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,XZgGnbGrqFhB9W6KzkQxL9vAMF53,XZgGnbGrqFhB9W6KzkQxL9vAMF53,lmdlab-fullscreen,0,2833,0.0-0.0,,,,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
delaylearn,instructions,XZgGnbGrqFhB9W6KzkQxL9vAMF53,XZgGnbGrqFhB9W6KzkQxL9vAMF53,lmdlab-rest-trial,1,24482,0.0-1.0,21137.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
delaylearn,survey,XZgGnbGrqFhB9W6KzkQxL9vAMF53,XZgGnbGrqFhB9W6KzkQxL9vAMF53,lmdlab-html-vas-response,2,29805,0.0-2.0,3791.0,How <b>happy</b> are you right now?,0.5210437705031945,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
delaylearn,instructions,XZgGnbGrqFhB9W6KzkQxL9vAMF53,XZgGnbGrqFhB9W6KzkQxL9vAMF53,lmdlab-rest-trial,3,34968,0.0-3.0,4653.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
survey,introduction,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-button-response,4,45902,0.0-4.0-0.0-0.0,10930.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
survey,MASQ_7,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-button-response,5,51593,0.0-4.0-1.0-0.0-0.0,5681.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
survey,MASQ_7,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,lmdlab-survey-likert,6,92872,0.0-4.0-1.0-0.0-1.0,,,,"{""MASQ1"":1,""MASQ5"":2,""MASQ9"":2,""MASQ11"":0,""MASQ15"":1,""MASQ19"":1,""MASQ23"":3,""MASQ25"":2,""HADS2"":1,""HADS6"":0}","{""trialStart"":347911,""MASQ1"":5873,""MASQ5"":6436,""MASQ9"":14377,""MASQ11"":16824,""MASQ15"":23904,""MASQ19"":25724,""MASQ23"":27706,""MASQ25"":29852,""HADS2"":32097,""HADS6"":35235}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
survey,OCIR,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-button-response,7,97819,0.0-4.0-1.0-1.0-0.0,4942.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
survey,OCIR_10,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,lmdlab-survey-likert,8,128694,0.0-4.0-1.0-1.0-1.0,,,,"{""OCIR2"":1,""OCIR3"":1,""OCIR4"":0,""OCIR6"":1,""OCIR7"":0,""OCIR9"":1,""OCIR12"":1,""OCIR13"":0,""OCIR15"":1,""OCIR18"":0}","{""trialStart"":394135,""OCIR2"":6628,""OCIR3"":4292,""OCIR4"":10657,""OCIR6"":14062,""OCIR7"":15405,""OCIR9"":18215,""OCIR12"":21046,""OCIR13"":23233,""OCIR15"":25692,""OCIR18"":28345}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
survey,BIS,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-button-response,9,132594,0.0-4.0-1.0-2.0-0.0,3895.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
