exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,lmdlab-fullscreen,0,3644,0.0-0.0,,,,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
delaylearn,instructions,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,lmdlab-rest-trial,1,17451,0.0-1.0,13292.59999999404,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
delaylearn,survey,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,lmdlab-html-vas-response,2,22339,0.0-2.0,3336.0,How <b>happy</b> are you right now?,0.996982130141399,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
delaylearn,instructions,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,lmdlab-rest-trial,3,31129,0.0-3.0,8281.59999999404,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
survey,introduction,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-button-response,4,34383,0.0-4.0-0.0-0.0,3252.4000000059605,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
survey,PVSS,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-button-response,5,45559,0.0-4.0-1.0-0.0-0.0,11171.300000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
survey,PVSS,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,lmdlab-survey-likert,6,166163,0.0-4.0-1.0-0.0-1.0,,,,"{""PVSS1"":8,""PVSS2"":8,""PVSS3"":7,""PVSS4"":6,""PVSS5"":6,""PVSS6"":6,""PVSS7"":8,""PVSS8"":3,""Catch"":8,""PVSS9"":8,""PVSS10"":8,""PVSS11"":6,""PVSS12"":8,""PVSS13"":8,""PVSS14"":7,""PVSS15"":8,""PVSS16"":8,""PVSS17"":8,""PVSS18"":8,""PVSS19"":8,""PVSS20"":7,""PVSS21"":8}","{""trialStart"":111106.29999998212,""PVSS1"":22202.90000000596,""PVSS2"":23040.30000001192,""PVSS3"":28378.90000000596,""PVSS4"":29226.40000000596,""PVSS5"":37235.90000000596,""PVSS6"":39725.20000001788,""PVSS7"":46143,""PVSS8"":56812.20000001788,""Catch"":63299.60000002384,""PVSS9"":66816,""PVSS10"":68599.5,""PVSS11"":72698.30000001192,""PVSS12"":75982.70000001788,""PVSS13"":78793.70000001788,""PVSS14"":84433.90000000596,""PVSS15"":87668.20000001788,""PVSS16"":93700.90000000596,""PVSS17"":94920.20000001788,""PVSS18"":102736.90000000596,""PVSS19"":104539.80000001192,""PVSS20"":109919,""PVSS21"":112194.20000001788}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
survey,AES,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-button-response,7,172076,0.0-4.0-1.0-1.0-0.0,5914.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
survey,AES,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,lmdlab-survey-likert,8,243495,0.0-4.0-1.0-1.0-1.0,,,,"{""AES1"":3,""AES2"":3,""AES3"":2,""AES4"":3,""AES5"":3,""AES6"":0,""AES7"":2,""AES8"":3,""Catch"":0,""AES9"":3,""AES10"":0,""AES11"":0,""AES12"":3,""AES13"":3,""AES14"":3,""AES15"":3,""AES16"":3,""AES17"":3,""AES18"":3,""FSS9"":0}","{""trialStart"":237627.40000000596,""AES1"":6784.799999982119,""AES2"":8024.0999999940395,""AES3"":15376.5,""AES4"":16293.5,""AES5"":20674.59999999404,""AES6"":25639.19999998808,""AES7"":26726.79999998212,""AES8"":30926.5,""Catch"":32003.69999998808,""AES9"":37129.59999999404,""AES10"":40544.09999999404,""AES11"":45327.09999999404,""AES12"":46505.5,""AES13"":52325.79999998212,""AES14"":53563.19999998808,""AES15"":57189.29999998212,""AES16"":58931.09999999404,""AES17"":63029.5,""AES18"":64368.5,""FSS9"":69051.69999998808}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
survey,SDS,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-button-response,9,248086,0.0-4.0-1.0-2.0-0.0,4586.5999999940395,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
