exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,lmdlab-fullscreen,0,2976,0.0-0.0,,,,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
delaylearn,instructions,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,lmdlab-rest-trial,1,16859,0.0-1.0,13378.099999999627,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
delaylearn,survey,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,lmdlab-html-vas-response,2,21107,0.0-2.0,2737.0,How <b>happy</b> are you right now?,0.6462962962962963,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
delaylearn,instructions,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,lmdlab-rest-trial,3,27033,0.0-3.0,5422.4000000003725,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,introduction,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,4,84159,0.0-4.0-0.0-0.0,57120.699999999255,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,OCIR,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,5,90172,0.0-4.0-1.0-0.0-0.0,6004.5999999996275,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,OCIR_10,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,lmdlab-survey-likert,6,154884,0.0-4.0-1.0-0.0-1.0,,,,"{""OCIR2"":3,""OCIR3"":3,""OCIR4"":0,""OCIR6"":3,""OCIR7"":1,""OCIR9"":2,""OCIR12"":4,""OCIR13"":3,""OCIR15"":3,""OCIR18"":4}","{""trialStart"":122100.09999999963,""OCIR2"":38080.09999999963,""OCIR3"":40000.29999999888,""OCIR4"":43633.59999999963,""OCIR6"":45070.79999999888,""OCIR7"":47387.90000000037,""OCIR9"":50845,""OCIR12"":53439.29999999888,""OCIR13"":57441.90000000037,""OCIR15"":59977.79999999888,""OCIR18"":62979.79999999888}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,BIS,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,7,162448,0.0-4.0-1.0-1.0-0.0,7560.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,BIS_12,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,lmdlab-survey-likert,8,191553,0.0-4.0-1.0-1.0-1.0,,,,"{""BIS6"":2,""BIS14"":1,""Catch"":0,""BIS17"":2,""BIS19"":2,""BIS22"":2,""BIS25"":2}","{""trialStart"":194370.59999999963,""BIS6"":2532.9000000003725,""BIS14"":17154.799999998882,""Catch"":8935.199999999255,""BIS17"":22249.599999999627,""BIS19"":23492.799999998882,""BIS22"":24680.5,""BIS25"":25980}","[0,1,2,3,4,5,6]",,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,PVSS,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,9,207860,0.0-4.0-1.0-2.0-0.0,16303.900000000373,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
