exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,vzG3v4nvQkYrIgNYNnt2DPTfOp13,vzG3v4nvQkYrIgNYNnt2DPTfOp13,lmdlab-fullscreen,0,507252,0.0-0.0,,,,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
delaylearn,instructions,vzG3v4nvQkYrIgNYNnt2DPTfOp13,vzG3v4nvQkYrIgNYNnt2DPTfOp13,lmdlab-rest-trial,1,513149,0.0-1.0,5393.600000143051,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
delaylearn,survey,vzG3v4nvQkYrIgNYNnt2DPTfOp13,vzG3v4nvQkYrIgNYNnt2DPTfOp13,lmdlab-html-vas-response,2,516635,0.0-2.0,1966.0,How <b>happy</b> are you right now?,0.8018518518518518,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
delaylearn,instructions,vzG3v4nvQkYrIgNYNnt2DPTfOp13,vzG3v4nvQkYrIgNYNnt2DPTfOp13,lmdlab-rest-trial,3,520597,0.0-3.0,3457.600000143051,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
survey,introduction,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-button-response,4,522347,0.0-4.0-0.0-0.0,1748.4000000953674,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
survey,PHQ9,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-button-response,5,528863,0.0-4.0-1.0-0.0-0.0,6510.599999904633,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
survey,PHQ9,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,lmdlab-survey-likert,6,549302,0.0-4.0-1.0-0.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":1,""PHQ3"":0,""PHQ4"":0,""Catch"":0,""PHQ5"":0,""PHQ6"":0,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":545544.7000000477,""PHQ1"":1861.2000000476837,""PHQ2"":3227.2000000476837,""PHQ3"":4543.599999904633,""PHQ4"":5877.399999856949,""Catch"":7194.099999904633,""PHQ5"":11477.5,""PHQ6"":12895.099999904633,""PHQ7"":13711.700000047684,""PHQ8"":15094.599999904633,""PHQ9"":18278.5}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
survey,OCIR,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-button-response,7,709478,0.0-4.0-1.0-1.0-0.0,160179.59999990463,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
survey,OCIR_10,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,lmdlab-survey-likert,8,730688,0.0-4.0-1.0-1.0-1.0,,,,"{""OCIR2"":2,""OCIR3"":1,""OCIR4"":2,""OCIR6"":0,""OCIR7"":1,""OCIR9"":0,""OCIR12"":0,""OCIR13"":0,""OCIR15"":1,""OCIR18"":0}","{""trialStart"":726164.5,""OCIR2"":2013,""OCIR3"":3296.0999999046326,""OCIR4"":6179.700000047684,""OCIR6"":8064,""OCIR7"":9445.400000095367,""OCIR9"":10830.700000047684,""OCIR12"":12312.400000095367,""OCIR13"":14830.599999904633,""OCIR15"":16000,""OCIR18"":19114.900000095367}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
survey,AES,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-button-response,9,864408,0.0-4.0-1.0-2.0-0.0,133723.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
