exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,rFBxy9X3yNgdDFnkLIWmMjzvNSo1,rFBxy9X3yNgdDFnkLIWmMjzvNSo1,lmdlab-fullscreen,0,7700,0.0-0.0,,,,,,,,,,,,,,,5e94eb3c47c2260bb2794c47,11:26:34,15/01/2024
delaylearn,instructions,rFBxy9X3yNgdDFnkLIWmMjzvNSo1,rFBxy9X3yNgdDFnkLIWmMjzvNSo1,lmdlab-rest-trial,1,22306,0.0-1.0,14090.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5e94eb3c47c2260bb2794c47,11:26:34,15/01/2024
delaylearn,survey,rFBxy9X3yNgdDFnkLIWmMjzvNSo1,rFBxy9X3yNgdDFnkLIWmMjzvNSo1,lmdlab-html-vas-response,2,26745,0.0-2.0,2884.0,How <b>happy</b> are you right now?,0.8038193949272121,,,,,,,,,,,,5e94eb3c47c2260bb2794c47,11:26:34,15/01/2024
delaylearn,instructions,rFBxy9X3yNgdDFnkLIWmMjzvNSo1,rFBxy9X3yNgdDFnkLIWmMjzvNSo1,lmdlab-rest-trial,3,32129,0.0-3.0,4866.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5e94eb3c47c2260bb2794c47,11:26:34,15/01/2024
survey,introduction,rFBxy9X3yNgdDFnkLIWmMjzvNSo1,,html-button-response,4,40553,0.0-4.0-0.0-0.0,8419.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5e94eb3c47c2260bb2794c47,11:26:34,15/01/2024
survey,AES,rFBxy9X3yNgdDFnkLIWmMjzvNSo1,,html-button-response,5,46608,0.0-4.0-1.0-0.0-0.0,6052.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e94eb3c47c2260bb2794c47,11:26:34,15/01/2024
survey,AES,rFBxy9X3yNgdDFnkLIWmMjzvNSo1,,lmdlab-survey-likert,6,97621,0.0-4.0-1.0-0.0-1.0,,,,"{""AES1"":2,""AES2"":1,""AES3"":2,""AES4"":2,""AES5"":2,""AES6"":1,""AES7"":1,""AES8"":2,""Catch"":0,""AES9"":1,""AES10"":0,""AES11"":1,""AES12"":2,""AES13"":2,""AES14"":2,""AES15"":2,""AES16"":1,""AES17"":2,""AES18"":2,""FSS9"":3}","{""trialStart"":117332,""AES2"":8563,""AES1"":9309,""AES3"":13405,""AES4"":15702,""AES5"":16805,""AES6"":19478,""AES7"":23996,""AES8"":26094,""Catch"":27661,""AES9"":30492,""AES10"":32760,""AES11"":36125,""AES12"":37518,""AES13"":38917,""AES14"":40317,""AES15"":41790,""AES16"":44125,""AES17"":45493,""AES18"":47118,""FSS9"":49326}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,5e94eb3c47c2260bb2794c47,11:26:34,15/01/2024
survey,OCIR,rFBxy9X3yNgdDFnkLIWmMjzvNSo1,,html-button-response,7,105730,0.0-4.0-1.0-1.0-0.0,8103.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e94eb3c47c2260bb2794c47,11:26:34,15/01/2024
survey,OCIR_10,rFBxy9X3yNgdDFnkLIWmMjzvNSo1,,lmdlab-survey-likert,8,136041,0.0-4.0-1.0-1.0-1.0,,,,"{""OCIR2"":1,""OCIR3"":1,""OCIR4"":0,""OCIR6"":1,""OCIR7"":2,""OCIR9"":1,""OCIR12"":2,""OCIR13"":2,""OCIR15"":1,""OCIR18"":1}","{""trialStart"":176453,""OCIR2"":5045,""OCIR3"":6947,""OCIR4"":8476,""OCIR6"":10532,""OCIR7"":11772,""OCIR9"":14908,""OCIR12"":22852,""OCIR13"":24794,""OCIR15"":26547,""OCIR18"":28477}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5e94eb3c47c2260bb2794c47,11:26:34,15/01/2024
survey,MASQ_7,rFBxy9X3yNgdDFnkLIWmMjzvNSo1,,html-button-response,9,146305,0.0-4.0-1.0-2.0-0.0,10259.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e94eb3c47c2260bb2794c47,11:26:34,15/01/2024
survey,MASQ_7,rFBxy9X3yNgdDFnkLIWmMjzvNSo1,,lmdlab-survey-likert,10,177145,0.0-4.0-1.0-2.0-1.0,,,,"{""MASQ1"":1,""MASQ5"":2,""MASQ9"":1,""MASQ11"":2,""MASQ15"":1,""MASQ19"":1,""MASQ23"":0,""MASQ25"":2,""HADS2"":3,""HADS6"":1}","{""trialStart"":217028,""MASQ1"":9486,""MASQ5"":11510,""MASQ9"":13275,""MASQ11"":15502,""MASQ15"":16845,""MASQ19"":19941,""MASQ23"":22630,""MASQ25"":25221,""HADS2"":26742,""HADS6"":28982}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5e94eb3c47c2260bb2794c47,11:26:34,15/01/2024
survey,SDS,rFBxy9X3yNgdDFnkLIWmMjzvNSo1,,html-button-response,11,187401,0.0-4.0-1.0-3.0-0.0,10252.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e94eb3c47c2260bb2794c47,11:26:34,15/01/2024
survey,SDS,rFBxy9X3yNgdDFnkLIWmMjzvNSo1,,lmdlab-survey-likert,12,219802,0.0-4.0-1.0-3.0-1.0,,,,"{""SDS2"":0,""SDS3"":0,""SDS5"":1,""SDS6"":2,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":3,""SDS11"":1,""SDS12"":1,""SDS14"":1,""SDS16"":2,""SDS17"":1,""SDS18"":1,""SDS20"":1}","{""trialStart"":258125,""SDS2"":2500,""SDS3"":4028,""SDS5"":6044,""SDS6"":8709,""SDS7"":10668,""SDS8"":12133,""Catch"":15069,""SDS9"":17403,""SDS10"":19636,""SDS11"":20804,""SDS12"":22564,""SDS14"":24372,""SDS16"":25677,""SDS17"":27348,""SDS18"":29244,""SDS20"":30589}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,5e94eb3c47c2260bb2794c47,11:26:34,15/01/2024
survey,STAI,rFBxy9X3yNgdDFnkLIWmMjzvNSo1,,html-button-response,13,225688,0.0-4.0-1.0-4.0-0.0,5881.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e94eb3c47c2260bb2794c47,11:26:34,15/01/2024
