exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,lmdlab-fullscreen,0,3425,0.0-0.0,,,,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
delaylearn,instructions,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,lmdlab-rest-trial,1,28291,0.0-1.0,24365.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
delaylearn,survey,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,lmdlab-html-vas-response,2,36092,0.0-2.0,6282.0,How <b>happy</b> are you right now?,0.9814814814814815,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
delaylearn,instructions,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,lmdlab-rest-trial,3,43840,0.0-3.0,7243.9000000059605,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
survey,introduction,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-button-response,4,55921,0.0-4.0-0.0-0.0,12079.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
survey,PHQ9,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-button-response,5,62606,0.0-4.0-1.0-0.0-0.0,6681.29999999702,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
survey,PHQ9,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,lmdlab-survey-likert,6,97365,0.0-4.0-1.0-0.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":3,""PHQ4"":2,""Catch"":0,""PHQ5"":2,""PHQ6"":1,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":195784.79999999702,""PHQ1"":7028.100000008941,""PHQ2"":8626.40000000596,""PHQ3"":10844.40000000596,""PHQ4"":12511,""Catch"":15928.5,""PHQ5"":18328.40000000596,""PHQ6"":21213.20000000298,""PHQ7"":26361.90000000596,""PHQ8"":28495.60000000894,""PHQ9"":31795.20000000298}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
survey,OCIR,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-button-response,7,109105,0.0-4.0-1.0-1.0-0.0,11737.40000000596,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
survey,OCIR_10,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,lmdlab-survey-likert,8,159275,0.0-4.0-1.0-1.0-1.0,,,,"{""OCIR2"":1,""OCIR3"":0,""OCIR4"":0,""OCIR6"":0,""OCIR7"":1,""OCIR9"":1,""OCIR12"":0,""OCIR13"":1,""OCIR15"":0,""OCIR18"":0}","{""trialStart"":242283.5,""OCIR2"":10464.29999999702,""OCIR3"":13281.90000000596,""OCIR4"":24881.5,""OCIR6"":26899.40000000596,""OCIR7"":28915.90000000596,""OCIR9"":35233,""OCIR12"":39116.40000000596,""OCIR13"":42665.40000000596,""OCIR15"":45532,""OCIR18"":47383.5}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
survey,STAI,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-button-response,9,169504,0.0-4.0-1.0-2.0-0.0,10226.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
