exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,lmdlab-fullscreen,0,77118,0.0-0.0,,,,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
delaylearn,instructions,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,lmdlab-rest-trial,1,117433,0.0-1.0,39798.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
delaylearn,survey,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,lmdlab-html-vas-response,2,131660,0.0-2.0,12692.0,How <b>happy</b> are you right now?,0.545590180054932,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
delaylearn,instructions,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,lmdlab-rest-trial,3,180129,0.0-3.0,47966.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
survey,introduction,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-button-response,4,195241,0.0-4.0-0.0-0.0,15111.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
survey,MASQ_7,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-button-response,5,237160,0.0-4.0-1.0-0.0-0.0,41916.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
survey,MASQ_7,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,lmdlab-survey-likert,6,306049,0.0-4.0-1.0-0.0-1.0,,,,"{""MASQ1"":1,""MASQ5"":2,""MASQ9"":1,""MASQ11"":0,""MASQ15"":3,""MASQ19"":1,""MASQ23"":1,""MASQ25"":1,""HADS2"":1,""HADS6"":0}","{""trialStart"":281963,""MASQ1"":9827,""MASQ5"":16910,""MASQ9"":24383,""MASQ11"":25894,""MASQ15"":30116,""MASQ19"":40789,""MASQ23"":39760,""MASQ25"":52067,""HADS2"":59990,""HADS6"":62049}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
survey,AES,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-button-response,7,389651,0.0-4.0-1.0-1.0-0.0,83600.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
survey,AES,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,lmdlab-survey-likert,8,507854,0.0-4.0-1.0-1.0-1.0,,,,"{""AES1"":2,""AES2"":2,""AES3"":2,""AES4"":1,""AES5"":0,""AES6"":0,""AES7"":0,""AES8"":1,""Catch"":0,""AES9"":3,""AES10"":0,""AES11"":1,""AES12"":1,""AES13"":0,""AES14"":1,""AES15"":2,""AES16"":1,""AES17"":2,""AES18"":1,""FSS9"":1}","{""trialStart"":434452,""AES1"":5563,""AES2"":6653,""AES3"":13656,""AES4"":16594,""AES5"":23567,""AES6"":28799,""AES7"":37984,""AES8"":43210,""Catch"":47557,""AES9"":53242,""AES10"":56519,""AES11"":66580,""AES12"":79527,""AES13"":82065,""AES14"":87231,""AES15"":92412,""AES16"":94902,""AES17"":101069,""AES18"":104466,""FSS9"":112796}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
survey,SDS,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-button-response,9,518383,0.0-4.0-1.0-2.0-0.0,10527.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
survey,SDS,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,lmdlab-survey-likert,10,625829,0.0-4.0-1.0-2.0-1.0,,,,"{""SDS2"":0,""SDS3"":0,""SDS5"":3,""SDS6"":3,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":0,""SDS11"":2,""SDS12"":2,""SDS14"":1,""SDS16"":1,""SDS17"":1,""SDS18"":2,""SDS20"":3}","{""trialStart"":563184,""SDS2"":37226,""SDS3"":43799,""SDS5"":55927,""SDS6"":54438,""SDS7"":61392,""SDS8"":64839,""Catch"":70003,""SDS9"":75328,""SDS10"":76337,""SDS11"":79983,""SDS12"":84509,""SDS14"":86418,""SDS16"":94482,""SDS17"":97859,""SDS18"":100556,""SDS20"":104992}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
survey,STAI,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-button-response,11,637195,0.0-4.0-1.0-3.0-0.0,11364.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
survey,STAI,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,lmdlab-survey-likert,12,788062,0.0-4.0-1.0-3.0-1.0,,,,"{""STAI1"":2,""STAI3"":2,""STAI4"":1,""STAI6"":1,""STAI7"":3,""STAI8"":0,""STAI9"":1,""STAI10"":2,""STAI11"":1,""STAI12"":1,""STAI13"":3,""STAI14"":1,""Catch"":0,""STAI15"":1,""STAI16"":3,""STAI17"":0,""STAI18"":0,""STAI19"":2,""STAI20"":1,""BDI5"":0,""LOTR1"":2,""RRQ3"":1}","{""trialStart"":681995,""STAI1"":7790,""STAI3"":11218,""STAI4"":17622,""STAI6"":20151,""STAI7"":26673,""STAI8"":34908,""STAI9"":49430,""STAI11"":56107,""STAI10"":60716,""STAI12"":68717,""STAI13"":75603,""STAI14"":76542,""Catch"":80261,""STAI15"":90004,""STAI16"":94522,""STAI17"":103764,""STAI18"":110957,""STAI19"":115607,""STAI20"":127020,""BDI5"":132816,""LOTR1"":139822,""RRQ3"":147218}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
survey,OCIR,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-button-response,13,798334,0.0-4.0-1.0-4.0-0.0,10270.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
survey,OCIR_10,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,lmdlab-survey-likert,14,850437,0.0-4.0-1.0-4.0-1.0,,,,"{""OCIR2"":1,""OCIR3"":0,""OCIR4"":0,""OCIR6"":2,""OCIR7"":0,""OCIR9"":0,""OCIR12"":1,""OCIR13"":0,""OCIR15"":0,""OCIR18"":0}","{""trialStart"":843135,""OCIR2"":3185,""OCIR3"":8492,""OCIR4"":9661,""OCIR6"":18134,""OCIR7"":23630,""OCIR9"":25169,""OCIR12"":32883,""OCIR13"":39599,""OCIR15"":41348,""OCIR18"":47234}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
survey,resources,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-button-response,15,858040,0.0-4.0-2.0-0.0,7601.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
survey,finish,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-button-response,16,859729,0.0-4.0-3.0,1687.0,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
delaylearn,survey,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,lmdlab-html-vas-response,17,871514,0.0-5.0,10259.0,How <b>happy</b> are you right now?,0.5412498728425621,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
