exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,qH2iMQqYqsZAZUhhyLw7t83pU3F3,qH2iMQqYqsZAZUhhyLw7t83pU3F3,lmdlab-fullscreen,0,3369,0.0-0.0,,,,,,,,,,,,,,,6533d9ae7044b1ee2d07c719,11:25:12,15/01/2024
delaylearn,instructions,qH2iMQqYqsZAZUhhyLw7t83pU3F3,qH2iMQqYqsZAZUhhyLw7t83pU3F3,lmdlab-rest-trial,1,17031,0.0-1.0,13149.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6533d9ae7044b1ee2d07c719,11:25:12,15/01/2024
delaylearn,survey,qH2iMQqYqsZAZUhhyLw7t83pU3F3,qH2iMQqYqsZAZUhhyLw7t83pU3F3,lmdlab-html-vas-response,2,24521,0.0-2.0,5973.0,How <b>happy</b> are you right now?,0.3541666666666667,,,,,,,,,,,,6533d9ae7044b1ee2d07c719,11:25:12,15/01/2024
delaylearn,instructions,qH2iMQqYqsZAZUhhyLw7t83pU3F3,qH2iMQqYqsZAZUhhyLw7t83pU3F3,lmdlab-rest-trial,3,35349,0.0-3.0,10313.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6533d9ae7044b1ee2d07c719,11:25:12,15/01/2024
survey,introduction,qH2iMQqYqsZAZUhhyLw7t83pU3F3,,html-button-response,4,40399,0.0-4.0-0.0-0.0,5044.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,6533d9ae7044b1ee2d07c719,11:25:12,15/01/2024
survey,AES,qH2iMQqYqsZAZUhhyLw7t83pU3F3,,html-button-response,5,44603,0.0-4.0-1.0-0.0-0.0,4199.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6533d9ae7044b1ee2d07c719,11:25:12,15/01/2024
survey,AES,qH2iMQqYqsZAZUhhyLw7t83pU3F3,,lmdlab-survey-likert,6,113008,0.0-4.0-1.0-0.0-1.0,,,,"{""AES1"":2,""AES2"":2,""AES3"":2,""AES4"":0,""AES5"":1,""AES6"":1,""AES7"":1,""AES8"":1,""Catch"":0,""AES9"":2,""AES10"":0,""AES11"":1,""AES12"":1,""AES13"":0,""AES14"":1,""AES15"":2,""AES16"":1,""AES17"":1,""AES18"":1,""FSS9"":1}","{""trialStart"":69179,""AES1"":4501,""AES2"":5806,""AES3"":10652,""AES4"":14391,""AES5"":18510,""AES7"":21913,""AES6"":23213,""AES8"":28068,""Catch"":30410,""AES9"":36008,""AES10"":38776,""AES11"":43628,""AES12"":45588,""AES13"":49955,""AES14"":52461,""AES15"":54322,""AES16"":57891,""AES17"":60853,""AES18"":62974,""FSS9"":66100}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,6533d9ae7044b1ee2d07c719,11:25:12,15/01/2024
survey,PHQ9,qH2iMQqYqsZAZUhhyLw7t83pU3F3,,html-button-response,7,115218,0.0-4.0-1.0-1.0-0.0,2205.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6533d9ae7044b1ee2d07c719,11:25:12,15/01/2024
survey,PHQ9,qH2iMQqYqsZAZUhhyLw7t83pU3F3,,lmdlab-survey-likert,8,149381,0.0-4.0-1.0-1.0-1.0,,,,"{""PHQ1"":1,""PHQ2"":1,""PHQ3"":1,""PHQ4"":1,""Catch"":0,""PHQ5"":2,""PHQ6"":1,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":139794,""PHQ1"":2056,""PHQ2"":6195,""PHQ3"":8802,""PHQ4"":11392,""Catch"":15262,""PHQ5"":17606,""PHQ6"":20537,""PHQ7"":25316,""PHQ8"":28389,""PHQ9"":31737}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6533d9ae7044b1ee2d07c719,11:25:12,15/01/2024
survey,GAD7,qH2iMQqYqsZAZUhhyLw7t83pU3F3,,html-button-response,9,151648,0.0-4.0-1.0-2.0-0.0,2261.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6533d9ae7044b1ee2d07c719,11:25:12,15/01/2024
survey,GAD7,qH2iMQqYqsZAZUhhyLw7t83pU3F3,,lmdlab-survey-likert,10,170299,0.0-4.0-1.0-2.0-1.0,,,,"{""GAD1"":1,""GAD2"":1,""GAD3"":1,""GAD4"":0,""GAD5"":0,""GAD6"":1,""GAD7"":1}","{""trialStart"":176224,""GAD2"":2876,""GAD1"":3667,""GAD3"":7798,""GAD4"":9461,""GAD5"":11935,""GAD6"":14053,""GAD7"":16193}","[0,1,2,3,4,5,6]",,,,,,,,,6533d9ae7044b1ee2d07c719,11:25:12,15/01/2024
survey,BIS,qH2iMQqYqsZAZUhhyLw7t83pU3F3,,html-button-response,11,174752,0.0-4.0-1.0-3.0-0.0,4448.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6533d9ae7044b1ee2d07c719,11:25:12,15/01/2024
survey,BIS_12,qH2iMQqYqsZAZUhhyLw7t83pU3F3,qH2iMQqYqsZAZUhhyLw7t83pU3F3,lmdlab-survey-likert,12,200738,0.0-4.0-1.0-3.0-1.0,,,,"{""BIS6"":1,""BIS14"":0,""Catch"":0,""BIS17"":1,""BIS19"":0,""BIS22"":0,""BIS25"":1}","{""trialStart"":199327,""BIS6"":5927,""BIS14"":8746,""Catch"":11716,""BIS17"":13892,""BIS19"":15878,""BIS22"":18650,""BIS25"":23489}","[0,1,2,3,4,5,6]",,,,,,,,,6533d9ae7044b1ee2d07c719,11:25:12,15/01/2024
survey,STAI,qH2iMQqYqsZAZUhhyLw7t83pU3F3,,html-button-response,13,203723,0.0-4.0-1.0-4.0-0.0,2981.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6533d9ae7044b1ee2d07c719,11:25:12,15/01/2024
