exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,eLYvwh44jcf1hBi3LxEtwLG7e4s1,eLYvwh44jcf1hBi3LxEtwLG7e4s1,lmdlab-fullscreen,0,2756,0.0-0.0,,,,,,,,,,,,,,,5e4feb8037713502e9ed364b,11:24:48,15/01/2024
delaylearn,instructions,eLYvwh44jcf1hBi3LxEtwLG7e4s1,eLYvwh44jcf1hBi3LxEtwLG7e4s1,lmdlab-rest-trial,1,60778,0.0-1.0,57512.89999999991,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5e4feb8037713502e9ed364b,11:24:48,15/01/2024
delaylearn,survey,eLYvwh44jcf1hBi3LxEtwLG7e4s1,eLYvwh44jcf1hBi3LxEtwLG7e4s1,lmdlab-html-vas-response,2,80742,0.0-2.0,18435.0,How <b>happy</b> are you right now?,0.5672917161167814,,,,,,,,,,,,5e4feb8037713502e9ed364b,11:24:48,15/01/2024
delaylearn,instructions,eLYvwh44jcf1hBi3LxEtwLG7e4s1,eLYvwh44jcf1hBi3LxEtwLG7e4s1,lmdlab-rest-trial,3,90190,0.0-3.0,8939.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5e4feb8037713502e9ed364b,11:24:48,15/01/2024
survey,introduction,eLYvwh44jcf1hBi3LxEtwLG7e4s1,,html-button-response,4,98252,0.0-4.0-0.0-0.0,8055.90000000014,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5e4feb8037713502e9ed364b,11:24:48,15/01/2024
survey,BIS,eLYvwh44jcf1hBi3LxEtwLG7e4s1,,html-button-response,5,104146,0.0-4.0-1.0-0.0-0.0,5883.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e4feb8037713502e9ed364b,11:24:48,15/01/2024
survey,BIS_12,eLYvwh44jcf1hBi3LxEtwLG7e4s1,eLYvwh44jcf1hBi3LxEtwLG7e4s1,lmdlab-survey-likert,6,135127,0.0-4.0-1.0-0.0-1.0,,,,"{""BIS6"":1,""BIS14"":1,""Catch"":0,""BIS17"":0,""BIS19"":1,""BIS22"":1,""BIS25"":0}","{""trialStart"":226686.30000000005,""BIS6"":6686.90000000014,""BIS14"":9165.199999999953,""Catch"":16528,""BIS17"":19213.699999999953,""BIS19"":24458.800000000047,""BIS22"":25502.800000000047,""BIS25"":27037.600000000093}","[0,1,2,3,4,5,6]",,,,,,,,,5e4feb8037713502e9ed364b,11:24:48,15/01/2024
survey,STICSA,eLYvwh44jcf1hBi3LxEtwLG7e4s1,,html-button-response,7,142489,0.0-4.0-1.0-1.0-0.0,7354.199999999953,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e4feb8037713502e9ed364b,11:24:48,15/01/2024
survey,STICSA,eLYvwh44jcf1hBi3LxEtwLG7e4s1,,lmdlab-survey-likert,8,168822,0.0-4.0-1.0-1.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":1,""STICSA7"":1,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":265024.1000000001,""STICSA2"":2617.600000000093,""STICSA6"":5273.399999999907,""STICSA7"":9014.100000000093,""STICSA8"":9928.800000000047,""STICSA12"":13462.699999999953,""STICSA14"":14238.899999999907,""Catch"":15509.699999999953,""STICSA15"":18786.600000000093,""STICSA18"":19849.199999999953,""STICSA20"":23342.800000000047,""STICSA21"":24190.300000000047}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,5e4feb8037713502e9ed364b,11:24:48,15/01/2024
survey,MASQ_7,eLYvwh44jcf1hBi3LxEtwLG7e4s1,,html-button-response,9,175241,0.0-4.0-1.0-2.0-0.0,6413.300000000047,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e4feb8037713502e9ed364b,11:24:48,15/01/2024
