exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,html-keyboard-response,147,661225,0.0-7.0-2.11-0.11-1.81-0.81,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,html-keyboard-response,148,662239,0.0-7.0-2.11-0.11-1.82-0.82,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,html-keyboard-response,149,663242,0.0-7.0-2.11-0.11-1.83-0.83,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,html-keyboard-response,150,664273,0.0-7.0-2.11-0.11-1.84-0.84,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,html-keyboard-response,151,665299,0.0-7.0-2.11-0.11-1.85-0.85,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,html-keyboard-response,152,666317,0.0-7.0-2.11-0.11-1.86-0.86,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
fwdspan,delay,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,html-keyboard-response,153,666871,0.0-7.0-2.11-0.11-2.11,,[],,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
fwdspan,response,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,html-keyboard-response,154,674290,0.0-7.0-2.11-0.11-3.11,7416.399999976158,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,11.0,"[5,2,6,4,9,1,3,8,7,4,2]","[5,2,6,4,9,1,3,8,7,9,2]",0.0,"[3, 4, 5, 5, 6, 7, 8, 8, 9, 10, 11, 11]",,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
fwdspan,update_span,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,call-function,155,674548,0.0-7.0-2.11-0.11-4.11,,,,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
fwdspan,survey,Gj2MHL8ERNMujC3ioSKsFrrFlV73,Gj2MHL8ERNMujC3ioSKsFrrFlV73,lmdlab-survey-text,156,713322,0.0-7.0-3.0,38019.30000001192,,{'Q0': 'use the keyboard the whole way would be quicker than clickin'},,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
fwdspan,finish,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,html-button-response,157,714634,0.0-7.0-4.0,1306.300000011921,<p><p style='font-size: 3rem'>Great work!<br><br>This completes the digit span task.</p><br><br><br>,0,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
delaylearn,survey,Gj2MHL8ERNMujC3ioSKsFrrFlV73,Gj2MHL8ERNMujC3ioSKsFrrFlV73,lmdlab-html-vas-response,158,719163,0.0-8.0,3016.0,How <b>happy</b> are you right now?,0.5617283950617284,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
delaylearn,rest,Gj2MHL8ERNMujC3ioSKsFrrFlV73,Gj2MHL8ERNMujC3ioSKsFrrFlV73,lmdlab-rest-trial-limit,159,789661,0.0-9.0,69985.5,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
delaylearn,instructions,Gj2MHL8ERNMujC3ioSKsFrrFlV73,Gj2MHL8ERNMujC3ioSKsFrrFlV73,lmdlab-rest-trial,160,795047,0.0-10.0,4882.199999988079,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>Finally, you will complete the second set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
survey,introduction,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,html-button-response,161,796391,0.0-11.0-0.0-0.0,1341.5,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
survey,PVSS,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,html-button-response,162,804763,0.0-11.0-1.0-0.0-0.0,8370.899999976158,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
survey,PVSS,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,lmdlab-survey-likert,163,874216,0.0-11.0-1.0-0.0-1.0,,,,"{""PVSS1"":6,""PVSS2"":7,""PVSS3"":7,""PVSS4"":7,""PVSS5"":6,""PVSS6"":7,""PVSS7"":7,""PVSS8"":6,""Catch"":8,""PVSS9"":7,""PVSS10"":7,""PVSS11"":7,""PVSS12"":7,""PVSS13"":7,""PVSS14"":7,""PVSS15"":7,""PVSS16"":7,""PVSS17"":7,""PVSS18"":7,""PVSS19"":7,""PVSS20"":7,""PVSS21"":7}","{""trialStart"":819172.9000000358,""PVSS1"":3697.899999976158,""PVSS2"":6547.599999964237,""PVSS3"":9680.399999976158,""PVSS4"":13241.899999976158,""PVSS5"":16887.899999976158,""PVSS6"":21029.899999976158,""PVSS7"":23540.399999976158,""PVSS8"":28932.30000001192,""Catch"":31827.899999976158,""PVSS9"":34186.89999997616,""PVSS10"":37537.69999998808,""PVSS11"":40937.5,""PVSS12"":42621.5,""PVSS13"":45009.80000001192,""PVSS14"":47789.19999998808,""PVSS15"":48961.69999998808,""PVSS16"":50712.30000001192,""PVSS17"":53047.69999998808,""PVSS18"":54479.59999996424,""PVSS19"":61914.09999996424,""PVSS20"":65161.39999997616,""PVSS21"":66901.19999998808}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
survey,PHQ9,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,html-button-response,164,899279,0.0-11.0-1.0-1.0-0.0,25057.69999998808,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
survey,PHQ9,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,lmdlab-survey-likert,165,934532,0.0-11.0-1.0-1.0-1.0,,,,"{""PHQ1"":1,""PHQ2"":1,""PHQ3"":1,""PHQ4"":1,""Catch"":0,""PHQ5"":1,""PHQ6"":2,""PHQ7"":1,""PHQ8"":0,""PHQ9"":1}","{""trialStart"":913686.6000000238,""PHQ1"":5367.600000023842,""PHQ2"":7093.800000011921,""PHQ3"":8350,""PHQ4"":10209.399999976158,""Catch"":13795.600000023842,""PHQ5"":21089.899999976158,""PHQ6"":23132.5,""PHQ7"":25840.100000023842,""PHQ8"":30123.5,""PHQ9"":32931.69999998808}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
survey,SDS,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,html-button-response,166,935769,0.0-11.0-1.0-2.0-0.0,1234.800000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
survey,SDS,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,lmdlab-survey-likert,167,975596,0.0-11.0-1.0-2.0-1.0,,,,"{""SDS2"":1,""SDS3"":2,""SDS5"":2,""SDS6"":2,""SDS7"":1,""SDS8"":1,""Catch"":0,""SDS9"":0,""SDS10"":1,""SDS11"":1,""SDS12"":1,""SDS14"":1,""SDS16"":0,""SDS17"":1,""SDS18"":2,""SDS20"":2}","{""trialStart"":950176.2000000477,""SDS3"":2006.3999999761581,""SDS2"":7322.5,""SDS5"":10192,""SDS6"":11160.299999952316,""SDS7"":12976.299999952316,""SDS8"":15034.5,""Catch"":19300.19999998808,""SDS9"":21610.19999998808,""SDS10"":23174.5,""SDS11"":25877.799999952316,""SDS12"":27859.799999952316,""SDS14"":29685.599999964237,""SDS16"":31436,""SDS17"":34014.09999996424,""SDS18"":35814.5,""SDS20"":38064.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
survey,MASQ_7,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,html-button-response,168,976769,0.0-11.0-1.0-3.0-0.0,1168.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
survey,MASQ_7,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,lmdlab-survey-likert,169,1003731,0.0-11.0-1.0-3.0-1.0,,,,"{""MASQ1"":2,""MASQ5"":2,""MASQ9"":2,""MASQ11"":2,""MASQ15"":2,""MASQ19"":1,""MASQ23"":1,""MASQ25"":2,""HADS2"":1,""HADS6"":3}","{""trialStart"":991175.9000000358,""MASQ1"":3150.300000011921,""MASQ5"":4468.399999976158,""MASQ9"":6460.199999988079,""MASQ11"":8704.699999988079,""MASQ15"":12644.399999976158,""MASQ19"":16548.099999964237,""MASQ23"":18090.099999964237,""MASQ25"":20976.399999976158,""HADS2"":22322.30000001192,""HADS6"":24910}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
survey,AES,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,html-button-response,170,1004985,0.0-11.0-1.0-4.0-0.0,1249.7000000476837,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
survey,AES,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,lmdlab-survey-likert,171,1061652,0.0-11.0-1.0-4.0-1.0,,,,"{""AES1"":1,""AES2"":2,""AES3"":2,""AES4"":2,""AES5"":2,""AES6"":1,""AES7"":1,""AES8"":1,""Catch"":0,""AES9"":1,""AES10"":0,""AES11"":1,""AES12"":2,""AES13"":2,""AES14"":2,""AES15"":2,""AES16"":2,""AES17"":2,""AES18"":1,""FSS9"":1}","{""trialStart"":1019392.5,""AES1"":3089.800000011921,""AES2"":5771.800000011921,""AES3"":8605.900000035763,""AES4"":11048.200000047684,""AES5"":13695.800000011921,""AES6"":16131.700000047684,""AES7"":20969.80000001192,""Catch"":25931.30000001192,""AES8"":27733.200000047684,""AES9"":30397.80000001192,""AES10"":32888,""AES11"":35975.700000047684,""AES12"":38727.200000047684,""AES13"":40391.60000002384,""AES14"":46259.700000047684,""AES15"":47586,""AES16"":48689.60000002384,""AES17"":50293.5,""AES18"":52694,""FSS9"":54085.60000002384}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
survey,resources,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,html-button-response,172,1063218,0.0-11.0-2.0-0.0,1560.699999988079,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
survey,finish,Gj2MHL8ERNMujC3ioSKsFrrFlV73,,html-button-response,173,1064627,0.0-11.0-3.0,1406.8999999761581,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
delaylearn,survey,Gj2MHL8ERNMujC3ioSKsFrrFlV73,Gj2MHL8ERNMujC3ioSKsFrrFlV73,lmdlab-html-vas-response,174,1068808,0.0-12.0,2654.0,How <b>happy</b> are you right now?,0.5694444444444444,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
delaylearn,instructions,Gj2MHL8ERNMujC3ioSKsFrrFlV73,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,175,1073139,0.0-13.0-0.0,4327.5,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
delaylearn,survey,Gj2MHL8ERNMujC3ioSKsFrrFlV73,Gj2MHL8ERNMujC3ioSKsFrrFlV73,lmdlab-html-vas-response,176,1079467,0.0-13.0-1.0,4791.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.6805796682098766,,,,,,,,,,state_stress,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
delaylearn,survey,Gj2MHL8ERNMujC3ioSKsFrrFlV73,Gj2MHL8ERNMujC3ioSKsFrrFlV73,lmdlab-evan-quiz,177,1083960,0.0-13.0-2.0,3217.0,,"{""Q0"":""Average""}",,,,,,,,,,sleep1,[2],5f0ee8d7db524201331a9212,11:26:05,15/01/2024
delaylearn,survey,Gj2MHL8ERNMujC3ioSKsFrrFlV73,Gj2MHL8ERNMujC3ioSKsFrrFlV73,lmdlab-evan-quiz,178,1088404,0.0-13.0-3.0,3685.0,,"{""Q0"":""Less""}",,,,,,,,,,sleep2,[3],5f0ee8d7db524201331a9212,11:26:05,15/01/2024
delaylearn,survey,Gj2MHL8ERNMujC3ioSKsFrrFlV73,Gj2MHL8ERNMujC3ioSKsFrrFlV73,lmdlab-evan-quiz,179,1094050,0.0-13.0-4.0,4885.0,,"{""Q0"":""Good""}",,,,,,,,,,sleep3,[1],5f0ee8d7db524201331a9212,11:26:05,15/01/2024
delaylearn,instructions,Gj2MHL8ERNMujC3ioSKsFrrFlV73,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,180,1096106,0.0-14.0-0.0,2051.599999964237,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
delaylearn,instructions,Gj2MHL8ERNMujC3ioSKsFrrFlV73,Gj2MHL8ERNMujC3ioSKsFrrFlV73,lmdlab-rest-trial,181,1099822,0.0-14.0-1.0,3208.300000011921,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",0,,,,,,,,,,,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
delaylearn,survey,Gj2MHL8ERNMujC3ioSKsFrrFlV73,Gj2MHL8ERNMujC3ioSKsFrrFlV73,lmdlab-html-vas-response,182,1105103,0.0-14.0-2.0,4266.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.8287037037037037,,,,,,,,,,engagement1,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
delaylearn,survey,Gj2MHL8ERNMujC3ioSKsFrrFlV73,Gj2MHL8ERNMujC3ioSKsFrrFlV73,lmdlab-evan-quiz,183,1111098,0.0-14.0-3.0,4720.0,,"{""Q0"":""Yes""}",,,,,,,,,,engagement2,[0],5f0ee8d7db524201331a9212,11:26:05,15/01/2024
delaylearn,survey,Gj2MHL8ERNMujC3ioSKsFrrFlV73,Gj2MHL8ERNMujC3ioSKsFrrFlV73,lmdlab-survey-text,184,1130929,0.0-14.0-4.0,19074.900000035763,,"{'Q0': 'no, only stopped at the break points'}",,,,,,,,,,engagement3,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
delaylearn,survey,Gj2MHL8ERNMujC3ioSKsFrrFlV73,Gj2MHL8ERNMujC3ioSKsFrrFlV73,lmdlab-evan-quiz,185,1135793,0.0-14.0-5.0,3602.0,,"{""Q0"":""Yes""}",,,,,,,,,,environment1,[0],5f0ee8d7db524201331a9212,11:26:05,15/01/2024
delaylearn,survey,Gj2MHL8ERNMujC3ioSKsFrrFlV73,Gj2MHL8ERNMujC3ioSKsFrrFlV73,lmdlab-survey-text,186,1150118,0.0-14.0-6.0,13566.600000023842,,{'Q0': 'all straightforward'},,,,,,,,,,comment1,,5f0ee8d7db524201331a9212,11:26:05,15/01/2024
