exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,3tvP7RtAIxTIKUSScpjeO4d8R262,3tvP7RtAIxTIKUSScpjeO4d8R262,lmdlab-fullscreen,0,4324,0.0-0.0,,,,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
delaylearn,instructions,3tvP7RtAIxTIKUSScpjeO4d8R262,3tvP7RtAIxTIKUSScpjeO4d8R262,lmdlab-rest-trial,1,45013,0.0-1.0,40186.29999999999,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
delaylearn,survey,3tvP7RtAIxTIKUSScpjeO4d8R262,3tvP7RtAIxTIKUSScpjeO4d8R262,lmdlab-html-vas-response,2,51382,0.0-2.0,4848.0,How <b>happy</b> are you right now?,0.4925925925925926,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
delaylearn,instructions,3tvP7RtAIxTIKUSScpjeO4d8R262,3tvP7RtAIxTIKUSScpjeO4d8R262,lmdlab-rest-trial,3,73783,0.0-3.0,21891.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
survey,introduction,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-button-response,4,94074,0.0-4.0-0.0-0.0,20286.399999999965,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
survey,STAI,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-button-response,5,130516,0.0-4.0-1.0-0.0-0.0,36437.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
survey,STAI,3tvP7RtAIxTIKUSScpjeO4d8R262,,lmdlab-survey-likert,6,293866,0.0-4.0-1.0-0.0-1.0,,,,"{""STAI1"":2,""STAI3"":2,""STAI4"":1,""STAI6"":2,""STAI7"":2,""STAI8"":1,""STAI9"":2,""STAI10"":2,""STAI11"":1,""STAI12"":0,""STAI13"":0,""STAI14"":2,""Catch"":0,""STAI15"":1,""STAI16"":0,""STAI17"":0,""STAI18"":0,""STAI19"":2,""STAI20"":1,""BDI5"":0,""LOTR1"":1,""RRQ3"":2}","{""trialStart"":322900.8,""STAI1"":21349.800000000047,""STAI3"":30265.400000000023,""STAI4"":38027.600000000035,""STAI6"":40934.5,""STAI7"":47274.40000000002,""STAI8"":54430.90000000002,""STAI9"":65335,""STAI10"":69076.70000000001,""STAI11"":72507.60000000003,""STAI12"":74486.10000000003,""STAI13"":80289.20000000001,""STAI14"":86743.30000000005,""Catch"":89536.5,""STAI16"":96746.90000000002,""STAI15"":119716.60000000003,""STAI17"":125799.20000000001,""STAI18"":132482.5,""STAI19"":135510.70000000007,""STAI20"":144792.09999999998,""BDI5"":146840.40000000002,""LOTR1"":150800.30000000005,""RRQ3"":161528.70000000007}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
survey,MASQ_7,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-button-response,7,330986,0.0-4.0-1.0-1.0-0.0,37117.59999999998,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
survey,MASQ_7,3tvP7RtAIxTIKUSScpjeO4d8R262,,lmdlab-survey-likert,8,387179,0.0-4.0-1.0-1.0-1.0,,,,"{""MASQ1"":2,""MASQ5"":0,""MASQ9"":0,""MASQ11"":0,""MASQ15"":1,""MASQ19"":4,""MASQ23"":4,""MASQ25"":2,""HADS2"":0,""HADS6"":0}","{""trialStart"":523371.50000000006,""MASQ1"":14651.599999999919,""MASQ5"":18204.09999999992,""MASQ9"":23458.199999999895,""MASQ11"":29745.199999999895,""MASQ15"":34951.29999999987,""MASQ23"":38764.89999999985,""MASQ19"":45024.699999999895,""MASQ25"":49504.199999999895,""HADS2"":51929.199999999895,""HADS6"":54004.29999999987}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
survey,PHQ9,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-button-response,9,404812,0.0-4.0-1.0-2.0-0.0,17628.900000000023,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
