exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,mnhRejoMicX66v9dcFToXn6DbB82,mnhRejoMicX66v9dcFToXn6DbB82,lmdlab-fullscreen,0,1834384,0.0-0.0,,,,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
delaylearn,instructions,mnhRejoMicX66v9dcFToXn6DbB82,mnhRejoMicX66v9dcFToXn6DbB82,lmdlab-rest-trial,1,1903846,0.0-1.0,68949.89999997616,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
delaylearn,survey,mnhRejoMicX66v9dcFToXn6DbB82,mnhRejoMicX66v9dcFToXn6DbB82,lmdlab-html-vas-response,2,1908717,0.0-2.0,3333.0,How <b>happy</b> are you right now?,0.3806585059848767,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
delaylearn,instructions,mnhRejoMicX66v9dcFToXn6DbB82,mnhRejoMicX66v9dcFToXn6DbB82,lmdlab-rest-trial,3,1914298,0.0-3.0,5068.699999988079,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
survey,introduction,mnhRejoMicX66v9dcFToXn6DbB82,,html-button-response,4,1920866,0.0-4.0-0.0-0.0,6562.900000035763,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
survey,AES,mnhRejoMicX66v9dcFToXn6DbB82,,html-button-response,5,1924892,0.0-4.0-1.0-0.0-0.0,4019.7999999523163,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
survey,AES,mnhRejoMicX66v9dcFToXn6DbB82,,lmdlab-survey-likert,6,1994784,0.0-4.0-1.0-0.0-1.0,,,,"{""AES1"":1,""AES2"":2,""AES3"":2,""AES4"":2,""AES5"":1,""AES6"":2,""AES7"":0,""AES8"":2,""Catch"":0,""AES9"":2,""AES10"":1,""AES11"":0,""AES12"":1,""AES13"":2,""AES14"":1,""AES15"":2,""AES16"":1,""AES17"":1,""AES18"":1,""FSS9"":2}","{""trialStart"":2221793.899999976,""AES1"":3861.300000011921,""AES2"":6896.399999976158,""AES3"":11407.300000011921,""AES4"":14052.600000023842,""AES5"":19238.30000001192,""AES6"":20404.69999998808,""AES7"":25136,""AES8"":27690.80000001192,""Catch"":29586.399999976158,""AES9"":33175.80000001192,""AES10"":35953.39999997616,""AES11"":41378.69999998808,""AES12"":45492,""AES13"":51044.69999998808,""AES14"":52838.10000002384,""AES15"":55207.5,""AES16"":59271,""AES17"":61804,""AES18"":64580.89999997616,""FSS9"":66513.19999998808}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
survey,MASQ_7,mnhRejoMicX66v9dcFToXn6DbB82,,html-button-response,7,2014443,0.0-4.0-1.0-1.0-0.0,19655.80000001192,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
survey,MASQ_7,mnhRejoMicX66v9dcFToXn6DbB82,,lmdlab-survey-likert,8,2054622,0.0-4.0-1.0-1.0-1.0,,,,"{""MASQ1"":1,""MASQ5"":3,""MASQ9"":1,""MASQ11"":2,""MASQ15"":1,""MASQ19"":1,""MASQ23"":0,""MASQ25"":1,""HADS2"":1,""HADS6"":2}","{""trialStart"":2311340.399999976,""MASQ1"":8360.699999988079,""MASQ5"":11013.5,""MASQ9"":16876.100000023842,""MASQ11"":20009.399999976158,""MASQ15"":23405.19999998808,""MASQ19"":25461.69999998808,""MASQ23"":34148.10000002384,""MASQ25"":31407.100000023842,""HADS2"":35973.5,""HADS6"":38291.69999998808}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
survey,STAI,mnhRejoMicX66v9dcFToXn6DbB82,,html-button-response,9,2058960,0.0-4.0-1.0-2.0-0.0,4335.900000035763,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
