exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,kcJaJzrX1sequDwZe07YnfSZyc73,kcJaJzrX1sequDwZe07YnfSZyc73,lmdlab-fullscreen,0,2831,0.0-0.0,,,,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
delaylearn,instructions,kcJaJzrX1sequDwZe07YnfSZyc73,kcJaJzrX1sequDwZe07YnfSZyc73,lmdlab-rest-trial,1,12871,0.0-1.0,9534.700000000186,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
delaylearn,survey,kcJaJzrX1sequDwZe07YnfSZyc73,kcJaJzrX1sequDwZe07YnfSZyc73,lmdlab-html-vas-response,2,17618,0.0-2.0,3206.0,How <b>happy</b> are you right now?,0.6944444444444444,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
delaylearn,instructions,kcJaJzrX1sequDwZe07YnfSZyc73,kcJaJzrX1sequDwZe07YnfSZyc73,lmdlab-rest-trial,3,38705,0.0-3.0,20573.30000000028,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
survey,introduction,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,4,43823,0.0-4.0-0.0-0.0,5116.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
survey,BIS,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,5,46399,0.0-4.0-1.0-0.0-0.0,2574.600000000093,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
survey,BIS_12,kcJaJzrX1sequDwZe07YnfSZyc73,kcJaJzrX1sequDwZe07YnfSZyc73,lmdlab-survey-likert,6,73594,0.0-4.0-1.0-0.0-1.0,,,,"{""BIS6"":1,""BIS14"":1,""Catch"":1,""BIS17"":1,""BIS19"":1,""BIS22"":0,""BIS25"":2}","{""trialStart"":83943.30000000028,""BIS6"":5182.199999999721,""BIS14"":7286,""Catch"":14789.899999999907,""BIS17"":16941.899999999907,""BIS19"":18294.19999999972,""BIS22"":20061.80000000028,""BIS25"":24965.999999999534}","[0,1,2,3,4,5,6]",,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
survey,MASQ_7,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,7,79183,0.0-4.0-1.0-1.0-0.0,5587.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
survey,MASQ_7,kcJaJzrX1sequDwZe07YnfSZyc73,,lmdlab-survey-likert,8,101171,0.0-4.0-1.0-1.0-1.0,,,,"{""MASQ1"":2,""MASQ5"":0,""MASQ9"":2,""MASQ11"":0,""MASQ15"":3,""MASQ19"":3,""MASQ23"":3,""MASQ25"":3,""HADS2"":0,""HADS6"":1}","{""trialStart"":116726.60000000056,""MASQ1"":2750.699999999255,""MASQ5"":5102.399999999441,""MASQ9"":6822.699999999255,""MASQ11"":8478.5,""MASQ15"":10406.799999999814,""MASQ19"":11998.399999999441,""MASQ23"":13342.799999999814,""MASQ25"":14654.699999999255,""HADS2"":17998.5,""HADS6"":20342.5}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
survey,OCIR,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,9,102616,0.0-4.0-1.0-2.0-0.0,1442.2000000001863,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
