exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,n2LEi91EfpZqy3MfJxMmJvV34sk1,n2LEi91EfpZqy3MfJxMmJvV34sk1,lmdlab-fullscreen,0,3719,0.0-0.0,,,,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
delaylearn,instructions,n2LEi91EfpZqy3MfJxMmJvV34sk1,n2LEi91EfpZqy3MfJxMmJvV34sk1,lmdlab-rest-trial,1,26637,0.0-1.0,22409.799999999814,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
delaylearn,survey,n2LEi91EfpZqy3MfJxMmJvV34sk1,n2LEi91EfpZqy3MfJxMmJvV34sk1,lmdlab-html-vas-response,2,36759,0.0-2.0,8574.0,How <b>happy</b> are you right now?,0.4861111111111111,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
delaylearn,instructions,n2LEi91EfpZqy3MfJxMmJvV34sk1,n2LEi91EfpZqy3MfJxMmJvV34sk1,lmdlab-rest-trial,3,42434,0.0-3.0,5168.399999999907,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
survey,introduction,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-button-response,4,48892,0.0-4.0-0.0-0.0,6455.100000000093,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
survey,SDS,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-button-response,5,54335,0.0-4.0-1.0-0.0-0.0,5437.899999999907,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
survey,SDS,n2LEi91EfpZqy3MfJxMmJvV34sk1,,lmdlab-survey-likert,6,130742,0.0-4.0-1.0-0.0-1.0,,,,"{""SDS2"":2,""SDS3"":1,""SDS5"":3,""SDS6"":3,""SDS7"":1,""SDS8"":1,""Catch"":0,""SDS9"":1,""SDS10"":1,""SDS11"":1,""SDS12"":2,""SDS14"":2,""SDS16"":1,""SDS17"":1,""SDS18"":2,""SDS20"":2}","{""trialStart"":101890,""SDS2"":9775.899999999907,""SDS3"":13113.799999999814,""SDS5"":17850.600000000093,""SDS6"":21260.5,""SDS7"":33535.19999999972,""SDS8"":36337.19999999972,""Catch"":41478.89999999991,""SDS9"":48484.5,""SDS10"":52820.60000000009,""SDS11"":56327.60000000009,""SDS12"":61914.39999999991,""SDS14"":65453.799999999814,""SDS16"":68112.19999999972,""SDS17"":70585.8999999999,""SDS18"":72346.19999999972,""SDS20"":74045.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
survey,STICSA,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-button-response,7,140621,0.0-4.0-1.0-1.0-0.0,9876.30000000028,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
survey,STICSA,n2LEi91EfpZqy3MfJxMmJvV34sk1,,lmdlab-survey-likert,8,174080,0.0-4.0-1.0-1.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":1,""STICSA8"":1,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":2,""STICSA18"":0,""STICSA20"":2,""STICSA21"":0}","{""trialStart"":188171.19999999972,""STICSA2"":3126.9000000003725,""STICSA6"":8531,""STICSA7"":10351.100000000093,""STICSA8"":12596.80000000028,""STICSA12"":14927.400000000373,""STICSA14"":16523.600000000093,""Catch"":18228.600000000093,""STICSA15"":22199.700000000186,""STICSA18"":24115.100000000093,""STICSA20"":26624,""STICSA21"":28321.200000000186}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
survey,PVSS,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-button-response,9,190888,0.0-4.0-1.0-2.0-0.0,16804.100000000093,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
