exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,KqplUTYUXfM7senoGiAWctAc1hg2,KqplUTYUXfM7senoGiAWctAc1hg2,lmdlab-fullscreen,0,6879,0.0-0.0,,,,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
delaylearn,instructions,KqplUTYUXfM7senoGiAWctAc1hg2,KqplUTYUXfM7senoGiAWctAc1hg2,lmdlab-rest-trial,1,15031,0.0-1.0,7637.300000000745,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
delaylearn,survey,KqplUTYUXfM7senoGiAWctAc1hg2,KqplUTYUXfM7senoGiAWctAc1hg2,lmdlab-html-vas-response,2,19635,0.0-2.0,3076.0,How <b>happy</b> are you right now?,0.5,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
delaylearn,instructions,KqplUTYUXfM7senoGiAWctAc1hg2,KqplUTYUXfM7senoGiAWctAc1hg2,lmdlab-rest-trial,3,26817,0.0-3.0,6668.39999999851,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
survey,introduction,KqplUTYUXfM7senoGiAWctAc1hg2,,html-button-response,4,34350,0.0-4.0-0.0-0.0,7530.199999999255,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
survey,STAI,KqplUTYUXfM7senoGiAWctAc1hg2,,html-button-response,5,39916,0.0-4.0-1.0-0.0-0.0,5564.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
survey,STAI,KqplUTYUXfM7senoGiAWctAc1hg2,,lmdlab-survey-likert,6,107228,0.0-4.0-1.0-0.0-1.0,,,,"{""STAI1"":2,""STAI3"":2,""STAI4"":1,""STAI6"":1,""STAI7"":2,""STAI8"":2,""STAI9"":2,""STAI10"":2,""STAI11"":1,""STAI12"":1,""STAI13"":2,""STAI14"":2,""Catch"":0,""STAI15"":2,""STAI16"":2,""STAI17"":1,""STAI18"":1,""STAI19"":2,""STAI20"":2,""BDI5"":1,""LOTR1"":1,""RRQ3"":2}","{""trialStart"":294294.6000000015,""STAI1"":1914,""STAI3"":3913.599999997765,""STAI4"":7464.199999999255,""STAI6"":16341.5,""STAI7"":19274.199999999255,""STAI8"":21045.699999999255,""STAI9"":23890.599999997765,""STAI10"":25037,""STAI11"":26855.599999997765,""STAI12"":30189.800000000745,""STAI13"":31500.800000000745,""STAI14"":34703.699999999255,""Catch"":36119.5,""STAI15"":40632.800000000745,""STAI16"":41966.699999999255,""STAI17"":48432,""STAI18"":49964.599999997765,""STAI19"":51446.199999999255,""STAI20"":55312.89999999851,""BDI5"":57462.099999997765,""LOTR1"":63327.199999999255,""RRQ3"":64827.699999999255}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
survey,SDS,KqplUTYUXfM7senoGiAWctAc1hg2,,html-button-response,7,114340,0.0-4.0-1.0-1.0-0.0,7109.800000000745,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
survey,SDS,KqplUTYUXfM7senoGiAWctAc1hg2,,lmdlab-survey-likert,8,176937,0.0-4.0-1.0-1.0-1.0,,,,"{""SDS2"":1,""SDS3"":0,""SDS5"":2,""SDS6"":2,""SDS7"":1,""SDS8"":0,""Catch"":0,""SDS9"":1,""SDS10"":1,""SDS11"":1,""SDS12"":1,""SDS14"":2,""SDS16"":1,""SDS17"":1,""SDS18"":2,""SDS20"":2}","{""trialStart"":368716.40000000224,""SDS2"":5050.89999999851,""SDS3"":6999,""SDS5"":9381.39999999851,""SDS6"":12979.79999999702,""SDS7"":22526.89999999851,""SDS8"":24777.199999999255,""Catch"":28608.699999999255,""SDS9"":33256,""SDS10"":41534.79999999702,""SDS11"":43186.699999999255,""SDS12"":49017.89999999851,""SDS14"":50569.29999999702,""SDS16"":52082.89999999851,""SDS17"":57947.89999999851,""SDS18"":56066.099999997765,""SDS20"":60264}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
survey,AES,KqplUTYUXfM7senoGiAWctAc1hg2,,html-button-response,9,179200,0.0-4.0-1.0-2.0-0.0,2261.099999997765,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
