exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,vxTB9hD1mdRgGueTv8BPZBvttQv2,vxTB9hD1mdRgGueTv8BPZBvttQv2,lmdlab-fullscreen,0,2244,0.0-0.0,,,,,,,,,,,,,,,5e3e964a5ed1320e1757da5a,11:36:46,15/01/2024
delaylearn,instructions,vxTB9hD1mdRgGueTv8BPZBvttQv2,vxTB9hD1mdRgGueTv8BPZBvttQv2,lmdlab-rest-trial,1,434255,0.0-1.0,431512.1999988556,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5e3e964a5ed1320e1757da5a,11:36:46,15/01/2024
delaylearn,survey,vxTB9hD1mdRgGueTv8BPZBvttQv2,vxTB9hD1mdRgGueTv8BPZBvttQv2,lmdlab-html-vas-response,2,443020,0.0-2.0,7257.0,How <b>happy</b> are you right now?,0.6712962962962963,,,,,,,,,,,,5e3e964a5ed1320e1757da5a,11:36:46,15/01/2024
delaylearn,instructions,vxTB9hD1mdRgGueTv8BPZBvttQv2,vxTB9hD1mdRgGueTv8BPZBvttQv2,lmdlab-rest-trial,3,446797,0.0-3.0,3275.099998474121,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5e3e964a5ed1320e1757da5a,11:36:46,15/01/2024
survey,introduction,vxTB9hD1mdRgGueTv8BPZBvttQv2,,html-button-response,4,448686,0.0-4.0-0.0-0.0,1888.6999988555908,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5e3e964a5ed1320e1757da5a,11:36:46,15/01/2024
survey,OCIR,vxTB9hD1mdRgGueTv8BPZBvttQv2,,html-button-response,5,450436,0.0-4.0-1.0-0.0-0.0,1748.3000011444092,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e3e964a5ed1320e1757da5a,11:36:46,15/01/2024
survey,OCIR_10,vxTB9hD1mdRgGueTv8BPZBvttQv2,,lmdlab-survey-likert,6,462266,0.0-4.0-1.0-0.0-1.0,,,,"{""OCIR2"":3,""OCIR3"":2,""OCIR4"":2,""OCIR6"":1,""OCIR7"":3,""OCIR9"":2,""OCIR12"":3,""OCIR13"":2,""OCIR15"":3,""OCIR18"":3}","{""trialStart"":534595.8999996185,""OCIR2"":1074.2999992370605,""OCIR3"":1789.8999996185303,""OCIR4"":2796.2999992370605,""OCIR6"":3744.1000003814697,""OCIR7"":4854.10000038147,""OCIR9"":5554.39999961853,""OCIR12"":6824.39999961853,""OCIR13"":7554,""OCIR15"":9168.70000076294,""OCIR18"":10359.70000076294}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5e3e964a5ed1320e1757da5a,11:36:46,15/01/2024
survey,STICSA,vxTB9hD1mdRgGueTv8BPZBvttQv2,,html-button-response,7,464129,0.0-4.0-1.0-1.0-0.0,1861.6000003814697,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e3e964a5ed1320e1757da5a,11:36:46,15/01/2024
survey,STICSA,vxTB9hD1mdRgGueTv8BPZBvttQv2,,lmdlab-survey-likert,8,484737,0.0-4.0-1.0-1.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":1,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":548287.5,""STICSA2"":1392.6999988555908,""STICSA6"":2764.3999996185303,""STICSA7"":4448.60000038147,""STICSA8"":5840.5,""STICSA12"":6966.299999237061,""STICSA14"":8454.19999885559,""Catch"":10630.5,""STICSA15"":12978.60000038147,""STICSA18"":15546.79999923706,""STICSA20"":17206.5,""STICSA21"":18583.39999961853}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,5e3e964a5ed1320e1757da5a,11:36:46,15/01/2024
survey,AES,vxTB9hD1mdRgGueTv8BPZBvttQv2,,html-button-response,9,595666,0.0-4.0-1.0-2.0-0.0,110929.80000114441,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e3e964a5ed1320e1757da5a,11:36:46,15/01/2024
survey,AES,vxTB9hD1mdRgGueTv8BPZBvttQv2,,lmdlab-survey-likert,10,624247,0.0-4.0-1.0-2.0-1.0,,,,"{""AES1"":1,""AES2"":2,""AES3"":2,""AES4"":1,""AES5"":2,""AES6"":1,""AES7"":1,""AES8"":2,""Catch"":0,""AES9"":1,""AES10"":2,""AES11"":1,""AES12"":2,""AES13"":1,""AES14"":2,""AES15"":1,""AES16"":2,""AES17"":1,""AES18"":2,""FSS9"":1}","{""trialStart"":679827.5,""AES1"":1703.3999996185303,""AES2"":2494.699998855591,""AES3"":7912.799999237061,""AES4"":8630.19999885559,""AES5"":9586.29999923706,""AES6"":10768.19999885559,""AES7"":11675.10000038147,""AES8"":13345.10000038147,""Catch"":14576.5,""AES10"":16178.39999961853,""AES9"":17795.10000038147,""AES11"":18676.5,""AES12"":19924.29999923706,""AES13"":20610.60000038147,""AES14"":21542.89999961853,""AES15"":22380.60000038147,""AES16"":23286.10000038147,""AES17"":24306.5,""AES18"":25684.89999961853,""FSS9"":26416.39999961853}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,5e3e964a5ed1320e1757da5a,11:36:46,15/01/2024
survey,MASQ_7,vxTB9hD1mdRgGueTv8BPZBvttQv2,,html-button-response,11,626118,0.0-4.0-1.0-3.0-0.0,1870.1000003814697,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e3e964a5ed1320e1757da5a,11:36:46,15/01/2024
