exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,U87v5MTKTGY9KB0p08RMyYGy1rB3,U87v5MTKTGY9KB0p08RMyYGy1rB3,lmdlab-fullscreen,0,2583,0.0-0.0,,,,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
delaylearn,instructions,U87v5MTKTGY9KB0p08RMyYGy1rB3,U87v5MTKTGY9KB0p08RMyYGy1rB3,lmdlab-rest-trial,1,15442,0.0-1.0,12357.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
delaylearn,survey,U87v5MTKTGY9KB0p08RMyYGy1rB3,U87v5MTKTGY9KB0p08RMyYGy1rB3,lmdlab-html-vas-response,2,20606,0.0-2.0,3656.0,How <b>happy</b> are you right now?,0.4537037037037037,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
delaylearn,instructions,U87v5MTKTGY9KB0p08RMyYGy1rB3,U87v5MTKTGY9KB0p08RMyYGy1rB3,lmdlab-rest-trial,3,25019,0.0-3.0,3910.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
survey,introduction,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-button-response,4,28588,0.0-4.0-0.0-0.0,3567.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
survey,AES,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-button-response,5,31717,0.0-4.0-1.0-0.0-0.0,3124.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
survey,AES,U87v5MTKTGY9KB0p08RMyYGy1rB3,,lmdlab-survey-likert,6,70765,0.0-4.0-1.0-0.0-1.0,,,,"{""AES1"":1,""AES2"":2,""AES3"":1,""AES4"":1,""AES5"":1,""AES6"":1,""AES7"":0,""AES8"":2,""Catch"":0,""AES9"":1,""AES10"":1,""AES11"":3,""AES12"":0,""AES13"":0,""AES14"":2,""AES15"":1,""AES16"":1,""AES17"":1,""AES18"":1,""FSS9"":3}","{""trialStart"":105410,""AES1"":2030,""AES2"":4039,""AES3"":6428.000000000015,""AES4"":7516,""AES5"":9862,""AES6"":12759,""AES7"":13987,""AES8"":16365,""Catch"":17576,""AES9"":19553.000000000015,""AES10"":21166.000000000015,""AES11"":23825.999999999985,""AES12"":24986.000000000015,""AES13"":26597,""AES14"":28453,""AES15"":29802,""AES16"":32183,""AES17"":33218,""AES18"":35141.00000000003,""FSS9"":36407}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
survey,SDS,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-button-response,7,73904,0.0-4.0-1.0-1.0-0.0,3136.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
survey,SDS,U87v5MTKTGY9KB0p08RMyYGy1rB3,,lmdlab-survey-likert,8,109183,0.0-4.0-1.0-1.0-1.0,,,,"{""SDS2"":1,""SDS3"":1,""SDS5"":2,""SDS6"":1,""SDS7"":0,""SDS8"":1,""Catch"":0,""SDS9"":0,""SDS10"":2,""SDS11"":1,""SDS12"":1,""SDS14"":0,""SDS16"":1,""SDS17"":0,""SDS18"":0,""SDS20"":1}","{""trialStart"":147594,""SDS2"":1961,""SDS3"":5285,""SDS5"":9966,""SDS6"":11243.00000000003,""SDS7"":12753,""SDS8"":14561,""Catch"":15873,""SDS9"":18660,""SDS10"":20388,""SDS11"":22970,""SDS12"":24778,""SDS14"":26751,""SDS16"":27707.00000000003,""SDS17"":29742,""SDS18"":31055,""SDS20"":33142}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
survey,STICSA,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-button-response,9,113140,0.0-4.0-1.0-2.0-0.0,3954.000000000029,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
survey,STICSA,U87v5MTKTGY9KB0p08RMyYGy1rB3,,lmdlab-survey-likert,10,134254,0.0-4.0-1.0-2.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":1,""STICSA8"":0,""STICSA12"":1,""STICSA14"":1,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":186829,""STICSA2"":2170,""STICSA6"":3148,""STICSA7"":5534,""STICSA8"":6696,""STICSA12"":9220,""STICSA14"":10212,""Catch"":11624,""STICSA15"":12986,""STICSA18"":15608,""STICSA20"":16549,""STICSA21"":18065}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
