exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,fOLgxK5JNif2vjs9WiHWvRfaPte2,fOLgxK5JNif2vjs9WiHWvRfaPte2,lmdlab-fullscreen,0,2361,0.0-0.0,,,,,,,,,,,,,,,5f9802a1306ea3045e8c0b43,11:25:36,15/01/2024
delaylearn,instructions,fOLgxK5JNif2vjs9WiHWvRfaPte2,fOLgxK5JNif2vjs9WiHWvRfaPte2,lmdlab-rest-trial,1,21511,0.0-1.0,18648.60000000149,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5f9802a1306ea3045e8c0b43,11:25:36,15/01/2024
delaylearn,survey,fOLgxK5JNif2vjs9WiHWvRfaPte2,fOLgxK5JNif2vjs9WiHWvRfaPte2,lmdlab-html-vas-response,2,27415,0.0-2.0,4395.0,How <b>happy</b> are you right now?,0.71875,,,,,,,,,,,,5f9802a1306ea3045e8c0b43,11:25:36,15/01/2024
delaylearn,instructions,fOLgxK5JNif2vjs9WiHWvRfaPte2,fOLgxK5JNif2vjs9WiHWvRfaPte2,lmdlab-rest-trial,3,33579,0.0-3.0,5658.5999999996275,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5f9802a1306ea3045e8c0b43,11:25:36,15/01/2024
survey,introduction,fOLgxK5JNif2vjs9WiHWvRfaPte2,,html-button-response,4,44627,0.0-4.0-0.0-0.0,11048.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5f9802a1306ea3045e8c0b43,11:25:36,15/01/2024
survey,STICSA,fOLgxK5JNif2vjs9WiHWvRfaPte2,,html-button-response,5,53957,0.0-4.0-1.0-0.0-0.0,9328.599999999627,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f9802a1306ea3045e8c0b43,11:25:36,15/01/2024
survey,STICSA,fOLgxK5JNif2vjs9WiHWvRfaPte2,,lmdlab-survey-likert,6,84971,0.0-4.0-1.0-0.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":1,""STICSA8"":0,""STICSA12"":0,""STICSA14"":1,""Catch"":3,""STICSA15"":2,""STICSA18"":1,""STICSA20"":1,""STICSA21"":2}","{""trialStart"":75270.59999999963,""STICSA2"":4834.300000000745,""STICSA6"":6992.4000000003725,""STICSA7"":9710.199999999255,""STICSA8"":12102.199999999255,""STICSA12"":14166.199999999255,""STICSA14"":15571.199999999255,""Catch"":17503.099999999627,""STICSA15"":20026,""STICSA18"":22172.800000000745,""STICSA20"":25907.800000000745,""STICSA21"":28054.599999999627}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,5f9802a1306ea3045e8c0b43,11:25:36,15/01/2024
survey,MASQ_7,fOLgxK5JNif2vjs9WiHWvRfaPte2,,html-button-response,7,89728,0.0-4.0-1.0-1.0-0.0,4756.199999999255,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f9802a1306ea3045e8c0b43,11:25:36,15/01/2024
survey,MASQ_7,fOLgxK5JNif2vjs9WiHWvRfaPte2,,lmdlab-survey-likert,8,122431,0.0-4.0-1.0-1.0-1.0,,,,"{""MASQ1"":2,""MASQ5"":3,""MASQ9"":0,""MASQ11"":3,""MASQ15"":0,""MASQ19"":0,""MASQ23"":0,""MASQ25"":1,""HADS2"":1,""HADS6"":4}","{""trialStart"":111041,""MASQ1"":3401.199999999255,""MASQ5"":5296.0999999996275,""MASQ9"":7702.0999999996275,""MASQ11"":10268.900000000373,""MASQ15"":15692.900000000373,""MASQ19"":18767.900000000373,""MASQ23"":20970.599999999627,""MASQ25"":23335.599999999627,""HADS2"":25589.599999999627,""HADS6"":28299.5}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5f9802a1306ea3045e8c0b43,11:25:36,15/01/2024
survey,BIS,fOLgxK5JNif2vjs9WiHWvRfaPte2,,html-button-response,9,128729,0.0-4.0-1.0-2.0-0.0,6296.5999999996275,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f9802a1306ea3045e8c0b43,11:25:36,15/01/2024
