exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,zkpAlgjgYhQnULofsPx2roYF70t2,zkpAlgjgYhQnULofsPx2roYF70t2,lmdlab-fullscreen,0,4507,0.0-0.0,,,,,,,,,,,,,,,5f305c9cf7fabe4adaf0de5d,11:37:14 AM,1/15/2024
delaylearn,instructions,zkpAlgjgYhQnULofsPx2roYF70t2,zkpAlgjgYhQnULofsPx2roYF70t2,lmdlab-rest-trial,1,14246,0.0-1.0,9236.299999999814,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5f305c9cf7fabe4adaf0de5d,11:37:14 AM,1/15/2024
delaylearn,survey,zkpAlgjgYhQnULofsPx2roYF70t2,zkpAlgjgYhQnULofsPx2roYF70t2,lmdlab-html-vas-response,2,20748,0.0-2.0,4992.0,How <b>happy</b> are you right now?,0.70625,,,,,,,,,,,,5f305c9cf7fabe4adaf0de5d,11:37:14 AM,1/15/2024
delaylearn,instructions,zkpAlgjgYhQnULofsPx2roYF70t2,zkpAlgjgYhQnULofsPx2roYF70t2,lmdlab-rest-trial,3,32474,0.0-3.0,11224.700000000186,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5f305c9cf7fabe4adaf0de5d,11:37:14 AM,1/15/2024
survey,introduction,zkpAlgjgYhQnULofsPx2roYF70t2,,html-button-response,4,41518,0.0-4.0-0.0-0.0,9042.400000000373,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5f305c9cf7fabe4adaf0de5d,11:37:14 AM,1/15/2024
survey,PVSS,zkpAlgjgYhQnULofsPx2roYF70t2,,html-button-response,5,68795,0.0-4.0-1.0-0.0-0.0,27273.700000000186,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f305c9cf7fabe4adaf0de5d,11:37:14 AM,1/15/2024
survey,PVSS,zkpAlgjgYhQnULofsPx2roYF70t2,,lmdlab-survey-likert,6,221001,0.0-4.0-1.0-0.0-1.0,,,,"{""PVSS1"":6,""PVSS2"":6,""PVSS3"":6,""PVSS4"":6,""PVSS5"":6,""PVSS6"":6,""PVSS7"":5,""PVSS8"":5,""Catch"":8,""PVSS9"":6,""PVSS10"":6,""PVSS11"":6,""PVSS12"":5,""PVSS13"":6,""PVSS14"":6,""PVSS15"":5,""PVSS16"":5,""PVSS17"":6,""PVSS18"":6,""PVSS19"":5,""PVSS20"":4,""PVSS21"":4}","{""trialStart"":107398.29999999981,""PVSS1"":8606.799999999814,""PVSS2"":15034.200000000186,""PVSS3"":18511.5,""PVSS4"":22410.5,""PVSS5"":30734.099999999627,""PVSS6"":37188.200000000186,""PVSS7"":46820.5,""PVSS8"":56530.5,""Catch"":65082.5,""PVSS9"":83731.39999999944,""PVSS10"":89304.5,""PVSS11"":91471,""PVSS12"":94720.20000000019,""PVSS13"":100596.89999999944,""PVSS14"":107552.70000000019,""PVSS15"":113176.20000000019,""PVSS16"":117465.79999999981,""PVSS17"":122688.5,""PVSS18"":130037.5,""PVSS19"":132693,""PVSS20"":142153,""PVSS21"":149052.7999999998}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5f305c9cf7fabe4adaf0de5d,11:37:14 AM,1/15/2024
survey,STICSA,zkpAlgjgYhQnULofsPx2roYF70t2,,html-button-response,7,232326,0.0-4.0-1.0-1.0-0.0,11320.399999999441,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f305c9cf7fabe4adaf0de5d,11:37:14 AM,1/15/2024
survey,STICSA,zkpAlgjgYhQnULofsPx2roYF70t2,,lmdlab-survey-likert,8,307166,0.0-4.0-1.0-1.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":1,""STICSA8"":0,""STICSA12"":0,""STICSA14"":1,""Catch"":3,""STICSA15"":1,""STICSA18"":0,""STICSA20"":1,""STICSA21"":0}","{""trialStart"":270925.89999999944,""STICSA2"":29270.10000000056,""STICSA6"":27249.700000000186,""STICSA7"":35458.10000000056,""STICSA8"":38650.60000000056,""STICSA12"":40383.60000000056,""STICSA14"":43869.90000000037,""Catch"":46258.60000000056,""STICSA15"":57699.40000000037,""STICSA18"":61978.10000000056,""STICSA20"":67895.5,""STICSA21"":71822.5}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,5f305c9cf7fabe4adaf0de5d,11:37:14 AM,1/15/2024
survey,STAI,zkpAlgjgYhQnULofsPx2roYF70t2,,html-button-response,9,318869,0.0-4.0-1.0-2.0-0.0,11700.299999999814,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f305c9cf7fabe4adaf0de5d,11:37:14 AM,1/15/2024
survey,STAI,zkpAlgjgYhQnULofsPx2roYF70t2,,lmdlab-survey-likert,10,407259,0.0-4.0-1.0-2.0-1.0,,,,"{""STAI1"":2,""STAI3"":2,""STAI4"":0,""STAI6"":1,""STAI7"":2,""STAI8"":1,""STAI9"":1,""STAI10"":2,""STAI11"":0,""STAI12"":0,""STAI13"":1,""STAI14"":1,""Catch"":0,""STAI15"":0,""STAI16"":1,""STAI17"":1,""STAI18"":1,""STAI19"":1,""STAI20"":0,""BDI5"":1,""LOTR1"":1,""RRQ3"":1}","{""trialStart"":357469.2999999998,""STAI1"":3324.5,""STAI3"":4988.799999999814,""STAI4"":9615.599999999627,""STAI6"":14596.700000000186,""STAI7"":18034.299999999814,""STAI8"":22259.799999999814,""STAI9"":26316.700000000186,""STAI10"":28773.099999999627,""STAI11"":32288.299999999814,""STAI12"":35626,""STAI13"":38413.5,""STAI14"":40247.89999999944,""Catch"":45497.700000000186,""STAI15"":50940.5,""STAI16"":52885.09999999963,""STAI17"":58364.59999999963,""STAI18"":63385.700000000186,""STAI19"":65370,""STAI20"":71121.79999999981,""BDI5"":75468.59999999963,""LOTR1"":79505.79999999981,""RRQ3"":86229.70000000019}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5f305c9cf7fabe4adaf0de5d,11:37:14 AM,1/15/2024
survey,MASQ_7,zkpAlgjgYhQnULofsPx2roYF70t2,,html-button-response,11,469319,0.0-4.0-1.0-3.0-0.0,62057.799999999814,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f305c9cf7fabe4adaf0de5d,11:37:14 AM,1/15/2024
