exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,kazrVaviYCPN6BVqrjf67d7BnVJ2,kazrVaviYCPN6BVqrjf67d7BnVJ2,lmdlab-fullscreen,0,3067,0.0-0.0,,,,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
delaylearn,instructions,kazrVaviYCPN6BVqrjf67d7BnVJ2,kazrVaviYCPN6BVqrjf67d7BnVJ2,lmdlab-rest-trial,1,27627,0.0-1.0,24052.90000000596,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
delaylearn,survey,kazrVaviYCPN6BVqrjf67d7BnVJ2,kazrVaviYCPN6BVqrjf67d7BnVJ2,lmdlab-html-vas-response,2,35626,0.0-2.0,6464.0,How <b>happy</b> are you right now?,0.9861313621104744,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
delaylearn,instructions,kazrVaviYCPN6BVqrjf67d7BnVJ2,kazrVaviYCPN6BVqrjf67d7BnVJ2,lmdlab-rest-trial,3,45398,0.0-3.0,9267.699999988079,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
survey,introduction,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-button-response,4,58617,0.0-4.0-0.0-0.0,13214.300000011921,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
survey,OCIR,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-button-response,5,70803,0.0-4.0-1.0-0.0-0.0,12181.699999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
survey,OCIR_10,kazrVaviYCPN6BVqrjf67d7BnVJ2,,lmdlab-survey-likert,6,153725,0.0-4.0-1.0-0.0-1.0,,,,"{""OCIR2"":2,""OCIR3"":1,""OCIR4"":3,""OCIR6"":0,""OCIR7"":0,""OCIR9"":2,""OCIR12"":0,""OCIR13"":3,""OCIR15"":4,""OCIR18"":0}","{""trialStart"":173276.59999999404,""OCIR2"":13282.699999988079,""OCIR3"":16954.79999998212,""OCIR4"":23633.40000000596,""OCIR6"":26579.09999999404,""OCIR7"":32763,""OCIR9"":40613.29999998212,""OCIR12"":53090.69999998808,""OCIR13"":59870.59999999404,""OCIR15"":63986.5,""OCIR18"":78664.90000000596}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
survey,GAD7,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-button-response,7,163811,0.0-4.0-1.0-1.0-0.0,10082.40000000596,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
survey,GAD7,kazrVaviYCPN6BVqrjf67d7BnVJ2,,lmdlab-survey-likert,8,223406,0.0-4.0-1.0-1.0-1.0,,,,"{""GAD1"":0,""GAD2"":0,""GAD3"":1,""GAD4"":0,""GAD5"":1,""GAD6"":0,""GAD7"":0}","{""trialStart"":266282.89999997616,""GAD1"":13930.5,""GAD2"":20709.600000023842,""GAD3"":27932.30000001192,""GAD4"":35648.60000002384,""GAD5"":42711,""GAD6"":45222.5,""GAD7"":56702.80000001192}","[0,1,2,3,4,5,6]",,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
survey,AES,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-button-response,9,228141,0.0-4.0-1.0-2.0-0.0,4731.300000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
