exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,gylBXg6dlcXtidCT1CAdV0kt6Jm2,gylBXg6dlcXtidCT1CAdV0kt6Jm2,lmdlab-fullscreen,0,1824,0.0-0.0,,,,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
delaylearn,instructions,gylBXg6dlcXtidCT1CAdV0kt6Jm2,gylBXg6dlcXtidCT1CAdV0kt6Jm2,lmdlab-rest-trial,1,8373,0.0-1.0,6046.599999964237,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
delaylearn,survey,gylBXg6dlcXtidCT1CAdV0kt6Jm2,gylBXg6dlcXtidCT1CAdV0kt6Jm2,lmdlab-html-vas-response,2,12048,0.0-2.0,2159.0,How <b>happy</b> are you right now?,0.7052469135802469,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
delaylearn,instructions,gylBXg6dlcXtidCT1CAdV0kt6Jm2,gylBXg6dlcXtidCT1CAdV0kt6Jm2,lmdlab-rest-trial,3,15200,0.0-3.0,2650.300000011921,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
survey,introduction,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-button-response,4,16044,0.0-4.0-0.0-0.0,842.8000000119209,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
survey,MASQ_7,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-button-response,5,16625,0.0-4.0-1.0-0.0-0.0,579.3999999761581,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
survey,MASQ_7,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,lmdlab-survey-likert,6,28664,0.0-4.0-1.0-0.0-1.0,,,,"{""MASQ1"":3,""MASQ5"":2,""MASQ9"":3,""MASQ11"":2,""MASQ15"":3,""MASQ19"":3,""MASQ23"":2,""MASQ25"":3,""HADS2"":2,""HADS6"":1}","{""trialStart"":29389.600000023842,""MASQ1"":1267.5,""MASQ5"":1989.1000000238419,""MASQ9"":2500.600000023842,""MASQ11"":4464.800000011921,""MASQ15"":5004.899999976158,""MASQ19"":6106.300000011921,""MASQ23"":6975.399999976158,""MASQ25"":7755.100000023842,""HADS2"":8573.600000023842,""HADS6"":9588.199999988079}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
survey,OCIR,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-button-response,7,29487,0.0-4.0-1.0-1.0-0.0,822.3999999761581,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
survey,OCIR_10,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,lmdlab-survey-likert,8,41556,0.0-4.0-1.0-1.0-1.0,,,,"{""OCIR2"":2,""OCIR3"":1,""OCIR4"":2,""OCIR6"":3,""OCIR7"":2,""OCIR9"":2,""OCIR12"":1,""OCIR13"":1,""OCIR15"":1,""OCIR18"":2}","{""trialStart"":42251.200000047684,""OCIR2"":918.7999999523163,""OCIR3"":2119.899999976158,""OCIR4"":3421.7999999523163,""OCIR6"":5012.699999988079,""OCIR7"":5507.899999976158,""OCIR9"":6524.199999988079,""OCIR12"":7318.699999988079,""OCIR13"":8164.199999988079,""OCIR15"":8997.199999988079,""OCIR18"":10495}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
survey,STAI,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-button-response,9,42524,0.0-4.0-1.0-2.0-0.0,966.3999999761581,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
survey,STAI,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,lmdlab-survey-likert,10,72816,0.0-4.0-1.0-2.0-1.0,,,,"{""STAI1"":2,""STAI3"":2,""STAI4"":1,""STAI6"":1,""STAI7"":1,""STAI8"":2,""STAI9"":1,""STAI10"":1,""STAI11"":0,""STAI12"":1,""STAI13"":1,""STAI14"":2,""Catch"":0,""STAI15"":2,""STAI16"":1,""STAI17"":1,""STAI18"":1,""STAI19"":2,""STAI20"":1,""BDI5"":1,""LOTR1"":2,""RRQ3"":1}","{""trialStart"":55289.60000002384,""STAI1"":1179.6000000238419,""STAI3"":2381.5,""STAI4"":3107.300000011921,""STAI6"":3949.899999976158,""STAI7"":4710.600000023842,""STAI8"":5702.5,""STAI9"":6314.5,""STAI10"":7414.399999976158,""STAI11"":9779.100000023842,""STAI12"":10291.699999988079,""STAI13"":11285.699999988079,""STAI14"":12084.399999976158,""Catch"":15480.199999988079,""STAI15"":13346.699999988079,""STAI16"":14254.600000023842,""STAI17"":19092.899999976158,""STAI19"":21328.19999998808,""STAI18"":21861.80000001192,""STAI20"":23272.600000023842,""BDI5"":24937.19999998808,""LOTR1"":25925.399999976158,""RRQ3"":27716.19999998808}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
survey,GAD7,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-button-response,11,74882,0.0-4.0-1.0-3.0-0.0,2064.899999976158,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
survey,GAD7,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,lmdlab-survey-likert,12,82144,0.0-4.0-1.0-3.0-1.0,,,,"{""GAD1"":2,""GAD2"":1,""GAD3"":1,""GAD4"":1,""GAD5"":1,""GAD6"":2,""GAD7"":0}","{""trialStart"":87646,""GAD1"":931.6000000238419,""GAD2"":1461.6000000238419,""GAD3"":2300.800000011921,""GAD4"":3148.400000035763,""GAD5"":4064.7000000476837,""GAD6"":4753.900000035763,""GAD7"":5568.100000023842}","[0,1,2,3,4,5,6]",,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
survey,PHQ9,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-button-response,13,83099,0.0-4.0-1.0-4.0-0.0,953.6999999880791,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
