exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,XyOOpq1eNJQuey63FpC0KgAuEEy1,XyOOpq1eNJQuey63FpC0KgAuEEy1,lmdlab-fullscreen,0,2410,0.0-0.0,,,,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
delaylearn,instructions,XyOOpq1eNJQuey63FpC0KgAuEEy1,XyOOpq1eNJQuey63FpC0KgAuEEy1,lmdlab-rest-trial,1,58154,0.0-1.0,55234.79999998212,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
delaylearn,survey,XyOOpq1eNJQuey63FpC0KgAuEEy1,XyOOpq1eNJQuey63FpC0KgAuEEy1,lmdlab-html-vas-response,2,62148,0.0-2.0,2457.0,How <b>happy</b> are you right now?,0.854938196020329,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
delaylearn,instructions,XyOOpq1eNJQuey63FpC0KgAuEEy1,XyOOpq1eNJQuey63FpC0KgAuEEy1,lmdlab-rest-trial,3,67210,0.0-3.0,4543.199999988079,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
survey,introduction,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-button-response,4,278139,0.0-4.0-0.0-0.0,210927.20000001788,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
survey,SDS,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-button-response,5,283491,0.0-4.0-1.0-0.0-0.0,5346.699999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
survey,SDS,XyOOpq1eNJQuey63FpC0KgAuEEy1,,lmdlab-survey-likert,6,329779,0.0-4.0-1.0-0.0-1.0,,,,"{""SDS2"":2,""SDS3"":0,""SDS5"":3,""SDS6"":3,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":1,""SDS10"":0,""SDS11"":3,""SDS12"":3,""SDS14"":2,""SDS16"":3,""SDS17"":3,""SDS18"":3,""SDS20"":3}","{""trialStart"":299083.10000002384,""SDS2"":9807.59999999404,""SDS3"":12830,""SDS5"":15530.5,""SDS6"":16422.5,""SDS7"":18056.19999998808,""SDS8"":20504.399999976158,""Catch"":22428,""SDS9"":27465.899999976158,""SDS10"":28704.59999999404,""SDS11"":32157.399999976158,""SDS12"":33425.79999998212,""SDS14"":37522.89999997616,""SDS16"":38915.59999999404,""SDS17"":40827.69999998808,""SDS18"":43636.69999998808,""SDS20"":44316.39999997616}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
survey,PHQ9,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-button-response,7,339222,0.0-4.0-1.0-1.0-0.0,9440.800000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
survey,PHQ9,XyOOpq1eNJQuey63FpC0KgAuEEy1,,lmdlab-survey-likert,8,374789,0.0-4.0-1.0-1.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":0,""PHQ4"":0,""Catch"":0,""PHQ5"":0,""PHQ6"":0,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":354812.10000002384,""PHQ1"":9500.899999976158,""PHQ2"":10418,""PHQ3"":12709.299999982119,""PHQ4"":14757.299999982119,""Catch"":16824.09999999404,""PHQ5"":19596.69999998808,""PHQ6"":23825,""PHQ7"":26044.399999976158,""PHQ8"":28949,""PHQ9"":30218.79999998212}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
survey,AES,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-button-response,9,376563,0.0-4.0-1.0-2.0-0.0,1772.300000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
