exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,RYW21u9DTjQA32a6DT8RbPvCmBx2,RYW21u9DTjQA32a6DT8RbPvCmBx2,lmdlab-fullscreen,0,4725,0.0-0.0,,,,,,,,,,,,,,,63d04d54715f377d4ee643d8,11:29:34,15/01/2024
delaylearn,instructions,RYW21u9DTjQA32a6DT8RbPvCmBx2,RYW21u9DTjQA32a6DT8RbPvCmBx2,lmdlab-rest-trial,1,13182,0.0-1.0,7953.800000000745,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,63d04d54715f377d4ee643d8,11:29:34,15/01/2024
delaylearn,survey,RYW21u9DTjQA32a6DT8RbPvCmBx2,RYW21u9DTjQA32a6DT8RbPvCmBx2,lmdlab-html-vas-response,2,19140,0.0-2.0,4427.0,How <b>happy</b> are you right now?,0.1354311484859788,,,,,,,,,,,,63d04d54715f377d4ee643d8,11:29:34,15/01/2024
delaylearn,instructions,RYW21u9DTjQA32a6DT8RbPvCmBx2,RYW21u9DTjQA32a6DT8RbPvCmBx2,lmdlab-rest-trial,3,25244,0.0-3.0,5601.699999999255,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,63d04d54715f377d4ee643d8,11:29:34,15/01/2024
survey,introduction,RYW21u9DTjQA32a6DT8RbPvCmBx2,,html-button-response,4,30752,0.0-4.0-0.0-0.0,5506.0999999996275,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,63d04d54715f377d4ee643d8,11:29:34,15/01/2024
survey,PHQ9,RYW21u9DTjQA32a6DT8RbPvCmBx2,,html-button-response,5,35504,0.0-4.0-1.0-0.0-0.0,4748.699999999255,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d04d54715f377d4ee643d8,11:29:34,15/01/2024
survey,PHQ9,RYW21u9DTjQA32a6DT8RbPvCmBx2,,lmdlab-survey-likert,6,65215,0.0-4.0-1.0-0.0-1.0,,,,"{""PHQ1"":3,""PHQ2"":2,""PHQ3"":1,""PHQ4"":3,""Catch"":0,""PHQ5"":3,""PHQ6"":1,""PHQ7"":3,""PHQ8"":0,""PHQ9"":1}","{""trialStart"":53619.29999999888,""PHQ1"":2156.2000000011176,""PHQ2"":3468.800000000745,""PHQ3"":7324.4000000003725,""PHQ4"":8357.099999999627,""Catch"":10740.200000001118,""PHQ5"":13547.900000000373,""PHQ6"":17571.800000000745,""PHQ7"":18932.5,""PHQ8"":23957.700000001118,""PHQ9"":27971.700000001118}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,63d04d54715f377d4ee643d8,11:29:34,15/01/2024
survey,STICSA,RYW21u9DTjQA32a6DT8RbPvCmBx2,,html-button-response,7,93239,0.0-4.0-1.0-1.0-0.0,28022.400000000373,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d04d54715f377d4ee643d8,11:29:34,15/01/2024
survey,STICSA,RYW21u9DTjQA32a6DT8RbPvCmBx2,,lmdlab-survey-likert,8,117140,0.0-4.0-1.0-1.0-1.0,,,,"{""STICSA2"":2,""STICSA6"":2,""STICSA7"":1,""STICSA8"":2,""STICSA12"":0,""STICSA14"":3,""Catch"":3,""STICSA15"":1,""STICSA18"":1,""STICSA20"":1,""STICSA21"":1}","{""trialStart"":111354.5,""STICSA2"":4692.5,""STICSA6"":6557.299999998882,""STICSA7"":8125.299999998882,""STICSA8"":9420.599999999627,""STICSA12"":11220.699999999255,""STICSA14"":13068.39999999851,""Catch"":14004.89999999851,""STICSA15"":15636.5,""STICSA18"":17316.39999999851,""STICSA20"":19564.39999999851,""STICSA21"":21933}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,63d04d54715f377d4ee643d8,11:29:34,15/01/2024
survey,GAD7,RYW21u9DTjQA32a6DT8RbPvCmBx2,,html-button-response,9,119375,0.0-4.0-1.0-2.0-0.0,2233.10000000149,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d04d54715f377d4ee643d8,11:29:34,15/01/2024
survey,GAD7,RYW21u9DTjQA32a6DT8RbPvCmBx2,,lmdlab-survey-likert,10,133977,0.0-4.0-1.0-2.0-1.0,,,,"{""GAD1"":3,""GAD2"":3,""GAD3"":3,""GAD4"":3,""GAD5"":3,""GAD6"":3,""GAD7"":0}","{""trialStart"":137489.69999999925,""GAD1"":1933.0999999996275,""GAD2"":2933.0999999996275,""GAD4"":6477.0999999996275,""GAD3"":7349.300000000745,""GAD5"":8717.099999999627,""GAD6"":10061.300000000745,""GAD7"":12373}","[0,1,2,3,4,5,6]",,,,,,,,,63d04d54715f377d4ee643d8,11:29:34,15/01/2024
survey,OCIR,RYW21u9DTjQA32a6DT8RbPvCmBx2,,html-button-response,11,204487,0.0-4.0-1.0-3.0-0.0,70507.19999999925,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d04d54715f377d4ee643d8,11:29:34,15/01/2024
survey,OCIR_10,RYW21u9DTjQA32a6DT8RbPvCmBx2,,lmdlab-survey-likert,12,235224,0.0-4.0-1.0-3.0-1.0,,,,"{""OCIR2"":1,""OCIR3"":0,""OCIR4"":0,""OCIR6"":3,""OCIR7"":0,""OCIR9"":2,""OCIR12"":2,""OCIR13"":1,""OCIR15"":1,""OCIR18"":3}","{""trialStart"":222601.8999999985,""OCIR2"":4220.5,""OCIR3"":9804.400000000373,""OCIR4"":11236.900000000373,""OCIR6"":12429.300000000745,""OCIR7"":15412.10000000149,""OCIR9"":17564.200000001118,""OCIR12"":18788.300000000745,""OCIR13"":25196.300000000745,""OCIR15"":26484.700000001118,""OCIR18"":28541.10000000149}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,63d04d54715f377d4ee643d8,11:29:34,15/01/2024
survey,SDS,RYW21u9DTjQA32a6DT8RbPvCmBx2,,html-button-response,13,238583,0.0-4.0-1.0-4.0-0.0,3356.4000000003725,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d04d54715f377d4ee643d8,11:29:34,15/01/2024
survey,SDS,RYW21u9DTjQA32a6DT8RbPvCmBx2,,lmdlab-survey-likert,14,277545,0.0-4.0-1.0-4.0-1.0,,,,"{""SDS2"":1,""SDS3"":0,""SDS5"":1,""SDS6"":0,""SDS7"":0,""SDS8"":1,""Catch"":0,""SDS9"":0,""SDS10"":3,""SDS11"":0,""SDS12"":0,""SDS14"":1,""SDS16"":1,""SDS17"":2,""SDS18"":1,""SDS20"":0}","{""trialStart"":256698.09999999963,""SDS2"":2940.199999999255,""SDS3"":4964.5,""SDS5"":8636.199999999255,""SDS6"":10380.299999998882,""SDS7"":12060,""SDS8"":14884,""Catch"":17972.5,""SDS9"":20524.099999999627,""SDS10"":21788.900000000373,""SDS11"":23619.799999998882,""SDS12"":26540.400000000373,""SDS14"":29484.099999999627,""SDS16"":30868.299999998882,""SDS17"":33100.40000000037,""SDS18"":35220.40000000037,""SDS20"":37116.79999999888}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,63d04d54715f377d4ee643d8,11:29:34,15/01/2024
survey,resources,RYW21u9DTjQA32a6DT8RbPvCmBx2,,html-button-response,15,282007,0.0-4.0-2.0-0.0,4459.10000000149,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,63d04d54715f377d4ee643d8,11:29:34,15/01/2024
survey,finish,RYW21u9DTjQA32a6DT8RbPvCmBx2,,html-button-response,16,283415,0.0-4.0-3.0,1405.9000000003725,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,63d04d54715f377d4ee643d8,11:29:34,15/01/2024
delaylearn,survey,RYW21u9DTjQA32a6DT8RbPvCmBx2,RYW21u9DTjQA32a6DT8RbPvCmBx2,lmdlab-html-vas-response,17,287686,0.0-5.0,2754.0,How <b>happy</b> are you right now?,0.11372961242412939,,,,,,,,,,,,63d04d54715f377d4ee643d8,11:29:34,15/01/2024
